Local time in Mengzi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,14.8,652.0,760.3,1.5,82,Wind blowing from the south,5,,13,,Cloud development not observed or not observable. ,,,13.7,21.4,,,2500 or more  or no clouds.,,,18.0,11.8,No precipitation,12,,,,
07.04.2020 20:00,15.2,650.5,759.0,1.4,81,Wind blowing from the south-east,6,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,21.4,,,2500 or more  or no clouds.,,,26.0,12.0,No precipitation,12,,,,
07.04.2020 17:00,19.6,649.1,756.7,-1.8,63,Wind blowing from the south-southeast,7,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,21.4,,,2500 or more  or no clouds.,,,25.0,12.4,No precipitation,12,,,,
07.04.2020 14:00,20.6,650.9,758.5,-2.4,60,Wind blowing from the south,6,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,22.7,,,2500 or more  or no clouds.,,,30.0,12.6,No precipitation,12,,,,
07.04.2020 11:00,17.4,653.3,761.8,0.9,70,Wind blowing from the south-southeast,3,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,,,,2500 or more  or no clouds.,,,30.0,11.9,No precipitation,12,,,,
07.04.2020 08:00,14.5,652.4,760.9,1.3,81,Wind blowing from the south,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,,,,2500 or more  or no clouds.,,,30.0,11.3,No precipitation,12,,,,
07.04.2020 05:00,13.9,651.1,758.6,-0.7,85,Wind blowing from the south,3,,12,,Cloud development not observed or not observable. ,,,13.4,22.7,,,2500 or more  or no clouds.,,,30.0,11.4,No precipitation,12,,,,
07.04.2020 02:00,14.3,651.8,759.4,0.7,85,Wind blowing from the south-southeast,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,22.7,,,2500 or more  or no clouds.,,,30.0,11.8,No precipitation,12,,,,
06.04.2020 23:00,14.6,651.1,759.2,2.2,84,Wind blowing from the south-east,7,,12,,Cloud development not observed or not observable. ,,,13.4,22.7,,,2500 or more  or no clouds.,,,25.0,11.9,No precipitation,12,,,,
06.04.2020 20:00,16.8,648.9,757.0,0.5,75,Wind blowing from the south-southeast,6,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,22.7,,,2500 or more  or no clouds.,,,20.0,12.3,No precipitation,12,,,,
06.04.2020 17:00,21.1,648.4,755.5,-2.4,61,Wind blowing from the south-east,7,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,22.7,,,2500 or more  or no clouds.,,,20.0,13.3,No precipitation,12,,,,
06.04.2020 14:00,20.9,650.8,758.5,-2.7,60,Wind blowing from the south-southeast,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,20.9,,,2500 or more  or no clouds.,,,19.0,12.9,No precipitation,12,,,,
06.04.2020 11:00,17.5,653.5,762.1,0.7,71,Wind blowing from the south-southeast,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,12.2,No precipitation,12,,,,
06.04.2020 08:00,13.7,652.8,761.8,0.8,82,Wind blowing from the south-southeast,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,10.7,No precipitation,12,,,,
06.04.2020 05:00,13.6,652.0,760.3,-0.5,82,Wind blowing from the south,4,,,,Cloud development not observed or not observable. ,,,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,10.6,No precipitation,12,,,,
06.04.2020 02:00,13.7,652.5,761.3,-0.8,86,Wind blowing from the south-southeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,11.4,No precipitation,12,,,,
05.04.2020 23:00,14.7,653.3,762.7,1.6,85,Wind blowing from the south,4,,,,Cloud development not observed or not observable. ,,,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,12.2,0.1,12,,,,
05.04.2020 20:00,15.5,651.7,760.7,0.9,85,Wind blowing from the south-southeast,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,18.7,,,2500 or more  or no clouds.,,,30.0,13.0,,,,,,
05.04.2020 17:00,18.5,650.8,758.9,-2.1,77,Wind blowing from the south-southeast,3,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,21.2,,,2500 or more  or no clouds.,,,10.0,14.4,0.1,12,,,,
05.04.2020 14:00,16.3,652.9,761.8,-2.3,82,Wind blowing from the east-southeast,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,,,,2500 or more  or no clouds.,,,2.9,13.2,0.3,12,,,,
05.04.2020 11:00,12.8,655.2,764.9,1.1,95,Wind blowing from the north-northeast,2,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,,,,2500 or more  or no clouds.,,,1.4,12.0,3.0,12,,,,
05.04.2020 08:00,13.1,654.1,763.0,1.5,94,Wind blowing from the north,1,,9,,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.0,22.9,,,2500 or more  or no clouds.,,,7.0,12.2,8.0,12,,,,
05.04.2020 05:00,13.3,652.6,760.5,-0.9,95,Wind blowing from the north-east,2,,13,,Mist. ,,,13.3,22.9,,,2500 or more  or no clouds.,,,2.2,12.5,8.0,12,,,,
05.04.2020 02:00,14.0,653.5,761.3,0.0,95,Wind blowing from the north-east,1,,13,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,22.9,,,2500 or more  or no clouds.,,,5.0,13.2,8.0,12,,,,
04.04.2020 23:00,14.9,653.5,761.2,1.6,95,Wind blowing from the north-northeast,1,,13,,Rain (not freezing) not falling as shower(s). ,,,14.9,22.9,,,2500 or more  or no clouds.,,,2.9,14.1,5.0,12,,,,
04.04.2020 20:00,17.4,651.9,759.3,2.0,87,Wind blowing from the north-east,5,,13,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,22.9,,,2500 or more  or no clouds.,,,11.0,15.2,0.1,12,,,,
04.04.2020 17:00,21.1,649.9,756.4,-2.0,74,Wind blowing from the south,8,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,,,,2500 or more  or no clouds.,,,10.0,16.3,No precipitation,12,,,,
04.04.2020 14:00,21.4,651.9,758.5,-1.5,73,Wind blowing from the south-southeast,5,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,,,,2500 or more  or no clouds.,,,6.0,16.4,No precipitation,12,,,,
04.04.2020 11:00,20.9,653.4,760.3,0.4,72,Wind blowing from the south-southeast,6,,12,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,,,,2500 or more  or no clouds.,,,7.0,15.7,No precipitation,12,,,,
04.04.2020 08:00,19.2,653.0,760.0,1.5,79,Wind blowing from the south,3,,14,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,,,,2500 or more  or no clouds.,,,5.0,15.5,No precipitation,12,,,,
04.04.2020 05:00,18.6,651.5,756.9,-0.5,82,Wind blowing from the south-east,3,,14,,Mist. ,,,15.9,29.1,,,2500 or more  or no clouds.,,,5.0,15.5,No precipitation,12,,,,
04.04.2020 02:00,19.3,652.0,757.5,-0.2,80,Wind blowing from the south-southeast,6,,14,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.1,,,2500 or more  or no clouds.,,,5.0,15.8,No precipitation,12,,,,
03.04.2020 23:00,19.1,652.2,758.7,2.3,82,Wind blowing from the south-east,7,,14,,Mist. ,,,15.9,29.1,,,2500 or more  or no clouds.,,,5.0,16.0,No precipitation,12,,,,
03.04.2020 20:00,20.1,649.9,757.0,0.9,76,Wind blowing from the south-southeast,7,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.1,,,2500 or more  or no clouds.,,,6.0,15.7,No precipitation,12,,,,
03.04.2020 17:00,28.1,649.0,754.2,-1.6,38,Wind blowing from the south-east,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.1,,,2500 or more  or no clouds.,,,7.0,12.5,No precipitation,12,,,,
03.04.2020 14:00,27.5,650.6,756.1,-2.2,50,Wind blowing from the south-east,4,,8,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.1,,,2500 or more  or no clouds.,,,4.3,16.2,No precipitation,12,,,,
03.04.2020 11:00,22.1,652.8,759.7,0.2,69,Wind blowing from the south-east,4,,14,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.1,,,2500 or more  or no clouds.,,,4.7,16.2,No precipitation,12,,,,
03.04.2020 08:00,16.6,652.6,760.1,1.6,89,Wind blowing from the south,2,,16,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,,,,2500 or more  or no clouds.,,,6.0,14.8,No precipitation,12,,,,
03.04.2020 05:00,17.8,651.0,756.4,0.2,84,Wind blowing from the south-southeast,2,,16,,Mist. ,,,16.7,29.1,,,2500 or more  or no clouds.,,,5.0,15.1,No precipitation,12,,,,
03.04.2020 02:00,17.4,650.8,756.7,0.0,87,Wind blowing from the south-southeast,3,,16,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,29.1,,,2500 or more  or no clouds.,,,4.9,15.2,No precipitation,12,,,,
02.04.2020 23:00,17.7,650.8,757.4,1.9,85,Wind blowing from the south-east,10,,16,,Mist. ,,,16.7,29.1,,,2500 or more  or no clouds.,,,7.0,15.1,No precipitation,12,,,,
02.04.2020 20:00,19.7,648.9,755.7,0.9,76,Wind blowing from the south-southeast,7,,14,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,29.1,,,2500 or more  or no clouds.,,,5.0,15.4,No precipitation,12,,,,
02.04.2020 17:00,28.6,648.0,752.6,-1.7,31,Wind blowing from the south-east,7,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,29.7,,,2500 or more  or no clouds.,,,8.0,9.8,0.2,12,,,,
02.04.2020 14:00,26.5,649.7,754.6,-2.2,52,Wind blowing from the south-east,5,,10,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,30.6,,,2500 or more  or no clouds.,,,3.7,15.9,0.2,12,,,,
02.04.2020 11:00,21.7,651.9,758.2,0.3,64,Wind blowing from the east-northeast,1,,10,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,,,,2500 or more  or no clouds.,,,5.0,14.6,0.2,12,,,,
02.04.2020 08:00,17.2,651.6,757.9,2.6,85,Wind blowing from the east-northeast,1,,20,,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,30.6,,,2500 or more  or no clouds.,,,10.0,14.7,0.2,12,,,,
02.04.2020 05:00,18.9,649.0,753.7,-0.6,66,Wind blowing from the south-east,5,,20,,Cloud development not observed or not observable. ,,,16.6,30.6,,,2500 or more  or no clouds.,,,15.0,12.4,No precipitation,12,,,,
02.04.2020 02:00,20.8,649.6,754.0,-0.6,54,Wind blowing from the south-east,5,,20,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,30.6,,,2500 or more  or no clouds.,,,20.0,11.2,No precipitation,12,,,,
01.04.2020 23:00,20.6,650.2,756.4,2.1,55,Wind blowing from the south-southeast,6,,20,,Cloud development not observed or not observable. ,,,16.6,30.6,,,2500 or more  or no clouds.,,,29.0,11.3,No precipitation,12,,,,
01.04.2020 20:00,24.8,648.1,753.8,0.8,49,Wind blowing from the south-southeast,4,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,30.6,,,2500 or more  or no clouds.,,,9.0,13.4,No precipitation,12,,,,
01.04.2020 17:00,29.5,647.3,752.0,-1.5,32,Wind blowing from the east-southeast,6,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,32.0,,,2500 or more  or no clouds.,,,13.0,11.1,No precipitation,12,,,,
01.04.2020 14:00,29.5,648.8,753.5,-2.6,30,Wind blowing from the east-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,32.3,,,2500 or more  or no clouds.,,,10.0,10.1,No precipitation,12,,,,
01.04.2020 11:00,21.2,651.4,757.9,0.5,69,Wind blowing from the south-east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,,,,2500 or more  or no clouds.,,,8.0,15.3,No precipitation,12,,,,
01.04.2020 08:00,17.4,650.9,757.6,1.6,81,Wind blowing from the south,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,,,,2500 or more  or no clouds.,,,12.0,14.1,No precipitation,12,,,,
01.04.2020 05:00,17.3,649.3,753.9,-0.2,80,Wind blowing from the south,3,,12,,Cloud development not observed or not observable. ,,,17.2,32.3,,,2500 or more  or no clouds.,,,11.0,13.8,No precipitation,12,,,,
01.04.2020 02:00,18.3,649.5,754.0,-0.4,77,Wind blowing from the south-southeast,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,32.3,,,2500 or more  or no clouds.,,,14.0,14.2,No precipitation,12,,,,
31.03.2020 23:00,19.2,649.9,754.8,1.5,72,Wind blowing from the south-southeast,6,,12,,Cloud development not observed or not observable. ,,,17.5,32.3,,,2500 or more  or no clouds.,,,17.0,14.0,No precipitation,12,,,,
31.03.2020 20:00,22.1,648.4,754.6,1.2,59,Wind blowing from the south-east,6,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,32.3,,,,,,19.0,13.7,No precipitation,12,,,,
31.03.2020 17:00,31.9,647.2,751.1,-1.8,19,Wind blowing from the east,5,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,32.3,,,,,,30.0,5.4,No precipitation,12,,,,
31.03.2020 14:00,30.8,649.0,753.1,-1.6,21,Wind blowing from the east,5,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,31.2,,,600-1000,,,29.0,6.0,No precipitation,12,,,,
31.03.2020 11:00,28.4,650.6,755.0,0.4,29,Wind blowing from the east,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,31.2,,,,,,21.0,8.7,No precipitation,12,,,,
31.03.2020 08:00,18.1,650.2,756.1,1.5,81,Wind blowing from the east,1,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,31.2,,,,,,7.0,14.8,No precipitation,12,,,,
31.03.2020 05:00,19.0,648.7,753.1,-0.3,77,Wind blowing from the east-southeast,2,,12,,Cloud development not observed or not observable. ,,,18.8,31.2,,,2500 or more  or no clouds.,,,9.0,14.9,No precipitation,12,,,,
31.03.2020 02:00,20.4,649.0,753.1,0.4,72,Wind blowing from the east,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,31.2,,,2500 or more  or no clouds.,,,11.0,15.2,No precipitation,12,,,,
30.03.2020 23:00,22.5,648.6,753.4,1.7,61,Wind blowing from the south-east,6,,12,,Cloud development not observed or not observable. ,,,19.0,31.2,,,2500 or more  or no clouds.,,,14.0,14.6,No precipitation,12,,,,
30.03.2020 20:00,24.6,646.9,751.9,0.9,54,Wind blowing from the south,6,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,31.2,,,,,,18.0,14.7,No precipitation,12,,,,
30.03.2020 17:00,30.4,646.0,749.9,-1.5,33,Wind blowing from the south-southeast,3,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,31.2,,,,,,18.0,12.3,No precipitation,12,,,,
30.03.2020 14:00,30.4,647.5,751.6,-2.2,24,Wind blowing from the east-northeast,6,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,30.7,,,,,,25.0,7.6,No precipitation,12,,,,
30.03.2020 11:00,24.9,649.7,755.1,0.6,58,Wind blowing from the south-southeast,6,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,29.6,,,,,,13.0,16.1,No precipitation,12,,,,
30.03.2020 08:00,19.6,649.1,755.0,1.0,77,Wind blowing from the south-southeast,5,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,,,,,,,11.0,15.5,No precipitation,12,,,,
30.03.2020 05:00,19.2,648.1,752.5,-0.2,78,Wind blowing from the south-east,5,,13,,Cloud development not observed or not observable. ,,,19.0,29.6,,,2500 or more  or no clouds.,,,12.0,15.3,No precipitation,12,,,,
30.03.2020 02:00,19.5,648.3,753.0,-0.1,79,Wind blowing from the south-southeast,5,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,29.6,,,2500 or more  or no clouds.,,,12.0,15.8,No precipitation,12,,,,
29.03.2020 23:00,20.1,648.4,753.7,2.0,77,Wind blowing from the south,7,,13,,Cloud development not observed or not observable. ,,,19.0,29.6,,,2500 or more  or no clouds.,,,11.0,15.9,No precipitation,12,,,,
29.03.2020 20:00,22.4,646.4,751.9,0.8,68,Wind blowing from the south,6,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,29.6,,,,,,17.0,16.2,No precipitation,12,,,,
29.03.2020 17:00,29.5,645.6,749.6,-1.7,39,Wind blowing from the south,4,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,29.6,,,600-1000,,,18.0,14.1,No precipitation,12,,,,
29.03.2020 14:00,28.1,647.3,751.6,-2.0,39,Wind blowing from the south-east,5,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,28.4,,,600-1000,,,16.0,12.9,No precipitation,12,,,,
29.03.2020 11:00,24.4,649.3,754.5,1.1,56,Wind blowing from the south-southeast,5,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,26.5,,,,,,11.0,15.1,No precipitation,12,,,,
29.03.2020 08:00,19.6,648.2,754.0,0.9,76,Wind blowing from the south-east,6,,13,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,,,,600-1000,,,8.0,15.3,No precipitation,12,,,,
29.03.2020 05:00,19.4,647.3,752.2,-0.4,80,Wind blowing from the south-east,5,,14,,Cloud development not observed or not observable. ,,,18.3,26.5,,,2500 or more  or no clouds.,,,8.0,15.9,No precipitation,12,,,,
29.03.2020 02:00,20.8,647.7,752.5,-0.6,75,Wind blowing from the south,8,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,26.5,,,2500 or more  or no clouds.,,,9.0,16.2,No precipitation,12,,,,
28.03.2020 23:00,21.0,648.3,753.4,1.3,76,Wind blowing from the south-southeast,7,,14,,Cloud development not observed or not observable. ,,,18.3,26.5,,,2500 or more  or no clouds.,,,9.0,16.6,No precipitation,12,,,,
28.03.2020 20:00,21.7,647.0,752.8,0.7,74,Wind blowing from the south-southeast,7,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,26.5,,,,,,10.0,16.9,No precipitation,12,,,,
28.03.2020 17:00,26.1,646.3,751.2,-2.5,52,Wind blowing from the south,7,,13,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,29.2,,,,,,13.0,15.5,No precipitation,12,,,,
28.03.2020 14:00,25.8,648.8,754.0,-2.0,53,Wind blowing from the south,7,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,29.6,,,600-1000,,,13.0,15.5,No precipitation,12,,,,
28.03.2020 11:00,24.1,650.8,756.1,0.0,57,Wind blowing from the south,8,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,29.6,,,,,,14.0,15.1,No precipitation,12,,,,
28.03.2020 08:00,18.6,650.8,756.7,0.9,80,Wind blowing from the south-east,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,29.6,,,,,,10.0,15.1,No precipitation,12,,,,
28.03.2020 05:00,18.9,649.9,754.7,-0.9,79,Wind blowing from the south-east,6,,9,,Cloud development not observed or not observable. ,,,17.2,29.6,,,2500 or more  or no clouds.,,,12.0,15.2,No precipitation,12,,,,
28.03.2020 02:00,19.7,650.8,755.7,0.6,77,Wind blowing from the south-southeast,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,29.6,,,2500 or more  or no clouds.,,,13.0,15.6,No precipitation,12,,,,
27.03.2020 23:00,22.3,650.2,755.2,1.5,58,Wind blowing from the south-east,5,,14,,Cloud development not observed or not observable. ,,,17.1,29.6,,,2500 or more  or no clouds.,,,20.0,13.6,No precipitation,12,,,,
27.03.2020 20:00,24.6,648.7,754.3,1.2,46,Wind blowing from the south,4,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,29.6,,,,,,25.0,12.2,No precipitation,12,,,,
27.03.2020 17:00,29.2,647.5,752.2,-1.1,31,Wind blowing from the east-northeast,5,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,29.6,,,,,,28.0,10.3,No precipitation,12,,,,
27.03.2020 14:00,28.6,648.6,753.4,-1.8,28,Wind blowing from the east,5,,14,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,28.8,,,600-1000,,,30.0,8.3,No precipitation,12,,,,
27.03.2020 11:00,25.2,650.4,755.8,0.4,35,Wind blowing from the east,9,,13,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,28.3,,,600-1000,,,25.0,8.7,No precipitation,12,,,,
27.03.2020 08:00,18.1,650.0,756.3,1.0,61,Wind blowing from the east-southeast,1,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,28.3,,,600-1000,,,17.0,10.5,No precipitation,12,,,,
27.03.2020 05:00,17.9,649.0,754.3,-0.8,75,Wind blowing from the east,4,,11,,Cloud development not observed or not observable. ,,,16.0,28.3,,,2500 or more  or no clouds.,,,13.0,13.4,No precipitation,12,,,,
