Local time in Urumqi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
02.03.2020 14:00,1.4,685.3,769.9,-0.6,70,Wind blowing from the north-northeast,3,,5,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,3.3,,,,,,4.0,-3.5,No precipitation,12,,,,
02.03.2020 11:00,-0.6,685.9,770.8,,60,Wind blowing from the south-east,1,,,no clouds, ,,,-4.3,3.3,,,,,,12.0,-7.6,No precipitation,6,,,,
02.03.2020 08:00,-3.9,686.5,771.7,-0.6,81,Wind blowing from the south-southwest,2,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,3.3,,,,,,5.0,-6.7,No precipitation,12,,,,
02.03.2020 05:00,-3.0,687.1,771.9,,84,Wind blowing from the south,2,,,,Mist. ,,,-3.4,3.3,,,,,,4.3,-5.3,No precipitation,6,,,,
02.03.2020 02:00,-2.3,688.1,772.9,-0.8,85,Wind blowing from the south,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.4,3.3,,,2500 or more  or no clouds.,,,4.2,-4.5,No precipitation,12,,,,
01.03.2020 23:00,-1.9,688.9,774.3,,88,Calm  no wind,0,,,,Mist. ,,,-3.6,3.3,,,,,,5.0,-3.6,No precipitation,6,,,,
01.03.2020 20:00,0.0,688.9,774.1,0.0,78,Wind blowing from the east-northeast,1,,6,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,3.3,,,,,,6.0,-3.4,No precipitation,12,,,,
01.03.2020 17:00,2.2,688.9,773.8,,62,Wind blowing from the north-east,2,,6,no clouds, ,,,-3.6,3.3,,,,,,10.0,-4.5,No precipitation,6,,,,
01.03.2020 14:00,2.1,690.1,775.2,-0.8,55,Wind blowing from the south-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,2.9,,,,,,12.0,-6.0,No precipitation,12,,,,
01.03.2020 11:00,-1.8,690.9,776.6,,72,Wind blowing from the south,1,,,90  or more  but not 100%, ,,,-3.6,,,,1500-2000,,,8.0,-6.2,No precipitation,6,,,,
01.03.2020 08:00,-2.9,690.2,775.6,0.3,79,Wind blowing from the south-southwest,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,2.9,,,1500-2000,,,5.0,-6.0,No precipitation,12,,,,
01.03.2020 05:00,-2.5,689.9,774.9,,81,Wind blowing from the east-northeast,1,,,, ,,,-4.9,2.9,,,,,,8.0,-5.3,No precipitation,6,,,,
01.03.2020 02:00,-3.2,690.4,775.6,0.1,85,Wind blowing from the south-southeast,0,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,2.9,,,2500 or more  or no clouds.,,,6.0,-5.4,No precipitation,12,,,,
29.02.2020 23:00,-2.2,690.3,775.6,,81,Calm  no wind,0,,,, ,,,-4.9,2.9,,,,,,25.0,-5.0,No precipitation,6,,,,
29.02.2020 20:00,0.5,689.8,775.5,-0.2,69,Wind blowing from the north,1,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,2.9,,,2500 or more  or no clouds.,,,26.0,-4.5,No precipitation,12,,,,
29.02.2020 17:00,2.6,690.0,775.2,,59,Wind blowing from the north-east,2,,5,no clouds, ,,,-4.9,2.8,,,,,,12.0,-4.6,No precipitation,6,,,,
29.02.2020 14:00,2.0,691.2,776.5,-0.7,51,Wind blowing from the east-northeast,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,2.2,,,,,,30.0,-7.1,No precipitation,12,,,,
29.02.2020 11:00,-0.1,691.9,777.6,,69,Wind blowing from the east,1,,,no clouds, ,,,-4.9,0.9,,,,,,13.0,-5.1,No precipitation,6,,,,
29.02.2020 08:00,-4.7,691.3,777.3,0.3,87,Wind blowing from the south-southeast,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,0.9,,,,,,8.0,-6.5,No precipitation,12,,,,
29.02.2020 05:00,-4.2,691.0,776.7,,86,Wind blowing from the south-southwest,1,,4,, ,,,-4.3,0.9,,,,,,10.0,-6.2,No precipitation,6,,,,
29.02.2020 02:00,-3.6,691.6,777.4,0.0,88,Wind blowing from the south-southeast,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,0.9,,,2500 or more  or no clouds.,,,4.2,-5.4,No precipitation,12,,,,
28.02.2020 23:00,-3.3,691.6,777.7,,89,Wind blowing from the east,0,,4,, ,,,-3.3,0.9,,,,,,10.0,-4.9,No precipitation,6,,,,
28.02.2020 20:00,-0.9,691.0,776.6,-0.3,82,Wind blowing from the north-east,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,0.9,,,2500 or more  or no clouds.,,,15.0,-3.7,2.0,12,,,,
28.02.2020 17:00,0.7,691.3,776.3,,71,Wind blowing from the east-northeast,2,,,70 – 80%., ,,,-2.8,0.9,,,2500 or more  or no clouds.,,,18.0,-4.1,0.3,6,,,,
28.02.2020 14:00,-0.8,691.8,777.4,0.3,82,Wind blowing from the east,2,,8,90  or more  but not 100%,Snow not falling as shower(s). ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,0.2,,,1500-2000,,,15.0,-3.5,4.0,12,,,,
28.02.2020 11:00,-2.4,691.5,777.4,,92,Wind blowing from the north-east,2,,,90  or more  but not 100%,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-4.8,0.2,,,1500-2000,,,2.8,-3.5,3.0,6,,,,
28.02.2020 08:00,-1.9,689.4,775.0,2.2,94,Wind blowing from the north,4,,8,90  or more  but not 100%,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,0.2,,,1500-2000,,,0.7,-2.7,1.0,12,,,,
28.02.2020 05:00,-0.2,687.2,772.0,,83,Wind blowing from the north-west,2,,6,,Intermittent fall of snowflakes  slight at time of observation. ,,,-4.9,0.2,,,,,,4.8,-2.7,No precipitation,6,,,,
28.02.2020 02:00,-1.6,687.0,772.4,2.0,85,Wind blowing from the north-northwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,-0.1,,,2500 or more  or no clouds.,,,7.0,-3.9,No precipitation,12,,,,
27.02.2020 23:00,-2.2,685.0,770.5,,91,Wind blowing from the north-northwest,1,,6,,Mist. ,,,-4.9,-0.1,,,,,,3.9,-3.5,No precipitation,6,,,,
27.02.2020 20:00,-2.6,683.3,768.7,2.0,94,Wind blowing from the north,1,,6,90  or more  but not 100%,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,-0.1,,,2500 or more  or no clouds.,,,1.7,-3.4,No precipitation,12,,,,
27.02.2020 17:00,-0.6,681.3,766.0,,95,Wind blowing from the north-northeast,3,,5,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,3.2,,,2500 or more  or no clouds.,,,3.6,-1.3,No precipitation,6,,,,
27.02.2020 14:00,-3.6,680.3,765.3,-1.1,94,Wind blowing from the north-northeast,1,,5,90  or more  but not 100%,Fog  depositing rime  sky visible. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,-4.9,,,,2500 or more  or no clouds.,,,0.2,-4.4,No precipitation,12,,,,
27.02.2020 11:00,-4.7,681.4,766.6,,93,Wind blowing from the north-east,2,,6,90  or more  but not 100%,Fog  depositing rime  sky visible. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,-4.9,,,,2500 or more  or no clouds.,,,0.1,-5.7,No precipitation,6,,,,
27.02.2020 08:00,-4.6,681.3,766.0,1.2,94,Wind blowing from the north-east,1,,6,100%.,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,,,,2500 or more  or no clouds.,,,less than 0.1,-5.4,No precipitation,12,,,,
27.02.2020 05:00,-4.6,680.1,764.1,,94,Wind blowing from the north-northeast,2,,6,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-4.6,6.8,,,,,,less than 0.1,-5.4,No precipitation,6,,,,
27.02.2020 02:00,-3.6,682.2,765.9,-0.5,96,Wind blowing from the north-east,2,,6,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.0,6.8,,,2500 or more  or no clouds.,,,less than 0.1,-4.1,No precipitation,12,,,,
26.02.2020 23:00,-3.1,682.7,767.3,,95,Wind blowing from the north,1,,5,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,-4.0,6.8,,,,,,less than 0.1,-3.8,No precipitation,6,,,,
26.02.2020 20:00,-0.2,683.8,768.5,-1.1,81,Wind blowing from the north-east,1,,6,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.0,6.8,,,,,,4.0,-3.1,No precipitation,12,,,,
26.02.2020 17:00,3.2,684.9,769.2,,67,Wind blowing from the north-east,2,,6,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.0,6.8,,,,,,4.7,-2.5,No precipitation,6,,,,
26.02.2020 14:00,5.3,686.7,770.6,-0.7,56,Wind blowing from the east-northeast,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.0,6.8,,,,,,17.0,-2.8,No precipitation,12,,,,
26.02.2020 11:00,-0.3,687.4,772.3,,65,Wind blowing from the south-southwest,3,,6,no clouds, ,,,-4.0,-0.3,,,,,,15.0,-6.1,No precipitation,6,,,,
26.02.2020 08:00,-3.1,687.1,772.5,0.2,82,Wind blowing from the south-west,1,,5,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.4,-0.6,,,,,,4.5,-5.7,No precipitation,12,,,,
26.02.2020 05:00,-2.8,686.9,772.3,,83,Wind blowing from the south,1,,,,Mist. ,,,-3.0,-0.6,,,,,,5.0,-5.3,No precipitation,6,,,,
26.02.2020 02:00,-1.2,687.3,772.5,0.5,80,Wind blowing from the north-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,-0.6,,,2500 or more  or no clouds.,,,8.0,-4.2,No precipitation,12,,,,
25.02.2020 23:00,-1.4,686.8,772.0,,82,Wind blowing from the south,2,,,,Mist. ,,,-3.0,-0.9,,,,,,5.0,-4.1,No precipitation,6,,,,
25.02.2020 20:00,-1.6,686.9,772.3,1.0,82,Wind blowing from the west-northwest,0,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,-0.8,,,2500 or more  or no clouds.,,,6.0,-4.3,No precipitation,12,,,,
25.02.2020 17:00,-2.0,685.9,771.1,,91,Wind blowing from the east-northeast,2,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,,,,2500 or more  or no clouds.,,,3.5,-3.3,No precipitation,6,,,,
25.02.2020 14:00,-2.4,685.6,770.8,-0.3,93,Wind blowing from the east-northeast,2,,3,90  or more  but not 100%,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,,,,2500 or more  or no clouds.,,,2.4,-3.4,No precipitation,12,,,,
25.02.2020 11:00,-2.8,685.9,771.0,,95,Wind blowing from the north,1,,4,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,,,,,,,0.3,-3.5,No precipitation,6,,,,
25.02.2020 08:00,-2.9,684.9,769.8,0.3,95,Wind blowing from the north-northwest,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,2.9,,,2500 or more  or no clouds.,,,1.4,-3.6,No precipitation,12,,,,
25.02.2020 05:00,-2.7,684.6,769.2,,95,Wind blowing from the north-east,2,,5,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-2.8,2.9,,,,,,0.1,-3.4,No precipitation,6,,,,
25.02.2020 02:00,-2.2,685.1,769.4,0.0,91,Wind blowing from the east-northeast,2,,5,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,2.9,,,2500 or more  or no clouds.,,,0.1,-3.5,No precipitation,12,,,,
24.02.2020 23:00,-1.2,685.1,769.5,,84,Wind blowing from the east-northeast,1,,,,Mist. ,,,-1.2,2.9,,,,,,5.0,-3.6,No precipitation,6,,,,
24.02.2020 20:00,-0.7,685.3,769.8,0.3,79,Wind blowing from the north-east,2,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,2.9,,,2500 or more  or no clouds.,,,7.0,-3.9,No precipitation,12,,,,
24.02.2020 17:00,0.7,685.0,769.3,,70,Wind blowing from the east-northeast,3,,5,90  or more  but not 100%, ,,,-0.6,4.3,,,2500 or more  or no clouds.,,,8.0,-4.3,No precipitation,6,,,,
24.02.2020 14:00,2.5,685.3,769.2,0.1,64,Wind blowing from the north-east,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,5.8,,,1500-2000,,,10.0,-3.6,No precipitation,12,,,,
24.02.2020 11:00,0.9,685.2,769.3,,70,Calm  no wind,0,,,90  or more  but not 100%, ,,,-0.6,,,,1500-2000,,,9.0,-4.1,No precipitation,6,,,,
24.02.2020 08:00,-0.4,685.0,769.2,-0.5,74,Wind blowing from the north-west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.4,,,,1500-2000,,,9.0,-4.6,No precipitation,12,,,,
24.02.2020 05:00,0.2,685.5,769.2,,72,Wind blowing from the north,0,,8,, ,,,-4.2,6.3,,,,,,12.0,-4.4,No precipitation,6,,,,
24.02.2020 02:00,0.5,685.9,769.3,-0.3,65,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,6.3,,,2500 or more  or no clouds.,,,17.0,-5.3,No precipitation,12,,,,
23.02.2020 23:00,0.6,686.2,770.2,,67,Wind blowing from the east-northeast,2,,8,, ,,,-4.5,6.3,,,,,,24.0,-4.8,No precipitation,6,,,,
23.02.2020 20:00,1.8,686.2,770.9,1.9,57,Wind blowing from the north,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,6.3,,,2500 or more  or no clouds.,,,18.0,-6.0,No precipitation,12,,,,
23.02.2020 17:00,4.3,684.3,768.4,,54,Wind blowing from the north-northeast,3,,6,90  or more  but not 100%, ,,,-4.5,6.3,,,1500-2000,,,30.0,-4.4,No precipitation,6,,,,
23.02.2020 14:00,5.5,684.4,768.4,-0.6,40,Wind blowing from the north,2,,4,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,6.3,,,2500 or more  or no clouds.,,,30.0,-7.0,No precipitation,12,,,,
23.02.2020 11:00,2.9,685.0,769.6,,47,Wind blowing from the south-southwest,1,,,no clouds, ,,,-5.4,2.9,,,,,,14.0,-7.3,No precipitation,6,,,,
23.02.2020 08:00,-3.5,684.3,769.6,0.6,67,Wind blowing from the south,3,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,7.0,-8.9,No precipitation,12,,,,
23.02.2020 05:00,-3.5,683.7,768.7,,69,Wind blowing from the south-southwest,1,,,,Mist. ,,,-8.9,-0.2,,,,,,7.0,-8.4,No precipitation,6,,,,
23.02.2020 02:00,-3.5,683.1,768.3,-0.5,72,Wind blowing from the south-southeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,-0.2,,,2500 or more  or no clouds.,,,7.0,-7.8,No precipitation,12,,,,
22.02.2020 23:00,-4.3,683.6,769.4,,79,Wind blowing from the east-southeast,0,,,,Mist. ,,,-8.9,-0.2,,,,,,5.0,-7.4,No precipitation,6,,,,
22.02.2020 20:00,-2.7,683.5,769.5,0.3,68,Wind blowing from the east-northeast,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,-0.2,,,,,,8.0,-7.8,No precipitation,12,,,,
22.02.2020 17:00,-1.1,683.2,768.7,,59,Wind blowing from the east-northeast,2,,,no clouds, ,,,-8.9,-1.0,,,,,,10.0,-8.1,No precipitation,6,,,,
22.02.2020 14:00,-3.1,683.7,769.6,0.1,65,Wind blowing from the east-northeast,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,-2.1,,,,,,12.0,-8.9,No precipitation,12,,,,
