Local time in Lanzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,4.4,610.6,765.4,0.8,63,Wind blowing from the west-northwest,1,,10,,Cloud development not observed or not observable. ,,,2.7,13.4,,,2500 or more  or no clouds.,,,19.0,-2.2,No precipitation,12,,,,
07.04.2020 20:00,8.6,609.8,764.1,0.4,54,Wind blowing from the south-west,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.7,13.4,,,2500 or more  or no clouds.,,,18.0,-0.4,,,,,,
07.04.2020 17:00,12.2,609.4,762.4,-0.7,30,Wind blowing from the west-northwest,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.7,14.7,,,2500 or more  or no clouds.,,,24.0,-5.2,0.2,12,,,,
07.04.2020 14:00,12.2,610.1,763.8,-1.5,37,Wind blowing from the west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.7,16.4,,,2500 or more  or no clouds.,,,18.0,-2.0,1.0,12,,,,
07.04.2020 11:00,7.5,611.6,765.7,0.8,63,Wind blowing from the south-west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.7,16.4,,,2500 or more  or no clouds.,,,17.0,0.9,7.0,12,,,,
07.04.2020 08:00,4.3,610.8,764.5,0.7,97,Wind blowing from the south-southwest,3,,12,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,16.4,,,2500 or more  or no clouds.,,,7.0,3.9,7.0,12,,,,
07.04.2020 05:00,4.7,610.1,762.5,-0.7,84,Wind blowing from the south,4,,12,,Rain (not freezing) not falling as shower(s). ,,,-0.5,16.4,,,2500 or more  or no clouds.,,,20.0,2.2,7.0,12,,,,
07.04.2020 02:00,3.1,610.8,763.8,0.5,97,Wind blowing from the south-west,4,,12,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,16.4,,,2500 or more  or no clouds.,,,7.0,2.7,6.0,12,,,,
06.04.2020 23:00,7.7,610.3,762.8,1.9,66,Wind blowing from the south-west,2,,12,,Rain  not freezing  intermittent  slight at time of observation. ,,,-0.5,16.4,,,2500 or more  or no clouds.,,,16.0,1.7,No precipitation,12,,,,
06.04.2020 20:00,11.2,608.4,762.2,2.0,42,Wind blowing from the north,3,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,16.4,,,2500 or more  or no clouds.,,,11.0,-1.2,No precipitation,12,,,,
06.04.2020 17:00,14.7,606.4,758.8,-1.6,25,Wind blowing from the east-southeast,4,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,16.4,,,2500 or more  or no clouds.,,,26.0,-5.1,No precipitation,12,,,,
06.04.2020 14:00,14.8,608.0,760.0,-2.3,28,Wind blowing from the east-northeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,15.4,,,2500 or more  or no clouds.,,,26.0,-3.5,No precipitation,12,,,,
06.04.2020 11:00,11.5,610.3,763.0,0.2,49,Wind blowing from the north,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,15.1,,,2500 or more  or no clouds.,,,11.0,1.1,No precipitation,12,,,,
06.04.2020 08:00,2.1,610.1,764.8,0.7,81,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,15.1,,,2500 or more  or no clouds.,,,10.0,-0.9,No precipitation,12,,,,
06.04.2020 05:00,1.7,609.4,762.7,-0.4,75,Wind blowing from the south-west,1,,4,,Cloud development not observed or not observable. ,,,-2.7,15.1,,,2500 or more  or no clouds.,,,14.0,-2.3,No precipitation,12,,,,
06.04.2020 02:00,4.2,609.8,763.0,-0.3,63,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,15.1,,,2500 or more  or no clouds.,,,13.0,-2.3,No precipitation,12,,,,
05.04.2020 23:00,7.1,610.1,763.4,1.3,50,Wind blowing from the west-southwest,2,,6,,Cloud development not observed or not observable. ,,,-2.7,15.1,,,2500 or more  or no clouds.,,,14.0,-2.8,No precipitation,12,,,,
05.04.2020 20:00,9.9,608.8,763.0,1.1,43,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,15.1,,,2500 or more  or no clouds.,,,7.0,-2.3,No precipitation,12,,,,
05.04.2020 17:00,14.1,607.7,761.5,-1.8,28,Wind blowing from the south,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,15.1,,,2500 or more  or no clouds.,,,30.0,-4.1,No precipitation,12,,,,
05.04.2020 14:00,12.6,609.5,763.6,-2.0,31,Wind blowing from the north-northwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,13.1,,,2500 or more  or no clouds.,,,26.0,-4.3,No precipitation,12,,,,
05.04.2020 11:00,9.4,611.5,766.3,-0.1,45,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,10.9,,,2500 or more  or no clouds.,,,20.0,-1.9,No precipitation,12,,,,
05.04.2020 08:00,2.3,611.6,768.0,0.5,76,Wind blowing from the north-northwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,10.9,,,2500 or more  or no clouds.,,,10.0,-1.6,No precipitation,12,,,,
05.04.2020 05:00,-1.4,611.1,767.2,-0.7,90,Wind blowing from the south-southwest,2,,7,,Mist. ,,,-1.8,10.9,,,2500 or more  or no clouds.,,,7.0,-2.9,No precipitation,12,,,,
05.04.2020 02:00,0.9,611.8,768.1,-0.7,82,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,10.9,,,2500 or more  or no clouds.,,,15.0,-1.9,No precipitation,12,,,,
04.04.2020 23:00,3.6,612.5,768.4,0.6,68,Wind blowing from the south-southwest,3,,8,,Cloud development not observed or not observable. ,,,-2.8,10.9,,,2500 or more  or no clouds.,,,10.0,-1.9,No precipitation,12,,,,
04.04.2020 20:00,5.2,611.9,768.9,0.6,60,Wind blowing from the south-southwest,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,10.9,,,2500 or more  or no clouds.,,,12.0,-2.1,No precipitation,12,,,,
04.04.2020 17:00,9.5,611.3,767.6,-1.7,42,Wind blowing from the south-southeast,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,10.9,,,2500 or more  or no clouds.,,,30.0,-3.0,No precipitation,12,,,,
04.04.2020 14:00,7.3,613.0,769.6,-1.2,56,Wind blowing from the south-southeast,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,7.9,,,2500 or more  or no clouds.,,,30.0,-1.1,No precipitation,12,,,,
04.04.2020 11:00,6.1,614.2,770.9,0.1,67,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,6.1,,,2500 or more  or no clouds.,,,15.0,0.4,No precipitation,12,,,,
04.04.2020 08:00,0.7,614.1,772.1,0.9,97,Wind blowing from the south-west,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.8,5.4,,,2500 or more  or no clouds.,,,5.0,0.3,No precipitation,12,,,,
04.04.2020 05:00,-1.9,613.2,771.5,-0.3,100,Wind blowing from the west-northwest,1,,5,,Mist. ,,,-2.8,5.4,,,2500 or more  or no clouds.,,,2.3,-1.9,No precipitation,12,,,,
04.04.2020 02:00,0.7,613.5,771.1,-0.7,94,Wind blowing from the north-west,0,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,5.4,,,2500 or more  or no clouds.,,,11.0,-0.1,No precipitation,12,,,,
03.04.2020 23:00,2.3,614.2,771.8,1.3,87,Wind blowing from the south,2,,6,,Cloud development not observed or not observable. ,,,-0.1,5.4,,,2500 or more  or no clouds.,,,16.0,0.4,0.1,12,,,,
03.04.2020 20:00,3.7,612.9,770.8,0.9,81,Wind blowing from the south-southwest,3,,6,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,5.4,,,2500 or more  or no clouds.,,,24.0,0.7,0.1,12,,,,
03.04.2020 17:00,4.6,612.0,769.3,-0.5,78,Wind blowing from the east-southeast,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,5.4,,,2500 or more  or no clouds.,,,13.0,1.1,0.3,12,,,,
03.04.2020 14:00,4.6,612.5,769.9,-0.9,73,Wind blowing from the east,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,5.4,,,2500 or more  or no clouds.,,,15.0,0.2,0.3,12,,,,
03.04.2020 11:00,3.2,613.4,771.4,0.6,83,Wind blowing from the south-east,3,,5,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,3.2,,,2500 or more  or no clouds.,,,12.0,0.6,0.2,12,,,,
03.04.2020 08:00,0.1,612.8,771.7,1.1,99,Wind blowing from the south-east,1,,4,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,,,,2500 or more  or no clouds.,,,3.8,0.0,0.2,12,,,,
03.04.2020 05:00,0.2,611.7,769.5,-0.4,94,Wind blowing from the north,1,,6,,Intermittent fall of snowflakes  heavy at time of observation. ,,,0.0,3.2,,,2500 or more  or no clouds.,,,7.0,-0.7,No precipitation,12,,,,
03.04.2020 02:00,0.3,612.1,769.9,-0.6,92,Wind blowing from the east-northeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,3.2,,,2500 or more  or no clouds.,,,10.0,-0.9,No precipitation,12,,,,
02.04.2020 23:00,0.6,612.7,771.1,1.0,90,Wind blowing from the south-east,3,,6,,Cloud development not observed or not observable. ,,,0.6,3.2,,,2500 or more  or no clouds.,,,12.0,-0.8,No precipitation,12,,,,
02.04.2020 20:00,0.7,611.7,769.9,0.8,92,Wind blowing from the south,3,,6,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,3.2,,,2500 or more  or no clouds.,,,13.0,-0.4,0.1,12,,,,
02.04.2020 17:00,2.8,610.9,768.3,-0.7,68,Wind blowing from the south-east,2,,5,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,3.2,,,2500 or more  or no clouds.,,,27.0,-2.6,0.1,12,,,,
02.04.2020 14:00,2.8,611.6,769.1,-0.6,61,Wind blowing from the east,2,,,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,3.0,,,2500 or more  or no clouds.,,,24.0,-4.1,0.1,12,,,,
02.04.2020 11:00,1.5,612.2,770.1,1.3,85,Wind blowing from the south-southeast,2,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Rain and snow or other types of solid precipitation,Drizzle.,0.7,2.5,,,2500 or more  or no clouds.,,,17.0,-0.8,0.1,12,,,,
02.04.2020 08:00,1.0,610.9,768.4,0.9,90,Wind blowing from the east-northeast,1,,3,,Intermittent fall of snowflakes  heavy at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,2.6,,,2500 or more  or no clouds.,,,10.0,-0.5,No precipitation,12,,,,
02.04.2020 05:00,1.2,610.0,767.3,-0.3,92,Wind blowing from the north-east,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,0.8,2.6,,,2500 or more  or no clouds.,,,15.0,0.0,No precipitation,12,,,,
02.04.2020 02:00,1.3,610.3,767.7,-0.3,93,Wind blowing from the south-southwest,1,,4,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,2.8,,,2500 or more  or no clouds.,,,17.0,0.3,No precipitation,12,,,,
01.04.2020 23:00,1.7,610.6,767.9,1.1,90,Wind blowing from the north-west,1,,5,,Rain (not freezing) not falling as shower(s). ,,,0.8,,,,2500 or more  or no clouds.,,,16.0,0.2,No precipitation,12,,,,
01.04.2020 20:00,2.2,609.5,766.7,1.4,84,Wind blowing from the east,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,15.0,-0.3,No precipitation,12,,,,
01.04.2020 17:00,2.3,608.1,764.8,-0.7,85,Wind blowing from the east-northeast,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,10.0,0.0,0.1,12,,,,
01.04.2020 14:00,1.8,608.8,765.4,-1.0,93,Wind blowing from the north-west,3,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,5.0,0.8,0.1,12,,,,
01.04.2020 11:00,1.9,609.8,766.3,0.4,88,Wind blowing from the north-northeast,3,,6,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Drizzle.,0.8,,,,2500 or more  or no clouds.,,,16.0,0.1,0.1,12,,,,
01.04.2020 08:00,1.1,609.4,765.1,0.5,97,Wind blowing from the south-southeast,1,,10,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,14.9,,,2500 or more  or no clouds.,,,10.0,0.7,0.1,12,,,,
01.04.2020 05:00,1.2,608.9,762.1,-0.8,92,Wind blowing from the east,2,,14,,Cloud development not observed or not observable. ,,,0.7,14.9,,,2500 or more  or no clouds.,,,10.0,0.0,No precipitation,12,,,,
01.04.2020 02:00,2.8,609.7,762.9,-0.9,70,Wind blowing from the east-northeast,2,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,14.9,,,2500 or more  or no clouds.,,,15.0,-2.2,No precipitation,12,,,,
31.03.2020 23:00,4.0,610.6,764.7,2.0,60,Wind blowing from the north-west,4,,14,,Cloud development not observed or not observable. ,,,0.7,14.9,,,2500 or more  or no clouds.,,,13.0,-3.2,No precipitation,12,,,,
31.03.2020 20:00,7.2,608.6,763.9,4.6,56,Wind blowing from the north-east,3,,14,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,14.9,,,1000-1500,,,19.0,-1.1,No precipitation,12,,,,
31.03.2020 17:00,14.6,604.0,755.3,-1.4,21,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,14.9,,,600-1000,,,23.0,-7.4,No precipitation,12,,,,
31.03.2020 14:00,13.8,605.4,756.8,-1.9,24,Wind blowing from the north-northeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,14.0,,,,,,21.0,-6.4,No precipitation,12,,,,
31.03.2020 11:00,10.4,607.3,760.0,-0.6,27,Wind blowing from the east-southeast,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,12.0,,,,,,21.0,-7.7,No precipitation,12,,,,
31.03.2020 08:00,1.4,607.9,762.6,0.2,66,Wind blowing from the south-southwest,1,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,12.0,,,2500 or more  or no clouds.,,,8.0,-4.4,No precipitation,12,,,,
31.03.2020 05:00,3.4,607.7,760.8,-0.8,49,Wind blowing from the south-southwest,1,,6,,Cloud development not observed or not observable. ,,,0.6,12.0,,,2500 or more  or no clouds.,,,14.0,-6.5,No precipitation,12,,,,
31.03.2020 02:00,5.0,608.5,761.5,-0.8,39,Wind blowing from the west-southwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.0,,,2500 or more  or no clouds.,,,12.0,-8.1,No precipitation,12,,,,
30.03.2020 23:00,5.9,609.3,763.0,1.5,36,Wind blowing from the west-southwest,2,,9,,Cloud development not observed or not observable. ,,,0.6,12.0,,,2500 or more  or no clouds.,,,7.0,-8.3,No precipitation,12,,,,
30.03.2020 20:00,8.5,607.8,762.1,1.5,23,Wind blowing from the north-west,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.0,,,2500 or more  or no clouds.,,,13.0,-11.4,No precipitation,12,,,,
30.03.2020 17:00,11.8,606.3,759.7,-0.5,18,Wind blowing from the north-northwest,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,11.8,,,1500-2000,,,23.0,-11.7,No precipitation,12,,,,
30.03.2020 14:00,11.1,606.8,760.0,-0.2,23,Wind blowing from the north-northwest,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,22.0,-9.2,No precipitation,12,,,,
30.03.2020 11:00,8.4,607.0,760.6,1.2,42,Wind blowing from the north-west,4,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,16.0,-4.0,No precipitation,12,,,,
30.03.2020 08:00,2.7,605.8,759.5,1.6,75,Wind blowing from the north-northwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,8.0,-1.4,No precipitation,12,,,,
30.03.2020 05:00,1.1,604.2,757.3,0.0,79,Wind blowing from the west-southwest,1,,9,,Cloud development not observed or not observable. ,,,0.6,13.9,,,2500 or more  or no clouds.,,,9.0,-2.2,No precipitation,12,,,,
30.03.2020 02:00,3.0,604.2,756.3,-0.3,68,Wind blowing from the south-southwest,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,14.0,-2.4,No precipitation,12,,,,
29.03.2020 23:00,4.6,604.5,757.6,0.1,64,Wind blowing from the south-east,3,,11,,Cloud development not observed or not observable. ,,,0.6,13.9,,,2500 or more  or no clouds.,,,9.0,-1.7,No precipitation,12,,,,
29.03.2020 20:00,8.8,604.4,758.2,-0.1,45,Wind blowing from the south-east,3,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,19.0,-2.7,No precipitation,12,,,,
29.03.2020 17:00,11.2,604.5,757.1,-1.3,36,Wind blowing from the east-southeast,3,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.9,,,2500 or more  or no clouds.,,,18.0,-3.6,No precipitation,12,,,,
29.03.2020 14:00,12.7,605.8,757.9,-2.4,27,Wind blowing from the south-east,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.8,,,2500 or more  or no clouds.,,,19.0,-5.8,No precipitation,12,,,,
29.03.2020 11:00,7.9,608.2,762.1,0.6,56,Wind blowing from the north,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,9.1,,,2500 or more  or no clouds.,,,14.0,-0.5,0.6,12,,,,
29.03.2020 08:00,1.3,607.6,763.0,0.5,99,Wind blowing from the south-southwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,9.1,,,2500 or more  or no clouds.,,,4.5,1.2,0.6,12,,,,
29.03.2020 05:00,3.1,607.1,761.2,-0.2,96,Wind blowing from the west-northwest,1,,5,,Cloud development not observed or not observable. ,,,-1.2,9.1,,,2500 or more  or no clouds.,,,12.0,2.5,0.6,12,,,,
29.03.2020 02:00,4.1,607.3,761.0,0.3,95,Wind blowing from the north,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.1,,,2500 or more  or no clouds.,,,9.0,3.4,0.6,12,,,,
28.03.2020 23:00,5.0,607.0,760.9,1.9,74,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,,9.1,,,2500 or more  or no clouds.,,,19.0,0.7,No precipitation,12,,,,
28.03.2020 20:00,6.1,605.1,759.9,1.2,65,Wind blowing from the south-east,3,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.1,,,2500 or more  or no clouds.,,,21.0,0.0,No precipitation,12,,,,
28.03.2020 17:00,8.0,603.9,757.9,-1.3,56,Wind blowing from the south-east,3,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.2,,,1500-2000,,,21.0,-0.4,No precipitation,12,,,,
28.03.2020 14:00,8.4,605.2,759.7,-1.8,51,Wind blowing from the east-northeast,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.5,,,2500 or more  or no clouds.,,,19.0,-1.3,No precipitation,12,,,,
28.03.2020 11:00,6.8,607.0,761.8,-0.5,62,Wind blowing from the south-east,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.5,,,2500 or more  or no clouds.,,,20.0,-0.1,No precipitation,12,,,,
28.03.2020 08:00,1.2,607.5,763.2,-0.4,86,Wind blowing from the north,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,9.5,,,2500 or more  or no clouds.,,,12.0,-0.9,No precipitation,12,,,,
28.03.2020 05:00,0.7,607.9,762.7,-1.3,89,Wind blowing from the south-southwest,1,,8,,Cloud development not observed or not observable. ,,,-1.1,9.5,,,2500 or more  or no clouds.,,,13.0,-1.0,No precipitation,12,,,,
28.03.2020 02:00,-0.4,609.2,765.1,-1.1,92,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.7,9.5,,,2500 or more  or no clouds.,,,13.0,-1.6,No precipitation,12,,,,
27.03.2020 23:00,2.1,610.3,766.3,1.1,79,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,,,0.0,9.5,,,2500 or more  or no clouds.,,,18.0,-1.2,No precipitation,12,,,,
27.03.2020 20:00,5.1,609.2,765.7,0.1,60,Wind blowing from the south-southeast,3,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,9.5,,,1500-2000,,,17.0,-2.2,No precipitation,12,,,,
27.03.2020 17:00,9.3,609.1,764.2,-2.3,43,Wind blowing from the east-southeast,4,,8,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,9.5,,,600-1000,,,20.0,-2.6,No precipitation,12,,,,
