Local time in Pingliang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,9.5,640.9,762.5,0.3,54,Wind blowing from the west,3,,10,,Cloud development not observed or not observable. ,,,5.3,19.2,,,2500 or more  or no clouds.,,,25.0,0.6,No precipitation,12,,,,
07.04.2020 20:00,11.8,640.6,763.5,0.6,45,Wind blowing from the west-southwest,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,19.2,,,2500 or more  or no clouds.,,,29.0,0.0,No precipitation,12,,,,
07.04.2020 17:00,13.9,640.0,762.6,-0.6,41,Wind blowing from the south,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,19.2,,,2500 or more  or no clouds.,,,30.0,0.8,No precipitation,12,,,,
07.04.2020 14:00,15.4,640.6,762.6,-1.2,32,Wind blowing from the north-northwest,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,19.2,,,2500 or more  or no clouds.,,,30.0,-1.1,No precipitation,12,,,,
07.04.2020 11:00,14.9,641.8,763.4,0.3,32,Wind blowing from the east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.3,17.6,,,2500 or more  or no clouds.,,,30.0,-1.6,No precipitation,12,,,,
07.04.2020 08:00,6.5,641.5,764.5,0.9,58,Wind blowing from the west-southwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,17.6,,,2500 or more  or no clouds.,,,29.0,-1.3,No precipitation,12,,,,
07.04.2020 05:00,5.6,640.6,762.6,-0.6,57,Wind blowing from the west-northwest,2,,7,,Cloud development not observed or not observable. ,,,2.5,17.6,,,2500 or more  or no clouds.,,,30.0,-2.4,No precipitation,12,,,,
07.04.2020 02:00,7.0,641.2,763.0,-0.2,54,Wind blowing from the west-northwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,17.6,,,2500 or more  or no clouds.,,,29.0,-1.8,No precipitation,12,,,,
06.04.2020 23:00,10.4,641.4,763.3,1.4,35,Wind blowing from the south,1,,8,,Cloud development not observed or not observable. ,,,2.5,17.6,,,2500 or more  or no clouds.,,,30.0,-4.7,No precipitation,12,,,,
06.04.2020 20:00,12.7,640.0,763.3,1.1,42,Wind blowing from the south,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,17.6,,,2500 or more  or no clouds.,,,30.0,0.1,No precipitation,12,,,,
06.04.2020 17:00,16.8,638.9,761.2,-1.5,25,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,17.6,,,2500 or more  or no clouds.,,,30.0,-3.3,No precipitation,12,,,,
06.04.2020 14:00,16.6,640.4,762.4,-1.9,29,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,16.9,,,2500 or more  or no clouds.,,,30.0,-1.4,No precipitation,12,,,,
06.04.2020 11:00,12.8,642.3,765.1,0.1,45,Wind blowing from the east-northeast,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,15.5,,,2500 or more  or no clouds.,,,24.0,1.1,No precipitation,12,,,,
06.04.2020 08:00,3.7,642.2,766.4,0.7,81,Wind blowing from the north-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,15.5,,,2500 or more  or no clouds.,,,19.0,0.7,No precipitation,12,,,,
06.04.2020 05:00,3.1,641.5,764.8,-0.8,84,Wind blowing from the west,2,,8,,Cloud development not observed or not observable. ,,,3.1,15.5,,,2500 or more  or no clouds.,,,20.0,0.7,No precipitation,12,,,,
06.04.2020 02:00,5.5,642.3,765.1,-0.3,71,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,24.0,0.5,No precipitation,12,,,,
05.04.2020 23:00,7.6,642.6,765.7,1.0,60,Wind blowing from the south,3,,8,,Cloud development not observed or not observable. ,,,5.0,15.5,,,2500 or more  or no clouds.,,,28.0,0.3,No precipitation,12,,,,
05.04.2020 20:00,10.6,641.6,765.2,1.3,42,Wind blowing from the south-east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,30.0,-2.0,No precipitation,12,,,,
05.04.2020 17:00,14.0,640.3,762.8,-1.7,31,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,30.0,-2.8,No precipitation,12,,,,
05.04.2020 14:00,14.7,642.0,764.2,-2.0,29,Wind blowing from the east,4,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,30.0,-3.1,No precipitation,12,,,,
05.04.2020 11:00,11.8,644.0,766.9,-0.2,38,Wind blowing from the east-northeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,24.0,-2.0,No precipitation,12,,,,
05.04.2020 08:00,5.9,644.2,768.1,0.8,59,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.5,,,2500 or more  or no clouds.,,,24.0,-1.6,No precipitation,12,,,,
05.04.2020 05:00,6.1,643.4,766.5,-1.0,55,Wind blowing from the north-northwest,1,,7,,Cloud development not observed or not observable. ,,,4.8,15.5,,,2500 or more  or no clouds.,,,25.0,-2.4,No precipitation,12,,,,
05.04.2020 02:00,7.9,644.4,767.2,-0.4,38,Wind blowing from the south-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.8,15.5,,,2500 or more  or no clouds.,,,30.0,-5.5,No precipitation,12,,,,
04.04.2020 23:00,9.3,644.8,767.6,0.9,32,Wind blowing from the south-southeast,3,,7,,Cloud development not observed or not observable. ,,,4.8,15.5,,,2500 or more  or no clouds.,,,30.0,-6.5,No precipitation,12,,,,
04.04.2020 20:00,11.1,643.9,767.8,0.6,32,Wind blowing from the south,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.8,15.5,,,2500 or more  or no clouds.,,,30.0,-4.9,No precipitation,12,,,,
04.04.2020 17:00,13.9,643.3,766.6,-1.2,19,Wind blowing from the east-northeast,4,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.8,15.5,,,2500 or more  or no clouds.,,,30.0,-9.3,No precipitation,12,,,,
04.04.2020 14:00,14.3,644.5,767.8,-1.5,18,Wind blowing from the south-east,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.8,14.8,,,2500 or more  or no clouds.,,,30.0,-9.6,No precipitation,12,,,,
04.04.2020 11:00,12.8,646.0,769.8,0.0,33,Wind blowing from the east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.8,13.2,,,2500 or more  or no clouds.,,,30.0,-3.0,No precipitation,12,,,,
04.04.2020 08:00,5.5,646.0,771.1,0.9,67,Wind blowing from the west-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,9.4,,,2500 or more  or no clouds.,,,30.0,-0.3,No precipitation,12,,,,
04.04.2020 05:00,5.2,645.1,769.9,0.0,67,Wind blowing from the north,0,,5,,Cloud development not observed or not observable. ,,,3.0,9.4,,,2500 or more  or no clouds.,,,30.0,-0.5,No precipitation,12,,,,
04.04.2020 02:00,5.7,645.1,769.9,-0.5,60,Wind blowing from the west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,9.4,,,2500 or more  or no clouds.,,,28.0,-1.6,No precipitation,12,,,,
03.04.2020 23:00,6.4,645.6,770.2,0.8,64,Wind blowing from the north-northeast,1,,6,,Cloud development not observed or not observable. ,,,3.0,9.4,,,2500 or more  or no clouds.,,,26.0,0.1,No precipitation,12,,,,
03.04.2020 20:00,8.1,644.8,770.2,0.7,50,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,9.4,,,2500 or more  or no clouds.,,,27.0,-1.9,No precipitation,12,,,,
03.04.2020 17:00,8.8,644.1,769.1,-0.8,48,Wind blowing from the south-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,9.4,,,2500 or more  or no clouds.,,,30.0,-1.8,No precipitation,12,,,,
03.04.2020 14:00,8.2,644.9,770.2,-0.8,51,Wind blowing from the south,1,,6,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,9.4,,,2500 or more  or no clouds.,,,30.0,-1.5,No precipitation,12,,,,
03.04.2020 11:00,9.0,645.7,771.0,0.2,45,Wind blowing from the east,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,9.4,,,2500 or more  or no clouds.,,,28.0,-2.5,No precipitation,12,,,,
03.04.2020 08:00,3.5,645.5,771.7,1.0,90,Wind blowing from the west-northwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,6.7,,,2500 or more  or no clouds.,,,22.0,2.0,No precipitation,12,,,,
03.04.2020 05:00,3.7,644.5,770.2,-0.3,81,Wind blowing from the south-southwest,3,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,1.4,6.7,,,2500 or more  or no clouds.,,,25.0,0.7,No precipitation,12,,,,
03.04.2020 02:00,3.8,644.8,770.6,-0.3,84,Wind blowing from the south-west,2,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,6.7,,,2500 or more  or no clouds.,,,23.0,1.3,No precipitation,12,,,,
02.04.2020 23:00,3.8,645.1,771.7,1.0,74,Wind blowing from the north-west,1,,5,,Cloud development not observed or not observable. ,,,1.3,6.7,,,2500 or more  or no clouds.,,,23.0,-0.5,No precipitation,12,,,,
02.04.2020 20:00,5.1,644.1,770.5,0.5,60,Wind blowing from the south-west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,6.7,,,2500 or more  or no clouds.,,,30.0,-2.2,0.2,12,,,,
02.04.2020 17:00,6.5,643.6,769.6,-0.8,53,Wind blowing from the south-southwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,6.6,,,2500 or more  or no clouds.,,,29.0,-2.6,0.4,12,,,,
02.04.2020 14:00,5.9,644.4,770.7,-1.2,66,Wind blowing from the west-southwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,6.0,,,2500 or more  or no clouds.,,,28.0,0.0,0.4,12,,,,
02.04.2020 11:00,3.2,645.6,772.7,1.4,82,Wind blowing from the north,2,,5,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,3.2,,,2500 or more  or no clouds.,,,24.0,0.3,0.4,12,,,,
02.04.2020 08:00,1.7,644.2,771.4,1.3,99,Wind blowing from the north,2,,4,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,2.8,,,2500 or more  or no clouds.,,,19.0,1.6,0.2,12,,,,
02.04.2020 05:00,1.5,642.9,769.7,0.0,96,Wind blowing from the west-northwest,1,,4,,Intermittent fall of snowflakes  slight at time of observation. ,,,1.3,3.0,,,2500 or more  or no clouds.,,,24.0,0.9,No precipitation,12,,,,
02.04.2020 02:00,1.4,642.9,769.9,-0.7,96,Wind blowing from the north-northwest,2,,6,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,3.0,,,2500 or more  or no clouds.,,,25.0,0.8,0.1,12,,,,
01.04.2020 23:00,1.8,643.6,770.5,1.1,95,Wind blowing from the north-northeast,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,1.8,,,,2500 or more  or no clouds.,,,28.0,1.1,2.0,12,,,,
01.04.2020 20:00,2.2,642.5,769.0,1.0,91,Wind blowing from the north,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,,,,2500 or more  or no clouds.,,,30.0,0.9,3.0,12,,,,
01.04.2020 17:00,2.5,641.5,767.7,-0.5,94,Wind blowing from the north,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,,,,2500 or more  or no clouds.,,,30.0,1.6,3.0,12,,,,
01.04.2020 14:00,2.2,642.0,768.5,-0.8,99,Wind blowing from the north-northeast,4,,6,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,,,,2500 or more  or no clouds.,,,17.0,2.1,3.0,12,,,,
01.04.2020 11:00,2.1,642.8,769.0,0.1,99,Wind blowing from the north-west,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.0,,,,2500 or more  or no clouds.,,,11.0,2.0,3.0,12,,,,
01.04.2020 08:00,2.8,642.7,767.3,0.9,96,Wind blowing from the north-west,2,,12,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,14.8,,,2500 or more  or no clouds.,,,30.0,2.2,1.0,12,,,,
01.04.2020 05:00,2.8,641.8,765.4,-0.5,95,Wind blowing from the north-west,2,,12,,Rain (not freezing) not falling as shower(s). ,,,2.5,14.8,,,2500 or more  or no clouds.,,,30.0,2.1,1.0,12,,,,
01.04.2020 02:00,2.5,642.3,766.0,-1.0,99,Wind blowing from the west-northwest,3,,12,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,14.8,,,2500 or more  or no clouds.,,,19.0,2.4,1.0,12,,,,
31.03.2020 23:00,4.3,643.3,767.2,3.9,90,Wind blowing from the north-northwest,4,,12,,Rain  not freezing  intermittent  slight at time of observation. ,,,3.2,14.8,,,2500 or more  or no clouds.,,,22.0,2.8,No precipitation,12,,,,
31.03.2020 20:00,10.0,639.4,763.1,1.8,41,Wind blowing from the east-northeast,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.2,14.8,,,2500 or more  or no clouds.,,,24.0,-2.6,No precipitation,12,,,,
31.03.2020 17:00,13.4,637.6,760.2,-0.6,33,Wind blowing from the north-east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.2,14.8,,,2500 or more  or no clouds.,,,29.0,-2.5,No precipitation,12,,,,
31.03.2020 14:00,14.1,638.2,760.6,-1.8,27,Wind blowing from the east-northeast,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.2,14.6,,,2500 or more  or no clouds.,,,29.0,-4.5,No precipitation,12,,,,
31.03.2020 11:00,11.8,640.0,763.0,0.2,40,Wind blowing from the east,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.2,12.2,,,2500 or more  or no clouds.,,,24.0,-1.6,No precipitation,12,,,,
31.03.2020 08:00,4.2,639.8,764.2,0.5,74,Wind blowing from the west,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,8.8,,,2500 or more  or no clouds.,,,18.0,0.0,No precipitation,12,,,,
31.03.2020 05:00,3.8,639.3,763.3,-1.0,72,Wind blowing from the west-southwest,2,,3,,Cloud development not observed or not observable. ,,,0.8,8.8,,,2500 or more  or no clouds.,,,21.0,-0.9,No precipitation,12,,,,
31.03.2020 02:00,4.2,640.3,764.5,-0.2,70,Wind blowing from the south-east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,8.8,,,2500 or more  or no clouds.,,,18.0,-0.9,No precipitation,12,,,,
30.03.2020 23:00,5.8,640.5,764.8,0.8,65,Wind blowing from the north-northwest,1,,7,,Cloud development not observed or not observable. ,,,,8.8,,,2500 or more  or no clouds.,,,16.0,-0.4,No precipitation,12,,,,
30.03.2020 20:00,7.5,639.7,764.7,1.5,59,Wind blowing from the west-southwest,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,8.8,,,1500-2000,,,18.0,0.0,No precipitation,12,,,,
30.03.2020 17:00,8.7,638.2,762.7,-0.3,55,Wind blowing from the south,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,11.8,,,1500-2000,,,18.0,0.0,No precipitation,12,,,,
30.03.2020 14:00,8.4,638.5,763.0,-0.6,65,Wind blowing from the east,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.5,,,1500-2000,,,15.0,2.2,No precipitation,12,,,,
30.03.2020 11:00,6.6,639.1,763.3,0.1,71,Wind blowing from the east,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.5,,,2500 or more  or no clouds.,,,15.0,1.7,No precipitation,12,,,,
30.03.2020 08:00,1.4,639.0,763.9,1.4,98,Wind blowing from the south-east,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,13.5,,,1500-2000,,,7.0,1.1,No precipitation,12,,,,
30.03.2020 05:00,1.2,637.6,761.2,-0.3,99,Wind blowing from the east,2,,7,,Mist. ,,,0.6,13.5,,,2500 or more  or no clouds.,,,5.0,1.1,No precipitation,12,,,,
30.03.2020 02:00,1.8,637.9,761.3,-0.6,99,Wind blowing from the east-southeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,13.5,,,2500 or more  or no clouds.,,,9.0,1.7,No precipitation,12,,,,
29.03.2020 23:00,5.3,638.5,762.8,0.9,76,Wind blowing from the east,1,,8,,Cloud development not observed or not observable. ,,,1.2,13.5,,,2500 or more  or no clouds.,,,17.0,1.4,No precipitation,12,,,,
29.03.2020 20:00,7.6,637.6,762.1,0.8,65,Wind blowing from the south,4,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,13.5,,,2500 or more  or no clouds.,,,22.0,1.4,No precipitation,12,,,,
29.03.2020 17:00,11.5,636.8,760.3,-1.6,50,Wind blowing from the east-southeast,4,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,13.5,,,2500 or more  or no clouds.,,,25.0,1.4,No precipitation,12,,,,
29.03.2020 14:00,12.2,638.4,762.0,-2.3,42,Wind blowing from the east,3,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,12.2,,,2500 or more  or no clouds.,,,20.0,-0.6,No precipitation,12,,,,
29.03.2020 11:00,5.8,640.7,766.2,0.6,80,Wind blowing from the east-southeast,1,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,5.8,,,1500-2000,,,9.0,2.6,No precipitation,12,,,,
29.03.2020 08:00,1.8,640.1,766.6,1.3,99,Wind blowing from the south,2,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,,,,1500-2000,,,5.0,1.7,0.1,12,,,,
29.03.2020 05:00,1.2,638.8,764.8,-1.0,99,Wind blowing from the east-southeast,1,,5,,Mist. ,,,0.0,3.8,,,2500 or more  or no clouds.,,,4.7,1.1,0.1,12,,,,
29.03.2020 02:00,1.7,639.8,765.8,-0.2,99,Wind blowing from the east,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,3.8,,,2500 or more  or no clouds.,,,10.0,1.6,0.1,12,,,,
28.03.2020 23:00,2.2,640.0,766.2,0.8,97,Wind blowing from the south-southeast,2,,,,Cloud development not observed or not observable. ,,,0.0,3.8,,,2500 or more  or no clouds.,,,13.0,1.8,0.1,12,,,,
28.03.2020 20:00,1.7,639.2,765.7,1.0,99,Wind blowing from the south,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,6.2,,,1500-2000,,,5.0,1.6,Trace of precipitation,12,,,,
28.03.2020 17:00,2.9,638.2,764.2,-1.2,91,Wind blowing from the east-southeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,8.4,,,1500-2000,,,27.0,1.6,No precipitation,12,,,,
28.03.2020 14:00,3.4,639.4,765.4,-1.5,87,Wind blowing from the south-southeast,2,,,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,,,,1500-2000,,,21.0,1.4,Trace of precipitation,12,,,,
28.03.2020 11:00,2.3,640.9,767.2,-0.8,98,Wind blowing from the east,3,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,,,,1000-1500,,,10.0,2.0,No precipitation,12,,,,
28.03.2020 08:00,0.7,641.7,767.6,0.2,99,Wind blowing from the east,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,9.5,,,1000-1500,,,4.8,0.6,No precipitation,12,,,,
28.03.2020 05:00,0.4,641.5,766.9,-1.5,99,Wind blowing from the east-southeast,1,,7,,Cloud development not observed or not observable. ,,,-0.3,9.5,,,2500 or more  or no clouds.,,,13.0,0.3,No precipitation,12,,,,
28.03.2020 02:00,1.4,643.0,768.4,-0.6,92,Wind blowing from the north-east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,9.5,,,2500 or more  or no clouds.,,,23.0,0.2,No precipitation,12,,,,
27.03.2020 23:00,2.6,643.6,769.4,0.4,86,Wind blowing from the south,3,,7,,Cloud development not observed or not observable. ,,,-0.3,9.5,,,2500 or more  or no clouds.,,,28.0,0.5,No precipitation,12,,,,
27.03.2020 20:00,6.2,643.2,769.6,0.0,66,Wind blowing from the south,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,9.5,,,2500 or more  or no clouds.,,,30.0,0.3,No precipitation,12,,,,
27.03.2020 17:00,8.4,643.2,768.7,-1.3,28,Wind blowing from the east,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,9.5,,,2500 or more  or no clouds.,,,30.0,-9.0,No precipitation,12,,,,
27.03.2020 14:00,8.6,644.5,770.0,-1.0,36,Wind blowing from the east-northeast,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,9.1,,,1000-1500,,,30.0,-5.6,No precipitation,12,,,,
