Local time in Zhanjiang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,18.2,757.3,762.1,0.9,98,Wind blowing from the north-east,2,,7,,Rain (not freezing) not falling as shower(s). ,,,16.3,18.4,,,2500 or more  or no clouds.,,,7.0,17.8,2.0,12,,,,
07.04.2020 20:00,18.2,756.4,761.2,1.2,97,Wind blowing from the north-northeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.3,,,2500 or more  or no clouds.,,,10.0,17.7,2.0,12,,,,
07.04.2020 17:00,18.1,755.2,760.0,-1.0,93,Wind blowing from the north-northeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.2,,,2500 or more  or no clouds.,,,16.0,16.9,2.0,12,,,,
07.04.2020 14:00,17.0,756.2,761.1,-1.5,97,Wind blowing from the north-northeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,17.4,,,2500 or more  or no clouds.,,,8.0,16.5,2.0,12,,,,
07.04.2020 11:00,17.2,757.7,762.6,0.5,91,Wind blowing from the east-northeast,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,17.2,,,2500 or more  or no clouds.,,,8.0,15.7,0.4,12,,,,
07.04.2020 08:00,16.7,757.2,762.1,1.8,93,Wind blowing from the north,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,16.9,,,2500 or more  or no clouds.,,,17.0,15.5,0.1,12,,,,
07.04.2020 05:00,16.3,755.4,760.3,-0.7,97,Wind blowing from the north,3,,6,,Cloud development not observed or not observable. ,,,15.5,16.9,,,2500 or more  or no clouds.,,,18.0,15.8,0.1,12,,,,
07.04.2020 02:00,16.6,756.1,761.0,-1.0,95,Wind blowing from the north,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,18.1,,,2500 or more  or no clouds.,,,13.0,15.8,7.0,12,,,,
06.04.2020 23:00,16.7,757.1,762.0,1.3,97,Wind blowing from the north-northwest,2,,9,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.5,18.1,,,2500 or more  or no clouds.,,,17.0,16.2,21.0,12,,,,
06.04.2020 20:00,16.6,755.8,760.7,0.7,97,Wind blowing from the north-northeast,3,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,18.1,,,2500 or more  or no clouds.,,,17.0,16.1,22.0,12,,,,
06.04.2020 17:00,16.9,755.1,760.0,-1.5,97,Wind blowing from the north,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,18.1,,,2500 or more  or no clouds.,,,30.0,16.4,23.0,12,,,,
06.04.2020 14:00,15.8,756.6,761.5,-1.3,97,Wind blowing from the north-northwest,3,,9,,Rain  not freezing  intermittent  heavy at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,19.7,,,2500 or more  or no clouds.,,,0.8,15.4,16.0,12,,,,
06.04.2020 11:00,15.7,757.9,762.8,0.4,99,Wind blowing from the north,4,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,19.7,,,2500 or more  or no clouds.,,,9.0,15.5,2.0,12,,,,
06.04.2020 08:00,16.7,757.5,762.4,1.3,99,Wind blowing from the north-northwest,3,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,19.7,,,2500 or more  or no clouds.,,,3.9,16.5,0.8,12,,,,
06.04.2020 05:00,16.6,756.2,761.1,-1.1,99,Wind blowing from the north-northeast,3,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,16.4,19.7,,,2500 or more  or no clouds.,,,2.9,16.4,2.0,12,,,,
06.04.2020 02:00,17.8,757.3,762.1,-1.4,98,Wind blowing from the north-east,4,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,19.7,,,2500 or more  or no clouds.,,,7.0,17.4,4.0,12,,,,
05.04.2020 23:00,17.5,758.7,763.6,0.7,98,Wind blowing from the east-northeast,4,,9,,Cloud development not observed or not observable. ,,,16.3,19.7,,,2500 or more  or no clouds.,,,9.0,17.1,4.0,12,,,,
05.04.2020 20:00,16.9,758.0,762.9,0.8,99,Wind blowing from the north-northeast,3,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,20.7,,,2500 or more  or no clouds.,,,5.0,16.7,4.0,12,,,,
05.04.2020 17:00,17.8,757.2,762.1,-0.4,99,Wind blowing from the north-northeast,2,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,20.7,,,2500 or more  or no clouds.,,,3.6,17.6,2.0,12,,,,
05.04.2020 14:00,19.6,757.6,762.4,-2.1,85,Wind blowing from the east-northeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,22.0,,,2500 or more  or no clouds.,,,30.0,17.0,0.4,12,,,,
05.04.2020 11:00,18.4,759.7,764.5,1.2,92,Wind blowing from the north,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,22.6,,,2500 or more  or no clouds.,,,21.0,17.0,1.0,12,,,,
05.04.2020 08:00,17.1,758.5,763.3,1.2,97,Wind blowing from the north-northeast,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,22.6,,,2500 or more  or no clouds.,,,30.0,16.6,1.0,12,,,,
05.04.2020 05:00,16.4,757.3,762.2,-0.6,98,Wind blowing from the north,5,,9,,Cloud development not observed or not observable. ,,,16.3,22.6,,,2500 or more  or no clouds.,,,10.0,16.0,1.0,12,,,,
05.04.2020 02:00,16.9,757.9,762.7,-0.5,98,Wind blowing from the north-northwest,5,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.9,22.6,,,2500 or more  or no clouds.,,,6.0,16.5,0.9,12,,,,
04.04.2020 23:00,19.2,758.4,763.2,1.1,98,Wind blowing from the north,2,,10,,Mist. ,,,17.9,22.6,,,2500 or more  or no clouds.,,,2.5,18.8,0.2,12,,,,
04.04.2020 20:00,19.9,757.3,762.1,0.5,97,Wind blowing from the east-northeast,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,23.1,,,2500 or more  or no clouds.,,,7.0,19.4,0.2,12,,,,
04.04.2020 17:00,18.9,756.8,761.6,-0.8,99,Wind blowing from the north-east,3,,10,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,24.4,,,2500 or more  or no clouds.,,,6.0,18.7,0.2,12,,,,
04.04.2020 14:00,21.9,757.6,762.4,-1.1,91,Wind blowing from the east-northeast,4,,10,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,,,2500 or more  or no clouds.,,,15.0,20.3,No precipitation,12,,,,
04.04.2020 11:00,21.7,758.7,763.5,0.7,90,Wind blowing from the east-northeast,6,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,,,2500 or more  or no clouds.,,,16.0,19.9,No precipitation,12,,,,
04.04.2020 08:00,21.8,758.0,762.8,1.3,91,Wind blowing from the east,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,,,2500 or more  or no clouds.,,,25.0,20.2,No precipitation,12,,,,
04.04.2020 05:00,21.6,756.7,761.5,-0.2,92,Wind blowing from the east,3,,11,,Cloud development not observed or not observable. ,,,21.6,26.2,,,2500 or more  or no clouds.,,,22.0,20.2,No precipitation,12,,,,
04.04.2020 02:00,21.7,756.9,761.6,-0.2,89,Wind blowing from the east-northeast,6,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.7,26.2,,,2500 or more  or no clouds.,,,30.0,19.8,No precipitation,12,,,,
03.04.2020 23:00,22.1,757.1,761.8,1.3,89,Wind blowing from the east,6,,11,,Cloud development not observed or not observable. ,,,22.1,26.2,,,2500 or more  or no clouds.,,,30.0,20.2,No precipitation,12,,,,
03.04.2020 20:00,23.1,755.8,760.5,0.9,92,Wind blowing from the east-northeast,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.3,26.2,,,2500 or more  or no clouds.,,,13.0,21.7,,,,,,
03.04.2020 17:00,24.3,754.9,759.6,-0.8,90,Wind blowing from the east-northeast,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.3,26.2,,,2500 or more  or no clouds.,,,17.0,22.5,,,,,,
03.04.2020 14:00,25.8,755.7,760.4,-1.8,85,Wind blowing from the east,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.3,25.8,,,2500 or more  or no clouds.,,,16.0,23.0,0.1,12,,,,
03.04.2020 11:00,24.0,757.5,762.2,0.5,92,Wind blowing from the east,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.2,25.6,,,2500 or more  or no clouds.,,,12.0,22.6,0.1,12,,,,
03.04.2020 08:00,23.0,757.0,761.7,1.6,96,Wind blowing from the east,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.2,25.6,,,2500 or more  or no clouds.,,,10.0,22.4,No precipitation,12,,,,
03.04.2020 05:00,22.4,755.4,760.1,-0.1,98,Wind blowing from the east,5,,9,,Mist. ,,,21.0,25.6,,,2500 or more  or no clouds.,,,6.0,22.0,No precipitation,12,,,,
03.04.2020 02:00,22.9,755.5,760.2,-0.8,98,Wind blowing from the east,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,25.6,,,2500 or more  or no clouds.,,,8.0,22.5,No precipitation,12,,,,
02.04.2020 23:00,23.5,756.3,761.0,1.3,98,Wind blowing from the east,4,,10,,Cloud development not observed or not observable. ,,,21.0,25.6,,,2500 or more  or no clouds.,,,10.0,23.1,0.7,12,,,,
02.04.2020 20:00,23.6,755.0,759.7,0.5,96,Wind blowing from the east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,25.6,,,2500 or more  or no clouds.,,,9.0,23.0,2.0,12,,,,
02.04.2020 17:00,24.8,754.5,759.2,-1.1,92,Wind blowing from the east,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,25.6,,,2500 or more  or no clouds.,,,12.0,23.4,2.0,12,,,,
02.04.2020 14:00,24.8,755.6,760.3,-1.6,92,Wind blowing from the east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,25.0,,,2500 or more  or no clouds.,,,14.0,23.4,3.0,12,,,,
02.04.2020 11:00,22.2,757.2,762.0,1.1,99,Wind blowing from the east,5,,11,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,22.4,,,2500 or more  or no clouds.,,,1.8,22.0,2.0,12,,,,
02.04.2020 08:00,21.2,756.1,760.9,0.9,99,Wind blowing from the east,4,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,1.9,21.0,0.6,12,,,,
02.04.2020 05:00,21.2,755.2,760.0,0.3,99,Wind blowing from the east,4,,11,,Rain  not freezing  intermittent  slight at time of observation. ,,,,,,,2500 or more  or no clouds.,,,2.1,21.0,0.4,12,,,,
02.04.2020 02:00,21.5,754.9,759.6,-0.7,97,Wind blowing from the east,4,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.4,,,2500 or more  or no clouds.,,,5.0,21.0,No precipitation,12,,,,
01.04.2020 23:00,21.5,755.6,760.4,1.0,93,Wind blowing from the east,6,,11,,Mist. ,,,,22.4,,,2500 or more  or no clouds.,,,6.0,20.4,No precipitation,12,,,,
01.04.2020 20:00,21.4,754.6,759.4,1.2,93,Wind blowing from the east,6,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,22.4,,,2500 or more  or no clouds.,,,8.0,20.2,No precipitation,12,,,,
01.04.2020 17:00,21.5,753.4,758.2,-0.9,91,Wind blowing from the east,5,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,22.4,,,2500 or more  or no clouds.,,,10.0,19.9,No precipitation,12,,,,
01.04.2020 14:00,22.1,754.3,759.1,-2.1,90,Wind blowing from the east,5,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,22.4,,,2500 or more  or no clouds.,,,16.0,20.3,No precipitation,12,,,,
01.04.2020 11:00,20.9,756.4,761.2,0.6,93,Wind blowing from the east,4,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,21.6,,,2500 or more  or no clouds.,,,5.0,19.8,No precipitation,12,,,,
01.04.2020 08:00,19.5,755.8,760.6,1.5,98,Wind blowing from the east-northeast,2,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,22.9,,,2500 or more  or no clouds.,,,5.0,19.1,No precipitation,12,,,,
01.04.2020 05:00,18.1,754.3,759.1,0.0,98,Wind blowing from the north-northeast,2,,9,,Mist. ,,,16.5,,,,2500 or more  or no clouds.,,,7.0,17.7,No precipitation,12,,,,
01.04.2020 02:00,18.2,754.3,759.1,-0.6,97,Wind blowing from the north,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,23.7,,,2500 or more  or no clouds.,,,10.0,17.7,No precipitation,12,,,,
31.03.2020 23:00,18.6,754.9,759.7,1.0,92,Wind blowing from the north-east,1,,12,,Cloud development not observed or not observable. ,,,16.5,23.7,,,2500 or more  or no clouds.,,,16.0,17.2,No precipitation,12,,,,
31.03.2020 20:00,16.6,753.9,758.7,0.7,93,Wind blowing from the north,4,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,23.7,,,300-600,,,9.0,15.4,No precipitation,12,,,,
31.03.2020 17:00,17.5,753.2,758.0,-0.8,92,Wind blowing from the north-northwest,5,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,23.7,,,300-600,,,8.0,16.1,No precipitation,12,,,,
31.03.2020 14:00,19.5,754.0,758.7,-1.3,91,Wind blowing from the north-northwest,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,25.9,,,300-600,,,3.9,17.9,No precipitation,12,,,,
31.03.2020 11:00,21.7,755.3,760.0,1.0,94,Wind blowing from the north,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.5,26.6,,,300-600,,,2.5,20.6,No precipitation,12,,,,
31.03.2020 08:00,22.9,754.3,759.1,1.9,98,Wind blowing from the east-northeast,3,,8,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.5,26.6,,,300-600,,,5.0,22.5,No precipitation,12,,,,
31.03.2020 05:00,21.7,752.4,757.1,0.2,98,Wind blowing from the north-east,4,,8,,Mist. ,,,20.5,26.6,,,2500 or more  or no clouds.,,,4.0,21.3,No precipitation,12,,,,
31.03.2020 02:00,23.7,752.2,756.9,-0.7,98,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.5,26.6,,,2500 or more  or no clouds.,,,7.0,23.3,No precipitation,12,,,,
30.03.2020 23:00,21.8,752.9,757.6,1.0,98,Wind blowing from the north-east,3,,8,,Mist. ,,,20.5,26.6,,,2500 or more  or no clouds.,,,5.0,21.4,No precipitation,12,,,,
30.03.2020 20:00,20.6,751.9,756.7,0.8,92,Wind blowing from the north,5,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.6,26.6,,,300-600,,,7.0,19.2,No precipitation,12,,,,
30.03.2020 17:00,23.1,751.1,755.8,-0.9,82,Wind blowing from the north,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,26.6,,,300-600,,,15.0,19.8,No precipitation,12,,,,
30.03.2020 14:00,25.9,752.0,756.7,-1.8,77,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,27.5,,,300-600,,,14.0,21.5,No precipitation,12,,,,
30.03.2020 11:00,24.5,753.8,758.5,0.5,82,Wind blowing from the north-west,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.5,,,,2500 or more  or no clouds.,,,13.0,21.2,No precipitation,12,,,,
30.03.2020 08:00,24.9,753.3,758.0,1.7,98,Wind blowing from the east,2,,7,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,14.0,24.5,Trace of precipitation,12,,,,
30.03.2020 05:00,24.7,751.6,756.3,-0.4,98,Wind blowing from the east,2,,9,,Cloud development not observed or not observable. ,,,22.4,27.5,,,2500 or more  or no clouds.,,,16.0,24.3,No precipitation,12,,,,
30.03.2020 02:00,24.9,752.0,756.7,-0.3,96,Wind blowing from the south-east,3,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.5,,,2500 or more  or no clouds.,,,24.0,24.3,No precipitation,12,,,,
29.03.2020 23:00,25.2,752.3,757.0,1.0,94,Wind blowing from the east-southeast,3,,11,,Cloud development not observed or not observable. ,,,22.0,27.5,,,2500 or more  or no clouds.,,,25.0,24.1,No precipitation,12,,,,
29.03.2020 20:00,25.5,751.3,756.0,0.6,91,Wind blowing from the east-southeast,3,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.5,,,2500 or more  or no clouds.,,,30.0,23.9,No precipitation,12,,,,
29.03.2020 17:00,26.4,750.7,755.3,-1.4,87,Wind blowing from the south-east,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.5,,,2500 or more  or no clouds.,,,30.0,24.0,No precipitation,12,,,,
29.03.2020 14:00,27.1,752.1,756.8,-2.4,81,Wind blowing from the south-east,6,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.3,,,2500 or more  or no clouds.,,,30.0,23.5,No precipitation,12,,,,
29.03.2020 11:00,25.3,754.5,759.2,0.5,92,Wind blowing from the east-southeast,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.6,,,2500 or more  or no clouds.,,,14.0,23.9,No precipitation,12,,,,
29.03.2020 08:00,22.7,754.0,758.8,0.9,95,Wind blowing from the east,6,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,,,,2500 or more  or no clouds.,,,10.0,21.8,No precipitation,12,,,,
29.03.2020 05:00,22.4,753.1,757.9,-0.6,96,Wind blowing from the east-southeast,5,,11,,Mist. ,,,22.0,27.6,,,2500 or more  or no clouds.,,,5.0,21.8,No precipitation,12,,,,
29.03.2020 02:00,22.1,753.7,758.5,-0.9,94,Wind blowing from the east,6,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,27.6,,,2500 or more  or no clouds.,,,8.0,21.0,No precipitation,12,,,,
28.03.2020 23:00,22.9,754.6,759.3,1.8,91,Wind blowing from the east,4,,11,,Rain  not freezing  intermittent  slight at time of observation. ,,,22.9,27.6,,,2500 or more  or no clouds.,,,18.0,21.3,No precipitation,12,,,,
28.03.2020 20:00,23.6,752.8,757.5,0.6,90,Wind blowing from the east,5,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,27.6,,,300-600,,,20.0,21.8,Trace of precipitation,12,,,,
28.03.2020 17:00,25.0,752.2,756.9,-1.2,87,Wind blowing from the east,5,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,27.7,,,300-600,,,30.0,22.6,No precipitation,12,,,,
28.03.2020 14:00,25.4,753.4,758.2,-1.8,90,Wind blowing from the east-southeast,5,,10,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,28.8,,,2500 or more  or no clouds.,,,22.0,23.6,Trace of precipitation,12,,,,
28.03.2020 11:00,26.1,755.2,760.0,0.9,87,Wind blowing from the east,5,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,29.1,,,2500 or more  or no clouds.,,,30.0,23.7,No precipitation,12,,,,
28.03.2020 08:00,24.4,754.3,759.0,1.2,96,Wind blowing from the east,4,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,,,,300-600,,,23.0,23.8,No precipitation,12,,,,
28.03.2020 05:00,23.8,753.1,757.8,-0.3,99,Wind blowing from the east,2,,7,,Cloud development not observed or not observable. ,,,23.7,29.1,,,2500 or more  or no clouds.,,,10.0,23.6,No precipitation,12,,,,
28.03.2020 02:00,24.0,753.4,758.0,-0.2,98,Wind blowing from the east-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,29.1,,,2500 or more  or no clouds.,,,11.0,23.6,No precipitation,12,,,,
27.03.2020 23:00,24.9,753.6,758.2,1.7,95,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,,,24.0,29.1,,,2500 or more  or no clouds.,,,24.0,24.0,No precipitation,12,,,,
27.03.2020 20:00,25.8,751.9,756.6,0.8,88,Wind blowing from the east-southeast,4,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,29.1,,,300-600,,,30.0,23.6,No precipitation,12,,,,
27.03.2020 17:00,27.7,751.1,755.8,-1.3,83,Wind blowing from the east-southeast,4,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,29.1,,,300-600,,,30.0,24.5,No precipitation,12,,,,
27.03.2020 14:00,28.4,752.4,757.0,-1.9,82,Wind blowing from the east,5,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,29.1,,,600-1000,,,26.0,25.0,No precipitation,12,,,,
27.03.2020 11:00,27.1,754.3,759.0,0.5,84,Wind blowing from the south-east,5,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,28.3,,,300-600,,,30.0,24.1,No precipitation,12,,,,
