Local time in Xi'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,18.0,726.3,762.1,0.9,45,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,,,11.0,24.8,,,2500 or more  or no clouds.,,,19.0,5.9,No precipitation,12,,,,
07.04.2020 20:00,20.7,725.4,761.3,1.0,27,Wind blowing from the west-southwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,24.8,,,2500 or more  or no clouds.,,,18.0,1.0,No precipitation,12,,,,
07.04.2020 17:00,24.4,724.4,760.1,-1.8,21,Wind blowing from the north-east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,24.8,,,2500 or more  or no clouds.,,,21.0,0.7,No precipitation,12,,,,
07.04.2020 14:00,22.9,726.2,762.0,-2.3,31,Wind blowing from the south-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,23.3,,,2500 or more  or no clouds.,,,11.0,4.9,No precipitation,12,,,,
07.04.2020 11:00,17.3,728.5,764.7,0.4,42,Wind blowing from the north-east,1,,5,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,22.5,,,2500 or more  or no clouds.,,,6.0,4.3,No precipitation,12,,,,
07.04.2020 08:00,12.1,728.1,764.4,1.4,49,Wind blowing from the north-northeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,22.5,,,2500 or more  or no clouds.,,,9.0,1.7,No precipitation,12,,,,
07.04.2020 05:00,11.6,726.7,762.7,-0.5,50,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,,,8.2,22.5,,,2500 or more  or no clouds.,,,15.0,1.5,No precipitation,12,,,,
07.04.2020 02:00,13.3,727.2,763.0,-0.3,47,Wind blowing from the north-northeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,22.5,,,2500 or more  or no clouds.,,,14.0,2.2,No precipitation,12,,,,
06.04.2020 23:00,14.3,727.5,763.6,1.3,52,Wind blowing from the north-east,1,,5,,Cloud development not observed or not observable. ,,,8.2,22.5,,,2500 or more  or no clouds.,,,12.0,4.6,No precipitation,12,,,,
06.04.2020 20:00,17.1,726.2,762.4,0.7,41,Wind blowing from the north-east,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,22.5,,,2500 or more  or no clouds.,,,17.0,3.8,No precipitation,12,,,,
06.04.2020 17:00,21.8,725.5,761.5,-2.1,27,Wind blowing from the north-east,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,22.5,,,2500 or more  or no clouds.,,,20.0,2.0,No precipitation,12,,,,
06.04.2020 14:00,21.6,727.6,763.5,-2.3,29,Wind blowing from the north-northeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,21.6,,,2500 or more  or no clouds.,,,15.0,2.8,No precipitation,12,,,,
06.04.2020 11:00,17.6,729.9,766.0,0.3,43,Wind blowing from the south-west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,20.4,,,2500 or more  or no clouds.,,,9.0,4.9,No precipitation,12,,,,
06.04.2020 08:00,11.2,729.6,766.0,0.8,63,Wind blowing from the north-northwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,20.4,,,2500 or more  or no clouds.,,,8.0,4.4,No precipitation,12,,,,
06.04.2020 05:00,9.7,728.8,765.1,-0.3,68,Wind blowing from the north-west,1,,3,,Cloud development not observed or not observable. ,,,9.6,20.4,,,2500 or more  or no clouds.,,,8.0,4.1,No precipitation,12,,,,
06.04.2020 02:00,12.5,729.1,765.3,-0.5,59,Wind blowing from the west-northwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,20.4,,,2500 or more  or no clouds.,,,8.0,4.7,No precipitation,12,,,,
05.04.2020 23:00,15.7,729.6,765.7,0.8,46,Wind blowing from the south,2,,5,,Cloud development not observed or not observable. ,,,12.1,20.4,,,2500 or more  or no clouds.,,,9.0,4.1,No precipitation,12,,,,
05.04.2020 20:00,17.1,728.8,765.1,0.6,41,Wind blowing from the east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,20.4,,,2500 or more  or no clouds.,,,11.0,3.8,No precipitation,12,,,,
05.04.2020 17:00,18.7,728.2,764.4,-1.7,38,Wind blowing from the south-southeast,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,20.4,,,2500 or more  or no clouds.,,,11.0,4.1,No precipitation,12,,,,
05.04.2020 14:00,20.3,729.9,766.0,-2.2,32,Wind blowing from the north,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,20.4,,,2500 or more  or no clouds.,,,12.0,3.1,No precipitation,12,,,,
05.04.2020 11:00,16.5,732.1,768.5,0.0,48,Wind blowing from the north-east,2,,6,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,19.5,,,2500 or more  or no clouds.,,,7.0,5.5,No precipitation,12,,,,
05.04.2020 08:00,12.5,732.1,768.6,0.7,59,Wind blowing from the north-northeast,3,,5,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,19.5,,,2500 or more  or no clouds.,,,7.0,4.7,No precipitation,12,,,,
05.04.2020 05:00,12.3,731.4,767.7,-0.6,61,Wind blowing from the north-east,2,,4,,Cloud development not observed or not observable. ,,,10.4,19.5,,,2500 or more  or no clouds.,,,10.0,5.0,No precipitation,12,,,,
05.04.2020 02:00,13.2,732.0,768.3,0.1,62,Wind blowing from the east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,19.5,,,2500 or more  or no clouds.,,,10.0,5.9,No precipitation,12,,,,
04.04.2020 23:00,13.3,731.9,768.4,0.4,53,Wind blowing from the west-southwest,1,,6,,Cloud development not observed or not observable. ,,,10.2,19.5,,,2500 or more  or no clouds.,,,15.0,3.9,No precipitation,12,,,,
04.04.2020 20:00,16.3,731.5,768.1,0.6,40,Wind blowing from the west-southwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,19.5,,,2500 or more  or no clouds.,,,16.0,2.7,No precipitation,12,,,,
04.04.2020 17:00,19.0,730.9,767.4,-1.7,30,Wind blowing from the south-southwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,19.5,,,2500 or more  or no clouds.,,,18.0,1.0,No precipitation,12,,,,
04.04.2020 14:00,18.7,732.6,769.0,-1.6,33,Wind blowing from the west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,19.1,,,2500 or more  or no clouds.,,,18.0,2.1,No precipitation,12,,,,
04.04.2020 11:00,14.7,734.2,771.1,0.3,49,Wind blowing from the south-west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,14.9,,,2500 or more  or no clouds.,,,15.0,4.1,No precipitation,12,,,,
04.04.2020 08:00,11.1,733.9,770.9,1.2,67,Wind blowing from the south-west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,14.9,,,2500 or more  or no clouds.,,,14.0,5.2,No precipitation,12,,,,
04.04.2020 05:00,10.5,732.7,769.5,-0.3,75,Wind blowing from the south,2,,5,,Cloud development not observed or not observable. ,,,8.8,14.9,,,2500 or more  or no clouds.,,,10.0,6.3,No precipitation,12,,,,
04.04.2020 02:00,11.0,733.0,769.8,-0.5,70,Wind blowing from the south-southwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,14.9,,,2500 or more  or no clouds.,,,12.0,5.7,No precipitation,12,,,,
03.04.2020 23:00,11.5,733.5,770.4,0.8,66,Wind blowing from the south-southwest,2,,5,,Cloud development not observed or not observable. ,,,8.8,14.9,,,2500 or more  or no clouds.,,,11.0,5.4,No precipitation,12,,,,
03.04.2020 20:00,12.4,732.7,769.6,0.8,61,Wind blowing from the west-southwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,14.9,,,2500 or more  or no clouds.,,,16.0,5.1,No precipitation,12,,,,
03.04.2020 17:00,14.4,731.9,768.8,-1.1,51,Wind blowing from the west-southwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,14.9,,,2500 or more  or no clouds.,,,18.0,4.4,No precipitation,12,,,,
03.04.2020 14:00,14.6,733.0,769.9,-1.6,50,Wind blowing from the west-southwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,14.9,,,2500 or more  or no clouds.,,,16.0,4.3,No precipitation,12,,,,
03.04.2020 11:00,12.1,734.6,771.7,0.5,72,Wind blowing from the west-southwest,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.1,,,2500 or more  or no clouds.,,,10.0,7.2,No precipitation,12,,,,
03.04.2020 08:00,9.9,734.1,771.3,1.6,81,Wind blowing from the south-southwest,2,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,11.8,,,2500 or more  or no clouds.,,,6.0,6.8,No precipitation,12,,,,
03.04.2020 05:00,8.9,732.5,769.6,-0.5,87,Wind blowing from the south-west,1,,5,,Mist. ,,,7.7,11.8,,,2500 or more  or no clouds.,,,4.5,6.9,No precipitation,12,,,,
03.04.2020 02:00,9.0,733.0,770.2,-0.6,88,Wind blowing from the south-southwest,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,11.8,,,2500 or more  or no clouds.,,,3.7,7.1,No precipitation,12,,,,
02.04.2020 23:00,10.0,733.6,770.9,0.7,81,Wind blowing from the south-west,2,,6,,Mist. ,,,7.7,11.8,,,2500 or more  or no clouds.,,,5.0,6.9,0.3,12,,,,
02.04.2020 20:00,10.2,732.9,770.2,0.8,76,Wind blowing from the west-southwest,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,11.8,,,2500 or more  or no clouds.,,,6.0,6.2,0.7,12,,,,
02.04.2020 17:00,11.4,732.1,769.2,-0.9,70,Wind blowing from the south-west,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,12.6,,,2500 or more  or no clouds.,,,6.0,6.1,2.0,12,,,,
02.04.2020 14:00,10.5,733.0,770.2,-1.2,73,Wind blowing from the south-southwest,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,2500 or more  or no clouds.,,,5.0,5.9,3.0,12,,,,
02.04.2020 11:00,8.6,734.2,771.5,1.2,88,Wind blowing from the east-northeast,3,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,2500 or more  or no clouds.,,,3.1,6.7,2.0,12,,,,
02.04.2020 08:00,7.8,733.0,770.2,1.8,93,Wind blowing from the north-east,2,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,2500 or more  or no clouds.,,,2.9,6.7,2.0,12,,,,
02.04.2020 05:00,7.9,731.2,768.3,0.0,93,Wind blowing from the east-northeast,3,,12,,Rain  not freezing  intermittent  slight at time of observation. ,,,7.9,16.2,,,2500 or more  or no clouds.,,,2.9,6.8,0.8,12,,,,
02.04.2020 02:00,8.5,731.2,768.1,-0.5,88,Wind blowing from the east-northeast,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,16.2,,,2500 or more  or no clouds.,,,9.0,6.6,No precipitation,12,,,,
01.04.2020 23:00,8.9,731.7,768.5,1.5,84,Wind blowing from the east-northeast,3,,12,,Cloud development not observed or not observable. ,,,8.9,16.2,,,2500 or more  or no clouds.,,,10.0,6.3,No precipitation,12,,,,
01.04.2020 20:00,10.2,730.2,767.0,2.2,78,Wind blowing from the east-northeast,3,,12,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,16.2,,,2500 or more  or no clouds.,,,11.0,6.4,No precipitation,12,,,,
01.04.2020 17:00,12.6,728.0,764.5,0.1,73,Wind blowing from the north-east,6,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,3.4,7.9,No precipitation,12,,,,
01.04.2020 14:00,14.8,727.9,764.3,-1.2,58,Wind blowing from the east-northeast,4,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,4.7,6.6,No precipitation,12,,,,
01.04.2020 11:00,14.7,729.1,765.5,0.7,58,Wind blowing from the east-northeast,3,,6,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,5.0,6.5,No precipitation,12,,,,
01.04.2020 08:00,12.8,728.4,764.8,1.4,67,Wind blowing from the north-northeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,,,,2500 or more  or no clouds.,,,8.0,6.8,No precipitation,12,,,,
01.04.2020 05:00,12.8,727.0,762.9,0.3,59,Wind blowing from the west-northwest,2,,5,,Cloud development not observed or not observable. ,,,9.8,21.4,,,2500 or more  or no clouds.,,,8.0,5.0,No precipitation,12,,,,
01.04.2020 02:00,12.2,726.7,762.8,0.6,67,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,21.4,,,2500 or more  or no clouds.,,,9.0,6.3,No precipitation,12,,,,
31.03.2020 23:00,13.7,726.1,762.4,1.7,56,Wind blowing from the south-southwest,0,,7,,Cloud development not observed or not observable. ,,,9.7,21.4,,,2500 or more  or no clouds.,,,13.0,5.1,No precipitation,12,,,,
31.03.2020 20:00,15.9,724.4,760.7,1.4,44,Wind blowing from the east,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,21.4,,,,,,18.0,3.7,No precipitation,12,,,,
31.03.2020 17:00,21.2,723.0,758.9,-1.8,31,Wind blowing from the east-southeast,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,21.2,,,,,,23.0,3.4,No precipitation,12,,,,
31.03.2020 14:00,19.4,724.8,760.9,-2.5,38,Wind blowing from the south-southwest,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,19.5,,,2500 or more  or no clouds.,,,25.0,4.7,No precipitation,12,,,,
31.03.2020 11:00,14.5,727.3,763.8,0.5,57,Wind blowing from the south-west,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,14.7,,,2500 or more  or no clouds.,,,12.0,6.1,No precipitation,12,,,,
31.03.2020 08:00,10.7,726.8,763.5,0.4,74,Wind blowing from the west,2,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,13.8,,,2500 or more  or no clouds.,,,5.0,6.3,No precipitation,12,,,,
31.03.2020 05:00,9.8,726.4,763.0,-0.9,77,Wind blowing from the south-west,3,,6,,Mist. ,,,,13.8,,,2500 or more  or no clouds.,,,5.0,6.0,No precipitation,12,,,,
31.03.2020 02:00,10.5,727.3,763.9,-1.2,71,Wind blowing from the south-southwest,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,13.8,,,2500 or more  or no clouds.,,,5.0,5.5,No precipitation,12,,,,
30.03.2020 23:00,11.0,728.5,765.3,1.3,69,Wind blowing from the south,2,,6,,Haze. ,,,,13.8,,,2500 or more  or no clouds.,,,5.0,5.5,No precipitation,12,,,,
30.03.2020 20:00,11.5,727.2,764.2,1.6,66,Wind blowing from the west-southwest,3,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,13.8,,,2500 or more  or no clouds.,,,6.0,5.4,No precipitation,12,,,,
30.03.2020 17:00,13.1,725.6,762.6,-0.6,54,Wind blowing from the west-southwest,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,13.8,,,2500 or more  or no clouds.,,,10.0,4.0,No precipitation,12,,,,
30.03.2020 14:00,13.6,726.2,763.0,-1.6,53,Wind blowing from the north,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,13.6,,,2500 or more  or no clouds.,,,9.0,4.2,No precipitation,12,,,,
30.03.2020 11:00,11.3,727.8,764.8,0.1,60,Wind blowing from the east-northeast,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,11.9,,,2500 or more  or no clouds.,,,9.0,3.8,No precipitation,12,,,,
30.03.2020 08:00,5.6,727.7,765.0,0.8,92,Wind blowing from the south,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,11.9,,,2500 or more  or no clouds.,,,2.9,4.4,No precipitation,12,,,,
30.03.2020 05:00,4.3,726.9,764.0,0.2,92,Wind blowing from the north-west,1,,3,,Mist. ,,,4.3,11.9,,,2500 or more  or no clouds.,,,3.2,3.1,No precipitation,12,,,,
30.03.2020 02:00,5.8,726.7,763.9,-1.0,90,Wind blowing from the north-northeast,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,11.9,,,2500 or more  or no clouds.,,,5.0,4.3,No precipitation,12,,,,
29.03.2020 23:00,7.2,727.7,764.8,1.2,83,Wind blowing from the south,0,,5,,Cloud development not observed or not observable. ,,,5.8,11.9,,,2500 or more  or no clouds.,,,8.0,4.5,No precipitation,12,,,,
29.03.2020 20:00,8.6,726.5,763.7,0.2,72,Wind blowing from the east,1,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,11.9,,,2500 or more  or no clouds.,,,12.0,3.8,0.1,12,,,,
29.03.2020 17:00,11.7,726.3,763.2,-2.2,57,Wind blowing from the east-southeast,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,13.2,,,2500 or more  or no clouds.,,,15.0,3.5,1.0,12,,,,
29.03.2020 14:00,10.3,728.5,765.5,-1.6,65,Wind blowing from the south-southwest,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,14.2,,,2500 or more  or no clouds.,,,16.0,4.0,2.0,12,,,,
29.03.2020 11:00,8.6,730.1,767.4,0.4,74,Wind blowing from the east-southeast,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,,,,1000-1500,,,16.0,4.2,2.0,12,,,,
29.03.2020 08:00,5.9,729.7,767.2,1.4,83,Wind blowing from the south,1,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,,,,1000-1500,,,20.0,3.2,4.0,12,,,,
29.03.2020 05:00,6.5,728.3,765.2,-0.3,92,Wind blowing from the east-northeast,2,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,4.3,14.2,,,2500 or more  or no clouds.,,,5.0,5.3,3.0,12,,,,
29.03.2020 02:00,7.2,728.6,765.5,-0.5,88,Wind blowing from the north-northeast,2,,10,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,14.2,,,2500 or more  or no clouds.,,,12.0,5.3,2.0,12,,,,
28.03.2020 23:00,7.4,729.1,766.3,1.3,77,Wind blowing from the east-southeast,2,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,4.3,14.2,,,2500 or more  or no clouds.,,,14.0,3.6,2.0,12,,,,
28.03.2020 20:00,7.7,727.8,765.1,1.4,80,Wind blowing from the south-southeast,3,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,14.2,,,2500 or more  or no clouds.,,,18.0,4.5,0.3,12,,,,
28.03.2020 17:00,13.1,726.4,763.3,-1.7,50,Wind blowing from the east,3,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,14.2,,,2500 or more  or no clouds.,,,16.0,2.9,No precipitation,12,,,,
28.03.2020 14:00,13.6,728.1,765.0,-2.8,49,Wind blowing from the east-northeast,4,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,13.6,,,2500 or more  or no clouds.,,,16.0,3.1,No precipitation,12,,,,
28.03.2020 11:00,10.0,730.9,768.1,-1.0,70,Wind blowing from the east-northeast,7,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,10.7,,,2500 or more  or no clouds.,,,7.0,4.8,No precipitation,12,,,,
28.03.2020 08:00,6.0,731.9,769.3,0.2,93,Wind blowing from the north-northeast,3,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,10.7,,,2500 or more  or no clouds.,,,3.7,5.0,No precipitation,12,,,,
28.03.2020 05:00,5.7,731.7,769.0,-0.7,92,Wind blowing from the north-northeast,2,,3,,Mist. ,,,5.3,10.7,,,2500 or more  or no clouds.,,,5.0,4.5,No precipitation,12,,,,
28.03.2020 02:00,6.0,732.4,769.9,-0.8,92,Wind blowing from the east-northeast,1,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,10.7,,,2500 or more  or no clouds.,,,4.9,4.8,No precipitation,12,,,,
27.03.2020 23:00,8.2,733.2,770.5,0.5,83,Wind blowing from the south,2,,5,,Cloud development not observed or not observable. ,,,7.2,10.7,,,2500 or more  or no clouds.,,,11.0,5.5,0.1,12,,,,
27.03.2020 20:00,9.1,732.7,770.0,-0.9,77,Wind blowing from the east,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,11.1,,,2500 or more  or no clouds.,,,12.0,5.3,0.1,12,,,,
27.03.2020 17:00,10.2,733.6,770.9,-0.6,73,Wind blowing from the west,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,14.7,,,1000-1500,,,14.0,5.6,0.1,12,,,,
27.03.2020 14:00,9.7,734.2,771.5,-0.9,70,Wind blowing from the south-southwest,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,,,,1000-1500,,,11.0,4.5,0.1,12,,,,
27.03.2020 11:00,8.9,735.1,772.5,0.9,78,Wind blowing from the south,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,,,,2500 or more  or no clouds.,,,16.0,5.3,2.0,12,,,,
