Local time in Jiuquan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 20:00,15.5,638.8,761.3,0.2,14,Wind blowing from the east,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,20.2,,,2500 or more  or no clouds.,,,30.0,-11.8,No precipitation,12,,,,
07.04.2020 17:00,19.3,638.6,760.0,-1.4,10,Wind blowing from the east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,20.2,,,2500 or more  or no clouds.,,,30.0,-13.0,No precipitation,12,,,,
07.04.2020 14:00,18.8,640.0,761.7,-1.2,10,Wind blowing from the west-northwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,19.0,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
07.04.2020 11:00,17.1,641.2,,0.3,12,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,18.4,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
07.04.2020 08:00,6.6,640.9,764.2,0.4,24,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,18.4,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
07.04.2020 05:00,7.8,640.5,762.6,-0.2,22,Wind blowing from the south-west,4,,13,,Cloud development not observed or not observable. ,,,4.3,18.4,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
07.04.2020 02:00,8.5,640.7,762.7,,20,Wind blowing from the south-west,3,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,18.4,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
06.04.2020 20:00,14.1,640.1,763.6,1.0,13,Wind blowing from the north-west,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,18.4,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
06.04.2020 17:00,17.9,639.1,761.5,-1.0,10,Wind blowing from the north-west,8,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,18.4,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,12,,,,
06.04.2020 14:00,17.6,640.1,762.4,-1.2,10,Wind blowing from the north-northwest,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,17.6,,,2500 or more  or no clouds.,,,30.0,-14.3,No precipitation,12,,,,
06.04.2020 11:00,15.4,641.3,763.9,0.4,15,Wind blowing from the north-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,17.5,,,2500 or more  or no clouds.,,,30.0,-11.1,No precipitation,12,,,,
06.04.2020 08:00,5.5,640.9,764.6,0.8,40,Wind blowing from the south-west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,17.5,,,2500 or more  or no clouds.,,,30.0,-7.0,No precipitation,12,,,,
06.04.2020 05:00,5.2,640.1,763.2,-0.6,39,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,,,2.3,17.5,,,2500 or more  or no clouds.,,,30.0,-7.6,No precipitation,12,,,,
06.04.2020 02:00,6.6,640.7,763.6,-0.6,40,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,17.5,,,2500 or more  or no clouds.,,,30.0,-6.3,No precipitation,12,,,,
05.04.2020 23:00,9.1,641.3,764.2,0.8,32,Wind blowing from the west-southwest,2,,8,,Cloud development not observed or not observable. ,,,2.3,17.5,,,2500 or more  or no clouds.,,,29.0,-6.7,No precipitation,12,,,,
05.04.2020 20:00,13.5,640.5,764.8,0.8,21,Wind blowing from the north-east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,17.5,,,2500 or more  or no clouds.,,,30.0,-8.3,No precipitation,12,,,,
05.04.2020 17:00,16.0,639.7,763.2,-0.9,17,Wind blowing from the north-northeast,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,17.5,,,2500 or more  or no clouds.,,,30.0,-9.0,No precipitation,12,,,,
05.04.2020 14:00,15.7,640.6,763.9,-1.3,19,Wind blowing from the east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,16.0,,,2500 or more  or no clouds.,,,30.0,-7.8,No precipitation,12,,,,
05.04.2020 11:00,13.6,641.9,765.4,0.2,22,Wind blowing from the north,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,15.4,,,2500 or more  or no clouds.,,,30.0,-7.7,No precipitation,12,,,,
05.04.2020 08:00,2.9,641.7,766.6,0.3,47,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.4,,,2500 or more  or no clouds.,,,30.0,-7.5,No precipitation,12,,,,
05.04.2020 05:00,3.1,641.4,765.4,-0.9,45,Wind blowing from the south-west,3,,6,,Cloud development not observed or not observable. ,,,-0.3,15.4,,,2500 or more  or no clouds.,,,30.0,-7.9,No precipitation,12,,,,
05.04.2020 02:00,5.1,642.3,766.3,-0.7,41,Wind blowing from the south-west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,15.4,,,2500 or more  or no clouds.,,,30.0,-7.3,No precipitation,12,,,,
04.04.2020 23:00,7.3,643.0,767.2,0.3,34,Wind blowing from the west-southwest,2,,8,,Cloud development not observed or not observable. ,,,-0.3,15.4,,,2500 or more  or no clouds.,,,18.0,-7.5,No precipitation,12,,,,
04.04.2020 20:00,11.7,642.7,768.2,0.3,26,Wind blowing from the north-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,15.4,,,2500 or more  or no clouds.,,,30.0,-7.1,No precipitation,12,,,,
04.04.2020 17:00,15.2,642.4,766.9,-1.0,21,Wind blowing from the east-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,15.4,,,2500 or more  or no clouds.,,,30.0,-6.9,No precipitation,12,,,,
04.04.2020 14:00,14.1,643.4,767.9,-1.1,25,Wind blowing from the east-northeast,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,14.2,,,2500 or more  or no clouds.,,,30.0,-5.6,No precipitation,12,,,,
04.04.2020 11:00,11.6,644.5,769.2,0.3,20,Wind blowing from the north-northeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,14.2,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
04.04.2020 08:00,1.6,644.2,770.2,0.5,40,Wind blowing from the south-west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,14.2,,,2500 or more  or no clouds.,,,30.0,-10.8,No precipitation,12,,,,
04.04.2020 05:00,1.6,643.7,768.9,-0.6,40,Wind blowing from the south-west,2,,,,Cloud development not observed or not observable. ,,,-1.4,14.2,,,2500 or more  or no clouds.,,,30.0,-10.8,No precipitation,12,,,,
04.04.2020 02:00,3.7,644.3,769.4,-0.2,26,Wind blowing from the west,1,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.2,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
03.04.2020 23:00,6.5,644.5,770.1,1.3,21,Wind blowing from the east,3,,11,,Cloud development not observed or not observable. ,,,-1.4,14.2,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
03.04.2020 20:00,10.6,643.2,769.3,0.8,28,Wind blowing from the east-northeast,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.2,,,2500 or more  or no clouds.,,,30.0,-7.1,No precipitation,12,,,,
03.04.2020 17:00,13.7,642.4,767.8,-0.8,21,Wind blowing from the east,6,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,14.2,,,2500 or more  or no clouds.,,,30.0,-8.2,No precipitation,12,,,,
03.04.2020 14:00,12.3,643.2,768.2,-1.2,17,Wind blowing from the east,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,12.6,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
03.04.2020 11:00,7.8,644.4,770.0,0.5,20,Wind blowing from the east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,11.9,,,2500 or more  or no clouds.,,,30.0,-13.7,No precipitation,12,,,,
03.04.2020 08:00,0.0,643.9,770.6,1.0,31,Wind blowing from the north-west,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,11.9,,,2500 or more  or no clouds.,,,30.0,-15.4,No precipitation,12,,,,
03.04.2020 05:00,-0.5,642.9,769.0,-0.2,29,Wind blowing from the west,1,,12,,Cloud development not observed or not observable. ,,,-3.8,11.9,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
03.04.2020 02:00,3.1,643.1,768.7,0.1,22,Wind blowing from the east,1,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,11.9,,,2500 or more  or no clouds.,,,30.0,-16.5,No precipitation,12,,,,
02.04.2020 23:00,6.1,643.0,769.5,1.2,22,Wind blowing from the east-northeast,6,,12,,Cloud development not observed or not observable. ,,,-3.8,11.9,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
02.04.2020 20:00,8.8,641.8,768.8,0.8,23,Wind blowing from the east-northeast,6,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,11.9,,,2500 or more  or no clouds.,,,30.0,-11.1,No precipitation,12,,,,
02.04.2020 17:00,11.4,641.0,767.1,-1.2,23,Wind blowing from the east-southeast,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,11.9,,,2500 or more  or no clouds.,,,30.0,-8.9,No precipitation,12,,,,
02.04.2020 14:00,9.6,642.2,768.4,-1.5,22,Wind blowing from the east,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,9.6,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
02.04.2020 11:00,3.4,643.7,770.9,0.7,25,Wind blowing from the north-east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,7.9,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
02.04.2020 08:00,-3.0,643.0,771.1,0.8,45,Wind blowing from the west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,7.9,,,2500 or more  or no clouds.,,,30.0,-13.5,No precipitation,12,,,,
02.04.2020 05:00,-2.2,642.2,769.6,0.2,35,Wind blowing from the west-northwest,1,,9,,Cloud development not observed or not observable. ,,,-2.2,7.9,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
02.04.2020 02:00,0.3,642.0,769.0,0.4,29,Wind blowing from the east-northeast,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.9,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,12,,,,
01.04.2020 23:00,3.6,641.6,768.4,1.4,49,Wind blowing from the east-northeast,4,,9,,Cloud development not observed or not observable. ,,,-0.8,7.9,,,2500 or more  or no clouds.,,,30.0,-6.3,No precipitation,12,,,,
01.04.2020 20:00,5.4,640.2,767.2,0.4,45,Wind blowing from the east-northeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.9,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
01.04.2020 17:00,7.3,639.8,766.2,-0.7,42,Wind blowing from the east,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.6,,,2500 or more  or no clouds.,,,30.0,-5.0,No precipitation,12,,,,
01.04.2020 14:00,5.7,640.5,767.5,-1.7,46,Wind blowing from the east,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.1,,,2500 or more  or no clouds.,,,30.0,-5.2,No precipitation,12,,,,
01.04.2020 11:00,3.1,642.2,769.9,0.2,60,Wind blowing from the east-southeast,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.1,,,2500 or more  or no clouds.,,,30.0,-4.0,No precipitation,12,,,,
01.04.2020 08:00,-0.3,642.0,769.6,0.5,74,Wind blowing from the east-southeast,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,7.1,,,2500 or more  or no clouds.,,,30.0,-4.5,No precipitation,12,,,,
01.04.2020 05:00,-0.3,641.5,768.7,-0.6,75,Wind blowing from the east-southeast,3,,8,,Cloud development not observed or not observable. ,,,-1.6,7.1,,,2500 or more  or no clouds.,,,30.0,-4.3,No precipitation,12,,,,
01.04.2020 02:00,-0.5,642.1,769.3,-0.9,73,Wind blowing from the east,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,7.1,,,2500 or more  or no clouds.,,,30.0,-4.8,No precipitation,12,,,,
31.03.2020 23:00,0.6,643.0,770.7,0.0,69,Wind blowing from the east-southeast,3,,13,,Cloud development not observed or not observable. ,,,-1.6,7.1,,,2500 or more  or no clouds.,,,30.0,-4.5,No precipitation,12,,,,
31.03.2020 20:00,4.0,643.0,770.7,0.4,55,Wind blowing from the east-northeast,5,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,9.1,,,1500-2000,,,30.0,-4.4,No precipitation,12,,,,
31.03.2020 17:00,5.5,642.6,770.1,0.2,50,Wind blowing from the north-east,5,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,12.3,,,1500-2000,,,30.0,-4.3,No precipitation,12,,,,
31.03.2020 14:00,5.7,642.4,769.0,-0.3,32,Wind blowing from the east,3,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,12.3,,,2500 or more  or no clouds.,,,30.0,-10.0,No precipitation,12,,,,
31.03.2020 11:00,3.5,642.7,769.3,1.0,29,Wind blowing from the east-northeast,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,12.3,,,2500 or more  or no clouds.,,,30.0,-12.8,No precipitation,12,,,,
31.03.2020 08:00,0.2,641.7,767.9,1.4,38,Wind blowing from the south-east,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,12.3,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
31.03.2020 05:00,-0.7,640.3,765.8,0.0,42,Wind blowing from the north-west,1,,8,,Cloud development not observed or not observable. ,,,-0.7,12.3,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
31.03.2020 02:00,2.7,640.3,765.7,0.5,35,Wind blowing from the north-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,12.3,,,2500 or more  or no clouds.,,,30.0,-11.5,No precipitation,12,,,,
30.03.2020 23:00,5.0,639.8,765.5,0.4,43,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,,,0.5,12.3,,,2500 or more  or no clouds.,,,30.0,-6.8,No precipitation,12,,,,
30.03.2020 20:00,9.1,639.4,765.1,0.3,34,Wind blowing from the east-southeast,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,12.3,,,2500 or more  or no clouds.,,,30.0,-5.9,No precipitation,12,,,,
30.03.2020 17:00,11.5,639.1,763.9,-1.2,26,Wind blowing from the west-southwest,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,13.2,,,2500 or more  or no clouds.,,,30.0,-7.3,No precipitation,12,,,,
30.03.2020 14:00,8.9,640.3,764.7,-1.0,29,Wind blowing from the east-southeast,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,15.0,,,2500 or more  or no clouds.,,,30.0,-8.1,No precipitation,12,,,,
30.03.2020 11:00,4.8,641.3,766.5,1.1,38,Wind blowing from the north-northwest,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,15.0,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
30.03.2020 08:00,0.5,640.2,765.8,1.6,54,Wind blowing from the west-northwest,2,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.5,15.0,,,2500 or more  or no clouds.,,,30.0,-7.9,No precipitation,12,,,,
30.03.2020 05:00,1.9,638.6,762.8,1.4,42,Wind blowing from the west,3,,8,,Cloud development not observed or not observable. ,,,0.4,15.0,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
30.03.2020 02:00,6.6,637.2,759.8,-0.1,22,Wind blowing from the north,5,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,15.0,,,2500 or more  or no clouds.,,,30.0,-13.6,No precipitation,12,,,,
29.03.2020 23:00,8.6,637.3,760.0,1.3,21,Wind blowing from the west-southwest,3,,8,,Cloud development not observed or not observable. ,,,0.4,15.0,,,2500 or more  or no clouds.,,,28.0,-12.4,No precipitation,12,,,,
29.03.2020 20:00,10.0,636.0,760.6,1.1,18,Wind blowing from the north-northwest,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,15.0,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
29.03.2020 17:00,13.2,634.9,758.4,-0.9,12,Wind blowing from the north,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,15.0,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
29.03.2020 14:00,14.1,635.8,759.1,-1.8,12,Wind blowing from the north-northeast,2,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,14.1,,,2500 or more  or no clouds.,,,30.0,-14.8,No precipitation,12,,,,
29.03.2020 11:00,11.6,637.6,761.2,0.0,13,Wind blowing from the south-west,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,12.7,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
29.03.2020 08:00,1.3,637.6,763.0,0.4,32,Wind blowing from the south-west,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,12.7,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
29.03.2020 05:00,2.0,637.2,761.3,-0.6,27,Wind blowing from the south-west,4,,7,,Cloud development not observed or not observable. ,,,-3.1,12.7,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
29.03.2020 02:00,2.4,637.8,762.3,-0.1,31,Wind blowing from the west-southwest,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,12.7,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
28.03.2020 23:00,5.2,637.9,762.6,0.5,23,Wind blowing from the south-southwest,4,,8,,Cloud development not observed or not observable. ,,,-3.1,12.7,,,2500 or more  or no clouds.,,,29.0,-14.2,No precipitation,12,,,,
28.03.2020 20:00,8.4,637.4,763.6,1.0,18,Wind blowing from the south-east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,12.7,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
28.03.2020 17:00,12.4,636.4,761.3,-1.2,13,Wind blowing from the north-northwest,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,12.7,,,2500 or more  or no clouds.,,,30.0,-15.2,No precipitation,12,,,,
28.03.2020 14:00,10.9,637.6,762.8,-1.5,16,Wind blowing from the north,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,11.1,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
28.03.2020 11:00,7.5,639.1,764.9,0.0,15,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,7.9,,,2500 or more  or no clouds.,,,30.0,-17.4,No precipitation,12,,,,
28.03.2020 08:00,-2.6,639.1,766.6,0.1,43,Wind blowing from the west-southwest,2,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,7.9,,,2500 or more  or no clouds.,,,30.0,-13.7,No precipitation,12,,,,
28.03.2020 05:00,-2.0,639.0,765.6,-1.3,37,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,,,-4.2,7.9,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
28.03.2020 02:00,-0.7,640.3,767.3,-1.1,29,Wind blowing from the south-west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,7.9,,,2500 or more  or no clouds.,,,30.0,-16.5,No precipitation,12,,,,
27.03.2020 23:00,1.0,641.4,768.9,0.1,25,Wind blowing from the south-west,1,,8,,Cloud development not observed or not observable. ,,,-4.2,7.9,,,2500 or more  or no clouds.,,,13.0,-16.8,No precipitation,12,,,,
27.03.2020 20:00,4.6,641.3,769.4,-0.5,17,Wind blowing from the east,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,7.9,,,2500 or more  or no clouds.,,,30.0,-18.3,No precipitation,12,,,,
27.03.2020 17:00,7.5,641.8,769.2,-1.4,12,Wind blowing from the east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,7.8,,,2500 or more  or no clouds.,,,30.0,-20.1,No precipitation,12,,,,
