Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,13.3,662.5,760.7,0.3,37,Wind blowing from the south,3,,10,,Cloud development not observed or not observable. ,,,4.7,20.6,,,2500 or more  or no clouds.,,,30.0,-1.1,No precipitation,12,,,,
07.04.2020 20:00,16.3,662.2,762.1,0.9,29,Wind blowing from the west-southwest,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,20.6,,,2500 or more  or no clouds.,,,30.0,-1.8,No precipitation,12,,,,
07.04.2020 17:00,18.9,661.3,760.6,-0.9,22,Wind blowing from the south-southwest,5,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,20.6,,,2500 or more  or no clouds.,,,30.0,-3.3,No precipitation,12,,,,
07.04.2020 14:00,18.8,662.2,760.9,-1.6,20,Wind blowing from the west-southwest,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,20.6,,,2500 or more  or no clouds.,,,30.0,-4.6,No precipitation,12,,,,
07.04.2020 11:00,18.1,663.8,762.6,-0.1,18,Wind blowing from the south-southwest,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,20.1,,,2500 or more  or no clouds.,,,30.0,-6.6,No precipitation,12,,,,
07.04.2020 08:00,6.1,663.9,764.2,0.8,63,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,20.1,,,2500 or more  or no clouds.,,,17.0,-0.6,No precipitation,12,,,,
07.04.2020 05:00,6.2,663.1,762.6,-0.4,56,Wind blowing from the west-southwest,1,,8,,Cloud development not observed or not observable. ,,,4.4,20.1,,,2500 or more  or no clouds.,,,26.0,-1.9,No precipitation,12,,,,
07.04.2020 02:00,10.4,663.5,762.4,-0.2,40,Wind blowing from the south-southwest,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,20.1,,,2500 or more  or no clouds.,,,29.0,-2.6,No precipitation,12,,,,
06.04.2020 23:00,11.9,663.7,762.9,1.2,38,Wind blowing from the south-southeast,3,,,,Cloud development not observed or not observable. ,,,4.4,20.1,,,2500 or more  or no clouds.,,,28.0,-2.0,No precipitation,12,,,,
06.04.2020 20:00,15.1,662.5,762.7,0.9,25,Wind blowing from the east-southeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,20.1,,,2500 or more  or no clouds.,,,30.0,-4.8,No precipitation,12,,,,
06.04.2020 17:00,18.9,661.6,760.9,-1.5,19,Wind blowing from the north-northeast,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,20.1,,,2500 or more  or no clouds.,,,30.0,-5.2,No precipitation,12,,,,
06.04.2020 14:00,18.5,663.1,762.4,-1.8,17,Wind blowing from the east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,19.8,,,2500 or more  or no clouds.,,,30.0,-7.0,No precipitation,12,,,,
06.04.2020 11:00,15.7,664.9,764.5,-0.2,34,Wind blowing from the north-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,18.6,,,2500 or more  or no clouds.,,,24.0,-0.1,No precipitation,12,,,,
06.04.2020 08:00,5.8,665.1,766.1,0.8,60,Wind blowing from the west-northwest,0,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,18.6,,,2500 or more  or no clouds.,,,21.0,-1.4,No precipitation,12,,,,
06.04.2020 05:00,6.3,664.3,764.5,-0.6,55,Wind blowing from the south-southwest,1,,8,,Cloud development not observed or not observable. ,,,5.5,18.6,,,2500 or more  or no clouds.,,,30.0,-2.1,No precipitation,12,,,,
06.04.2020 02:00,8.3,664.9,764.5,-0.4,48,Wind blowing from the south,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,18.6,,,2500 or more  or no clouds.,,,30.0,-2.1,No precipitation,12,,,,
05.04.2020 23:00,10.6,665.3,765.3,0.8,39,Wind blowing from the south,4,,,,Cloud development not observed or not observable. ,,,5.5,18.6,,,2500 or more  or no clouds.,,,30.0,-2.8,No precipitation,12,,,,
05.04.2020 20:00,13.1,664.5,765.1,1.2,37,Wind blowing from the south,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,18.6,,,2500 or more  or no clouds.,,,30.0,-1.2,No precipitation,12,,,,
05.04.2020 17:00,16.6,663.3,763.3,-1.6,15,Wind blowing from the south-southwest,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,18.6,,,2500 or more  or no clouds.,,,30.0,-10.1,No precipitation,12,,,,
05.04.2020 14:00,17.5,664.9,764.4,-2.4,21,Wind blowing from the south-southwest,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,19.8,,,2500 or more  or no clouds.,,,30.0,-5.1,No precipitation,12,,,,
05.04.2020 11:00,14.1,667.3,767.4,-0.3,33,Wind blowing from the south,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,19.8,,,2500 or more  or no clouds.,,,18.0,-1.9,No precipitation,12,,,,
05.04.2020 08:00,7.3,667.6,768.5,0.4,49,Wind blowing from the south-east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,19.8,,,2500 or more  or no clouds.,,,21.0,-2.7,No precipitation,12,,,,
05.04.2020 05:00,6.2,667.2,767.5,-0.6,46,Wind blowing from the south-east,2,,10,,Cloud development not observed or not observable. ,,,0.9,19.8,,,2500 or more  or no clouds.,,,28.0,-4.6,No precipitation,12,,,,
05.04.2020 02:00,8.9,667.8,767.8,0.2,34,Wind blowing from the south-southeast,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,19.8,,,2500 or more  or no clouds.,,,30.0,-6.1,No precipitation,12,,,,
04.04.2020 23:00,11.3,667.6,767.9,0.6,27,Wind blowing from the south,2,,10,,Cloud development not observed or not observable. ,,,0.9,19.8,,,2500 or more  or no clouds.,,,30.0,-7.0,No precipitation,12,,,,
04.04.2020 20:00,13.9,667.0,768.8,1.2,22,Wind blowing from the south,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,19.8,,,2500 or more  or no clouds.,,,30.0,-7.5,No precipitation,12,,,,
04.04.2020 17:00,18.4,665.8,766.6,-1.4,12,Wind blowing from the north-northeast,5,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,19.8,,,2500 or more  or no clouds.,,,30.0,-11.5,No precipitation,12,,,,
04.04.2020 14:00,17.8,667.2,767.6,-1.9,12,Wind blowing from the north-northwest,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,18.7,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
04.04.2020 11:00,13.3,669.1,770.5,0.1,21,Wind blowing from the north-northeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,15.9,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
04.04.2020 08:00,1.9,669.0,771.6,1.1,75,Wind blowing from the north-west,0,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,15.9,,,2500 or more  or no clouds.,,,15.0,-2.1,No precipitation,12,,,,
04.04.2020 05:00,1.7,667.9,769.6,-0.2,67,Wind blowing from the north,0,,4,,Cloud development not observed or not observable. ,,,0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-3.8,No precipitation,12,,,,
04.04.2020 02:00,5.8,668.1,769.3,0.2,56,Wind blowing from the west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.9,,,2500 or more  or no clouds.,,,24.0,-2.5,No precipitation,12,,,,
03.04.2020 23:00,6.6,667.9,769.9,0.9,35,Wind blowing from the south-west,2,,8,,Cloud development not observed or not observable. ,,,0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-7.8,No precipitation,12,,,,
03.04.2020 20:00,11.9,667.0,769.2,0.8,18,Wind blowing from the east-southeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-11.7,No precipitation,12,,,,
03.04.2020 17:00,15.4,666.2,767.8,-1.1,16,Wind blowing from the north,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.9,,,2500 or more  or no clouds.,,,30.0,-10.3,No precipitation,12,,,,
03.04.2020 14:00,14.0,667.3,768.7,-1.7,16,Wind blowing from the north,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,15.7,,,2500 or more  or no clouds.,,,30.0,-11.4,No precipitation,12,,,,
03.04.2020 11:00,9.8,669.0,771.1,0.3,43,Wind blowing from the north-northeast,2,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.1,,,2500 or more  or no clouds.,,,26.0,-2.2,No precipitation,12,,,,
03.04.2020 08:00,2.4,668.7,771.8,1.3,77,Wind blowing from the east,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.1,,,2500 or more  or no clouds.,,,22.0,-1.2,No precipitation,12,,,,
03.04.2020 05:00,1.3,667.4,770.0,-0.4,82,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,,,1.1,12.1,,,2500 or more  or no clouds.,,,26.0,-1.4,No precipitation,12,,,,
03.04.2020 02:00,4.1,667.8,769.9,-0.3,62,Wind blowing from the south-southwest,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.1,,,2500 or more  or no clouds.,,,30.0,-2.7,No precipitation,12,,,,
02.04.2020 23:00,6.0,668.1,770.8,1.3,54,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,,,0.8,12.1,,,2500 or more  or no clouds.,,,30.0,-2.6,No precipitation,12,,,,
02.04.2020 20:00,8.4,666.8,769.7,0.6,40,Wind blowing from the east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.1,,,2500 or more  or no clouds.,,,30.0,-4.7,No precipitation,12,,,,
02.04.2020 17:00,11.0,666.2,768.7,-1.1,35,Wind blowing from the east-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.1,,,2500 or more  or no clouds.,,,30.0,-3.9,No precipitation,12,,,,
02.04.2020 14:00,10.8,667.3,769.9,-1.3,37,Wind blowing from the north,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,10.9,,,2500 or more  or no clouds.,,,30.0,-3.3,No precipitation,12,,,,
02.04.2020 11:00,6.4,668.6,772.3,0.9,72,Wind blowing from the north-east,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,6.6,,,2500 or more  or no clouds.,,,12.0,1.7,No precipitation,12,,,,
02.04.2020 08:00,1.8,667.7,772.2,1.5,94,Wind blowing from the south,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,4.5,0.9,No precipitation,12,,,,
02.04.2020 05:00,1.1,666.2,770.5,0.0,95,Wind blowing from the north,2,,5,,Mist. ,,,0.8,,,,2500 or more  or no clouds.,,,5.0,0.4,2.0,12,,,,
02.04.2020 02:00,1.5,666.2,770.3,-0.4,94,Wind blowing from the north,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,,,,2500 or more  or no clouds.,,,6.0,0.6,4.0,12,,,,
01.04.2020 23:00,1.5,666.6,770.2,0.8,96,Wind blowing from the west,1,,4,,Mist. ,,,1.3,9.4,,,2500 or more  or no clouds.,,,0.7,0.9,8.0,12,,,,
01.04.2020 20:00,1.4,665.8,769.1,0.9,96,Wind blowing from the east,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,10.9,,,2500 or more  or no clouds.,,,2.7,0.8,8.0,12,,,,
01.04.2020 17:00,1.8,664.9,767.6,-0.6,94,Wind blowing from the north,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,14.0,,,2500 or more  or no clouds.,,,5.0,0.9,6.0,12,,,,
01.04.2020 14:00,2.5,665.5,768.1,-0.8,93,Wind blowing from the north,3,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,17.9,,,2500 or more  or no clouds.,,,12.0,1.5,3.0,12,,,,
01.04.2020 11:00,4.8,666.3,768.4,0.6,75,Wind blowing from the north-east,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,2500 or more  or no clouds.,,,18.0,0.7,No precipitation,12,,,,
01.04.2020 08:00,6.4,665.7,767.1,1.7,51,Wind blowing from the north-northeast,4,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,,,,2500 or more  or no clouds.,,,30.0,-3.0,No precipitation,12,,,,
01.04.2020 05:00,8.0,664.0,764.3,-0.2,28,Wind blowing from the north-west,3,,12,,Cloud development not observed or not observable. ,,,5.0,17.9,,,2500 or more  or no clouds.,,,30.0,-9.4,No precipitation,12,,,,
01.04.2020 02:00,8.0,664.2,763.9,-0.3,36,Wind blowing from the west,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,17.9,,,2500 or more  or no clouds.,,,30.0,-6.2,No precipitation,12,,,,
31.03.2020 23:00,9.4,664.5,764.8,1.7,24,Wind blowing from the west-northwest,3,,12,,Cloud development not observed or not observable. ,,,5.0,17.9,,,2500 or more  or no clouds.,,,30.0,-10.1,No precipitation,12,,,,
31.03.2020 20:00,11.0,662.8,763.9,1.5,22,Wind blowing from the north,5,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,17.9,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
31.03.2020 17:00,14.0,661.3,761.3,0.2,17,Wind blowing from the north,7,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,17.9,,,2500 or more  or no clouds.,,,24.0,-10.7,No precipitation,12,,,,
31.03.2020 14:00,16.8,661.1,760.3,-1.8,15,Wind blowing from the north-east,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,16.9,,,2500 or more  or no clouds.,,,20.0,-10.0,No precipitation,12,,,,
31.03.2020 11:00,12.3,662.9,763.0,0.5,24,Wind blowing from the north,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,16.3,,,2500 or more  or no clouds.,,,17.0,-7.7,No precipitation,12,,,,
31.03.2020 08:00,6.1,662.4,763.1,0.8,52,Wind blowing from the north-west,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,16.3,,,2500 or more  or no clouds.,,,18.0,-3.0,No precipitation,12,,,,
31.03.2020 05:00,6.7,661.6,761.5,-0.6,56,Wind blowing from the south-west,2,,7,,Cloud development not observed or not observable. ,,,0.7,16.3,,,2500 or more  or no clouds.,,,19.0,-1.5,No precipitation,12,,,,
31.03.2020 02:00,8.2,662.2,761.8,-0.3,50,Wind blowing from the south,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.3,,,2500 or more  or no clouds.,,,20.0,-1.6,No precipitation,12,,,,
30.03.2020 23:00,9.8,662.5,763.0,1.5,39,Wind blowing from the south,4,,7,,Cloud development not observed or not observable. ,,,0.7,16.3,,,2500 or more  or no clouds.,,,28.0,-3.5,No precipitation,12,,,,
30.03.2020 20:00,12.2,661.0,762.4,0.8,30,Wind blowing from the south,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.3,,,1500-2000,,,30.0,-4.9,No precipitation,12,,,,
30.03.2020 17:00,15.3,660.2,760.8,-0.3,24,Wind blowing from the north-east,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.3,,,1500-2000,,,30.0,-5.1,No precipitation,12,,,,
30.03.2020 14:00,15.8,660.5,760.9,-2.0,23,Wind blowing from the north,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,16.3,,,2500 or more  or no clouds.,,,30.0,-5.3,No precipitation,12,,,,
30.03.2020 11:00,10.1,662.5,763.8,0.5,51,Wind blowing from the south-west,2,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,15.3,,,2500 or more  or no clouds.,,,13.0,0.4,No precipitation,12,,,,
30.03.2020 08:00,1.2,662.0,763.8,0.7,95,Wind blowing from the south-southwest,2,,,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.7,15.3,,,2500 or more  or no clouds.,,,1.7,0.5,No precipitation,12,,,,
30.03.2020 05:00,1.9,661.3,762.1,-0.3,89,Wind blowing from the south-southwest,2,,,,Mist. ,,,1.6,15.3,,,2500 or more  or no clouds.,,,4.2,0.3,No precipitation,12,,,,
30.03.2020 02:00,2.7,661.6,762.8,0.0,85,Wind blowing from the south,3,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.3,,,2500 or more  or no clouds.,,,6.0,0.4,No precipitation,12,,,,
29.03.2020 23:00,4.8,661.6,763.6,1.8,75,Wind blowing from the south-southwest,5,,,,Cloud development not observed or not observable. ,,,1.7,15.3,,,2500 or more  or no clouds.,,,11.0,0.7,No precipitation,12,,,,
29.03.2020 20:00,11.0,659.8,761.1,0.4,35,Wind blowing from the east,2,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.3,,,600-1000,,,29.0,-3.9,No precipitation,12,,,,
29.03.2020 17:00,14.9,659.4,759.8,-1.8,30,Wind blowing from the east-northeast,3,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.3,,,600-1000,,,30.0,-2.5,No precipitation,12,,,,
29.03.2020 14:00,12.6,661.2,761.9,-2.5,41,Wind blowing from the south-east,2,,,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,12.6,,,600-1000,,,26.0,-0.3,No precipitation,12,,,,
29.03.2020 11:00,6.4,663.7,765.7,0.6,57,Wind blowing from the south,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,8.2,,,2500 or more  or no clouds.,,,25.0,-1.7,No precipitation,12,,,,
29.03.2020 08:00,2.3,663.1,765.8,0.9,67,Wind blowing from the south,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,8.2,,,2500 or more  or no clouds.,,,27.0,-3.2,No precipitation,12,,,,
29.03.2020 05:00,2.5,662.2,764.5,-0.7,60,Wind blowing from the south-southwest,2,,7,,Cloud development not observed or not observable. ,,,2.1,8.2,,,2500 or more  or no clouds.,,,30.0,-4.5,No precipitation,12,,,,
29.03.2020 02:00,4.5,662.9,764.8,-0.2,57,Wind blowing from the south,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,8.2,,,2500 or more  or no clouds.,,,23.0,-3.3,No precipitation,12,,,,
28.03.2020 23:00,5.7,663.1,765.4,0.9,52,Wind blowing from the south-southeast,2,,9,,Cloud development not observed or not observable. ,,,2.1,8.2,,,2500 or more  or no clouds.,,,20.0,-3.4,No precipitation,12,,,,
28.03.2020 20:00,6.5,662.2,764.6,0.3,57,Wind blowing from the south-southeast,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,8.2,,,300-600,,,13.0,-1.4,0.5,12,,,,
28.03.2020 17:00,7.0,661.9,764.2,-1.2,61,Wind blowing from the north-east,4,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,9.9,,,2500 or more  or no clouds.,,,7.0,0.0,0.5,12,,,,
28.03.2020 14:00,7.9,663.1,765.2,-2.6,62,Wind blowing from the north-east,4,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,10.6,,,2500 or more  or no clouds.,,,9.0,0.9,0.5,12,,,,
28.03.2020 11:00,4.4,665.7,768.7,-0.3,83,Wind blowing from the east,1,,8,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,,,,1500-2000,,,9.0,1.8,0.5,12,,,,
28.03.2020 08:00,2.8,666.0,768.9,0.2,84,Wind blowing from the east-southeast,1,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,10.6,,,1500-2000,,,6.0,0.4,No precipitation,12,,,,
28.03.2020 05:00,2.7,665.8,768.1,-1.0,85,Wind blowing from the south-southeast,2,,5,,Mist. ,,,-1.4,10.6,,,2500 or more  or no clouds.,,,7.0,0.4,No precipitation,12,,,,
28.03.2020 02:00,3.2,666.8,769.6,-0.3,73,Wind blowing from the south-southwest,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,10.6,,,2500 or more  or no clouds.,,,25.0,-1.2,No precipitation,12,,,,
27.03.2020 23:00,4.7,667.1,770.5,0.5,58,Wind blowing from the east,2,,,,Cloud development not observed or not observable. ,,,-1.4,10.6,,,2500 or more  or no clouds.,,,30.0,-2.9,No precipitation,12,,,,
27.03.2020 20:00,7.0,666.6,770.2,-0.1,48,Wind blowing from the east,3,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,10.6,,,2500 or more  or no clouds.,,,30.0,-3.5,No precipitation,12,,,,
27.03.2020 17:00,9.8,666.7,769.9,-1.0,33,Wind blowing from the east,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,10.6,,,2500 or more  or no clouds.,,,30.0,-5.7,No precipitation,12,,,,
27.03.2020 14:00,7.7,667.7,771.2,-1.5,44,Wind blowing from the north,2,,4,100%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,7.9,,,1500-2000,,,30.0,-3.8,No precipitation,12,,,,
