Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,15.0,745.6,764.0,1.2,88,Wind blowing from the east-southeast,1,,5,,Cloud development not observed or not observable. ,,,12.6,21.9,,,2500 or more  or no clouds.,,,10.0,13.0,No precipitation,12,,,,
07.04.2020 20:00,17.0,744.4,762.7,1.2,77,Wind blowing from the east-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,21.9,,,2500 or more  or no clouds.,,,16.0,12.9,No precipitation,12,,,,
07.04.2020 17:00,20.9,743.2,761.5,-0.6,54,Wind blowing from the south-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,21.9,,,2500 or more  or no clouds.,,,30.0,11.3,0.1,12,,,,
07.04.2020 14:00,20.0,743.8,762.1,-1.9,57,Wind blowing from the south,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,20.3,,,2500 or more  or no clouds.,,,30.0,11.2,0.1,12,,,,
07.04.2020 11:00,18.1,745.7,764.2,-0.1,70,Wind blowing from the north-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,18.1,,,2500 or more  or no clouds.,,,18.0,12.5,0.1,12,,,,
07.04.2020 08:00,13.4,745.8,764.4,1.0,94,Wind blowing from the south-southeast,1,,3,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,13.9,,,2500 or more  or no clouds.,,,3.3,12.5,0.1,12,,,,
07.04.2020 05:00,12.6,744.8,763.4,-0.2,96,Wind blowing from the north,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,12.2,,,,2500 or more  or no clouds.,,,2.5,12.0,0.1,12,,,,
07.04.2020 02:00,12.6,745.0,763.6,-0.9,96,Wind blowing from the north-northeast,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,13.9,,,2500 or more  or no clouds.,,,2.3,12.0,2.0,12,,,,
06.04.2020 23:00,12.6,745.9,764.5,0.0,95,Wind blowing from the north-northwest,1,,3,,Mist. ,,,12.2,13.9,,,2500 or more  or no clouds.,,,3.7,11.8,3.0,12,,,,
06.04.2020 20:00,12.6,745.9,764.5,1.0,95,Wind blowing from the north-west,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,13.9,,,2500 or more  or no clouds.,,,3.9,11.8,4.0,12,,,,
06.04.2020 17:00,12.2,744.9,763.5,-0.8,90,Wind blowing from the north-west,2,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,14.6,,,2500 or more  or no clouds.,,,6.0,10.6,4.0,12,,,,
06.04.2020 14:00,13.5,745.7,764.3,-1.9,82,Wind blowing from the north-west,1,,3,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,14.8,,,2500 or more  or no clouds.,,,11.0,10.5,2.0,12,,,,
06.04.2020 11:00,13.6,747.6,766.2,-0.1,88,Wind blowing from the west-northwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,14.8,,,2500 or more  or no clouds.,,,6.0,11.7,1.0,12,,,,
06.04.2020 08:00,12.5,747.7,766.3,1.1,90,Wind blowing from the north,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,14.8,,,2500 or more  or no clouds.,,,6.0,10.9,0.1,12,,,,
06.04.2020 05:00,12.4,746.6,765.2,-1.2,88,Wind blowing from the north,1,,5,,Rain (not freezing) not falling as shower(s). ,,,12.4,15.4,,,2500 or more  or no clouds.,,,12.0,10.5,No precipitation,12,,,,
06.04.2020 02:00,12.7,747.8,766.4,-1.6,83,Wind blowing from the north-east,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,15.5,,,2500 or more  or no clouds.,,,16.0,9.9,No precipitation,12,,,,
05.04.2020 23:00,12.9,749.4,768.0,0.9,81,Wind blowing from the west,1,,7,,Cloud development not observed or not observable. ,,,12.7,16.8,,,2500 or more  or no clouds.,,,16.0,9.7,0.1,12,,,,
05.04.2020 20:00,13.5,748.5,767.1,1.6,83,Wind blowing from the north-west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,,,,2500 or more  or no clouds.,,,15.0,10.7,3.0,12,,,,
05.04.2020 17:00,14.6,746.9,765.4,-0.9,80,Wind blowing from the west-northwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,16.0,11.2,4.0,12,,,,
05.04.2020 14:00,14.7,747.8,766.3,-1.4,80,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,,,,2500 or more  or no clouds.,,,20.0,11.3,4.0,12,,,,
05.04.2020 11:00,14.6,749.2,767.7,0.3,83,Wind blowing from the south-east,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,20.3,,,2500 or more  or no clouds.,,,11.0,11.7,4.0,12,,,,
05.04.2020 08:00,14.4,748.9,767.4,1.4,80,Wind blowing from the west-northwest,0,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,20.3,,,2500 or more  or no clouds.,,,11.0,11.0,0.3,12,,,,
05.04.2020 05:00,15.3,747.5,765.9,-0.1,91,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.3,20.3,,,2500 or more  or no clouds.,,,15.0,13.8,No precipitation,12,,,,
05.04.2020 02:00,15.5,747.6,766.0,-0.4,89,Wind blowing from the south-west,2,,4,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,20.3,,,2500 or more  or no clouds.,,,30.0,13.7,No precipitation,12,,,,
04.04.2020 23:00,16.8,748.0,766.4,0.6,79,Wind blowing from the west-northwest,2,,5,,Rain (not freezing) not falling as shower(s). ,,,16.6,20.3,,,2500 or more  or no clouds.,,,30.0,13.1,0.1,12,,,,
04.04.2020 20:00,17.9,747.4,765.8,1.3,75,Wind blowing from the north-west,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,20.3,,,2500 or more  or no clouds.,,,22.0,13.4,0.3,12,,,,
04.04.2020 17:00,19.4,746.1,764.4,-0.1,78,Wind blowing from the south-west,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,20.3,,,2500 or more  or no clouds.,,,22.0,15.5,0.4,12,,,,
04.04.2020 14:00,19.6,746.2,764.4,-1.4,79,Wind blowing from the south-southwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,20.0,,,2500 or more  or no clouds.,,,18.0,15.9,1.0,12,,,,
04.04.2020 11:00,18.2,747.6,765.9,0.3,91,Wind blowing from the west,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.3,,,2500 or more  or no clouds.,,,8.0,16.7,1.0,12,,,,
04.04.2020 08:00,16.8,747.3,765.7,1.4,97,Wind blowing from the north-northwest,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.2,18.3,,,2500 or more  or no clouds.,,,4.4,16.3,1.0,12,,,,
04.04.2020 05:00,16.8,745.9,764.2,0.0,99,Wind blowing from the north,0,,5,,Mist. ,,,15.2,18.3,,,2500 or more  or no clouds.,,,2.9,16.6,5.0,12,,,,
04.04.2020 02:00,17.3,745.9,764.2,-0.6,96,Wind blowing from the south-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.3,,,2500 or more  or no clouds.,,,8.0,16.7,8.0,12,,,,
03.04.2020 23:00,17.2,746.5,764.9,1.4,97,Wind blowing from the south,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.2,18.3,,,2500 or more  or no clouds.,,,10.0,16.7,11.0,12,,,,
03.04.2020 20:00,17.2,745.1,763.4,-0.6,96,Wind blowing from the west-northwest,1,,4,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,18.3,,,2500 or more  or no clouds.,,,17.0,16.6,16.0,12,,,,
03.04.2020 17:00,17.9,745.7,764.1,0.0,97,Wind blowing from the west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,18.3,,,2500 or more  or no clouds.,,,3.5,17.4,13.0,12,,,,
03.04.2020 14:00,18.0,745.7,764.1,-1.4,93,Wind blowing from the north-west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,18.2,,,2500 or more  or no clouds.,,,6.0,16.9,11.0,12,,,,
03.04.2020 11:00,16.3,747.1,765.6,0.3,98,Wind blowing from the east,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,18.1,,,2500 or more  or no clouds.,,,4.6,16.0,8.0,12,,,,
03.04.2020 08:00,16.2,746.8,765.1,0.8,95,Wind blowing from the north,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.2,,,,2500 or more  or no clouds.,,,5.0,15.4,3.0,12,,,,
03.04.2020 05:00,15.2,746.0,764.5,-0.7,98,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.0,,,,2500 or more  or no clouds.,,,6.0,14.9,6.0,12,,,,
03.04.2020 02:00,15.7,746.7,765.1,-0.3,96,Wind blowing from the east-southeast,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,18.7,,,2500 or more  or no clouds.,,,6.0,15.1,9.0,12,,,,
02.04.2020 23:00,15.7,747.0,765.4,-0.4,95,Wind blowing from the east-southeast,1,,5,,Rain (not freezing) not falling as shower(s). ,,,15.0,18.7,,,2500 or more  or no clouds.,,,18.0,14.9,10.0,12,,,,
02.04.2020 20:00,16.0,747.4,765.9,1.7,97,Wind blowing from the west-southwest,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,20.9,,,2500 or more  or no clouds.,,,5.0,15.5,11.0,12,,,,
02.04.2020 17:00,16.0,745.7,764.2,0.0,94,Wind blowing from the east,2,,,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,22.9,,,2500 or more  or no clouds.,,,1.4,15.0,10.0,12,,,,
02.04.2020 14:00,17.4,745.7,764.1,-1.1,83,Wind blowing from the east-southeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,,,,2500 or more  or no clouds.,,,30.0,14.5,18.0,12,,,,
02.04.2020 11:00,18.2,746.8,765.0,-0.2,81,Wind blowing from the south,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,23.4,,,2500 or more  or no clouds.,,,30.0,14.9,18.0,12,,,,
02.04.2020 08:00,15.7,747.0,765.3,1.6,91,Wind blowing from the south-east,2,,,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,23.4,,,2500 or more  or no clouds.,,,17.0,14.2,18.0,12,,,,
02.04.2020 05:00,15.1,745.4,763.6,0.3,96,Wind blowing from the south,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.2,23.4,,,2500 or more  or no clouds.,,,3.1,14.5,16.0,12,,,,
02.04.2020 02:00,16.2,745.1,763.3,0.1,87,Wind blowing from the east,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,23.4,,,2500 or more  or no clouds.,,,7.0,14.0,3.0,12,,,,
01.04.2020 23:00,18.7,745.0,763.3,1.0,81,Wind blowing from the east,4,,7,,Rain (not freezing) not falling as shower(s). ,,,13.2,23.4,,,2500 or more  or no clouds.,,,5.0,15.4,1.0,12,,,,
01.04.2020 20:00,20.9,744.0,762.2,1.6,71,Wind blowing from the east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,23.4,,,2500 or more  or no clouds.,,,7.0,15.4,,,,,,
01.04.2020 17:00,22.9,742.4,760.6,-1.2,55,Wind blowing from the south,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,23.4,,,2500 or more  or no clouds.,,,30.0,13.4,,,,,,
01.04.2020 14:00,21.6,743.6,761.8,-3.2,53,Wind blowing from the south-southwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,21.7,,,2500 or more  or no clouds.,,,30.0,11.6,0.1,12,,,,
01.04.2020 11:00,17.1,746.8,765.2,0.2,65,Wind blowing from the west-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,18.6,,,2500 or more  or no clouds.,,,30.0,10.5,0.1,12,,,,
01.04.2020 08:00,13.9,746.6,765.1,1.8,82,Wind blowing from the south-southeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,18.6,,,2500 or more  or no clouds.,,,30.0,10.9,0.2,12,,,,
01.04.2020 05:00,13.9,744.8,763.2,0.8,83,Wind blowing from the east-southeast,2,,,,Cloud development not observed or not observable. ,,,13.9,18.6,,,2500 or more  or no clouds.,,,30.0,11.1,0.2,12,,,,
01.04.2020 02:00,14.6,744.0,762.3,-0.1,89,Wind blowing from the east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,18.6,,,2500 or more  or no clouds.,,,30.0,12.8,0.2,12,,,,
31.03.2020 23:00,14.9,744.1,762.4,2.1,96,Wind blowing from the east-southeast,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.7,18.6,,,2500 or more  or no clouds.,,,3.6,14.3,0.2,12,,,,
31.03.2020 20:00,17.8,742.0,760.3,1.6,93,Wind blowing from the south,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,18.6,,,600-1000,,,8.0,16.7,Trace of precipitation,12,,,,
31.03.2020 17:00,18.3,740.4,758.6,-0.7,87,Wind blowing from the west-northwest,0,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,18.6,,,1000-1500,,,16.0,16.1,0.1,12,,,,
31.03.2020 14:00,18.2,741.1,759.4,-2.1,86,Wind blowing from the north,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,18.2,,,1000-1500,,,16.0,15.8,0.4,12,,,,
31.03.2020 11:00,16.9,743.2,761.6,-0.8,86,Wind blowing from the north-northwest,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,17.1,,,1000-1500,,,10.0,14.5,0.4,12,,,,
31.03.2020 08:00,14.3,744.0,762.4,0.3,97,Wind blowing from the north-northwest,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,15.4,,,200-300,,,9.0,13.8,1.0,12,,,,
31.03.2020 05:00,13.9,743.7,762.1,0.1,98,Wind blowing from the west,1,,3,,Cloud development not observed or not observable. ,,,13.7,15.4,,,2500 or more  or no clouds.,,,7.0,13.6,2.0,12,,,,
31.03.2020 02:00,13.8,743.6,762.1,-0.5,98,Wind blowing from the south,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,15.4,,,2500 or more  or no clouds.,,,4.4,13.5,2.0,12,,,,
30.03.2020 23:00,14.1,744.1,762.5,0.7,97,Wind blowing from the south-southeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.7,15.4,,,2500 or more  or no clouds.,,,6.0,13.6,2.0,12,,,,
30.03.2020 20:00,14.5,743.4,761.8,1.1,97,Wind blowing from the north-northeast,0,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,15.4,,,100-200,,,3.1,14.0,1.0,12,,,,
30.03.2020 17:00,15.1,742.3,760.7,-0.6,93,Wind blowing from the east-southeast,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,15.7,,,200-300,,,7.0,14.0,1.0,12,,,,
30.03.2020 14:00,14.8,742.9,761.4,-1.2,94,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,13.7,,,,100-200,,,4.0,13.8,3.0,12,,,,
30.03.2020 11:00,14.4,744.1,762.5,0.1,96,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,,,,100-200,,,4.5,13.8,3.0,12,,,,
30.03.2020 08:00,13.9,744.0,762.4,1.1,95,Wind blowing from the east-southeast,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,16.9,,,300-600,,,7.0,13.1,3.0,12,,,,
30.03.2020 05:00,14.2,742.9,761.3,0.0,96,Wind blowing from the south-east,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.0,16.9,,,2500 or more  or no clouds.,,,4.5,13.6,2.0,12,,,,
30.03.2020 02:00,14.3,742.9,761.2,-0.3,96,Wind blowing from the north-west,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,16.9,,,2500 or more  or no clouds.,,,2.5,13.7,0.3,12,,,,
29.03.2020 23:00,14.3,743.2,761.5,0.3,94,Wind blowing from the north-west,2,,8,,Mist. ,,,14.0,16.9,,,2500 or more  or no clouds.,,,4.7,13.3,0.2,12,,,,
29.03.2020 20:00,15.3,742.9,761.2,0.8,80,Wind blowing from the east-southeast,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,16.9,,,1000-1500,,,11.0,11.9,Trace of precipitation,12,,,,
29.03.2020 17:00,15.7,742.1,760.5,-0.7,74,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,19.3,,,1000-1500,,,17.0,11.1,No precipitation,12,,,,
29.03.2020 14:00,16.7,742.8,761.2,-1.9,69,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,19.8,,,1500-2000,,,26.0,11.0,No precipitation,12,,,,
29.03.2020 11:00,15.7,744.7,763.1,-0.1,75,Wind blowing from the east-southeast,4,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,1000-1500,,,30.0,11.3,No precipitation,12,,,,
29.03.2020 08:00,14.8,744.8,763.3,0.4,78,Wind blowing from the west,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,1000-1500,,,19.0,11.0,No precipitation,12,,,,
29.03.2020 05:00,14.2,744.4,762.7,-1.2,81,Wind blowing from the south-east,1,,,,Cloud development not observed or not observable. ,,,14.1,20.9,,,2500 or more  or no clouds.,,,25.0,11.0,No precipitation,12,,,,
29.03.2020 02:00,14.4,745.6,763.9,-0.6,71,Wind blowing from the west-southwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,20.9,,,2500 or more  or no clouds.,,,30.0,9.2,No precipitation,12,,,,
28.03.2020 23:00,14.6,746.2,764.7,1.2,69,Wind blowing from the west-northwest,1,,7,,Cloud development not observed or not observable. ,,,14.6,20.9,,,2500 or more  or no clouds.,,,30.0,9.0,No precipitation,12,,,,
28.03.2020 20:00,15.5,745.0,763.3,1.2,64,Wind blowing from the west-northwest,1,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,20.9,,,1000-1500,,,30.0,8.7,Trace of precipitation,12,,,,
28.03.2020 17:00,19.2,743.8,761.9,-0.9,53,Wind blowing from the north-northwest,2,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,23.2,,,1000-1500,,,30.0,9.4,Trace of precipitation,12,,,,
28.03.2020 14:00,17.2,744.7,762.9,-1.1,65,Wind blowing from the north-east,3,,11,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,,,,1000-1500,,,30.0,10.6,4.0,12,,,,
28.03.2020 11:00,17.0,745.8,764.0,2.6,70,Wind blowing from the north,2,,11,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,,,,1500-2000,,,30.0,11.5,10.0,12,,,,
28.03.2020 08:00,19.9,743.2,761.2,0.9,96,Wind blowing from the north-east,2,,5,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,,,,200-300,,,6.0,19.2,21.0,12,,,,
28.03.2020 05:00,19.0,742.3,760.3,-1.0,97,Wind blowing from the south-southwest,1,,14,,Rain  not freezing  intermittent  slight at time of observation. ,,,18.2,28.8,,,2500 or more  or no clouds.,,,8.0,18.5,40.0,12,,,,
28.03.2020 02:00,18.9,743.3,761.2,-0.8,98,Wind blowing from the west-northwest,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.8,,,2500 or more  or no clouds.,,,3.4,18.6,45.0,12,,,,
27.03.2020 23:00,19.4,744.1,762.1,1.5,97,Wind blowing from the east-southeast,2,,14,,Rain  not freezing  intermittent  moderate at time of observation. ,,,18.2,28.8,,,2500 or more  or no clouds.,,,3.2,18.9,40.0,12,,,,
27.03.2020 20:00,20.4,742.6,760.7,2.3,95,Wind blowing from the west-northwest,2,,,100%.,Rain  not freezing  intermittent  heavy at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.8,,,300-600,,,1.9,19.6,28.0,12,,,,
27.03.2020 17:00,23.2,740.3,758.2,-0.7,87,Wind blowing from the south-southwest,2,,9,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.8,,,600-1000,,,11.0,20.9,10.0,12,,,,
27.03.2020 14:00,27.0,741.0,758.8,-2.8,63,Wind blowing from the north-northwest,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.4,,,1000-1500,,,17.0,19.4,No precipitation,12,,,,
27.03.2020 11:00,23.0,743.8,761.8,0.3,75,Wind blowing from the north-east,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.4,,,1000-1500,,,12.0,18.3,No precipitation,12,,,,
27.03.2020 08:00,19.5,743.5,761.5,0.9,91,Wind blowing from the south-west,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.4,,,1000-1500,,,11.0,18.0,No precipitation,12,,,,
27.03.2020 05:00,18.3,742.6,760.4,-0.6,96,Wind blowing from the north,1,,6,,Mist. ,,,18.2,28.4,,,2500 or more  or no clouds.,,,3.1,17.7,No precipitation,12,,,,
