Local time in Yumen,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 20:00,15.9,634.8,761.5,0.1,9,Wind blowing from the north-northeast,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,19.9,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
07.04.2020 17:00,19.4,634.7,761.1,-1.4,11,Wind blowing from the west-northwest,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,19.9,,,2500 or more  or no clouds.,,,30.0,-11.8,No precipitation,12,,,,
07.04.2020 14:00,18.2,636.1,762.2,-1.0,12,Wind blowing from the north-northwest,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,18.6,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
07.04.2020 11:00,15.7,637.1,763.6,0.2,14,Wind blowing from the west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,17.6,,,2500 or more  or no clouds.,,,30.0,-11.7,No precipitation,12,,,,
07.04.2020 08:00,4.1,636.9,764.5,0.3,29,Wind blowing from the south-southwest,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,17.6,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
07.04.2020 05:00,1.9,636.6,763.9,-0.4,31,Wind blowing from the south-west,3,,10,,Cloud development not observed or not observable. ,,,-0.1,17.6,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
07.04.2020 02:00,4.9,637.0,763.8,,25,Wind blowing from the south-southwest,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,17.6,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
06.04.2020 20:00,13.8,636.4,764.4,0.6,17,Wind blowing from the west,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,17.6,,,2500 or more  or no clouds.,,,30.0,-10.8,No precipitation,12,,,,
06.04.2020 17:00,17.0,635.8,762.8,-1.0,12,Wind blowing from the north-northwest,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,17.6,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
06.04.2020 14:00,16.6,636.8,763.6,-0.9,13,Wind blowing from the west-northwest,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,16.7,,,2500 or more  or no clouds.,,,30.0,-11.9,No precipitation,12,,,,
06.04.2020 11:00,13.7,637.7,764.7,0.7,15,Wind blowing from the west,6,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,16.7,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,12,,,,
06.04.2020 08:00,2.0,637.0,765.5,0.6,42,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,16.7,,,2500 or more  or no clouds.,,,30.0,-9.8,No precipitation,12,,,,
06.04.2020 05:00,2.3,636.4,763.9,-0.3,42,Wind blowing from the south-southwest,2,,9,,Cloud development not observed or not observable. ,,,-0.4,16.7,,,2500 or more  or no clouds.,,,30.0,-9.5,No precipitation,12,,,,
06.04.2020 02:00,4.6,636.7,763.9,,38,Wind blowing from the south-west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,16.7,,,2500 or more  or no clouds.,,,30.0,-8.8,No precipitation,12,,,,
05.04.2020 20:00,12.4,636.8,765.4,0.7,23,Wind blowing from the west-northwest,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,16.7,,,2500 or more  or no clouds.,,,30.0,-8.1,No precipitation,12,,,,
05.04.2020 17:00,15.2,636.1,764.2,-0.8,18,Wind blowing from the north-west,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,16.7,,,2500 or more  or no clouds.,,,30.0,-8.9,No precipitation,12,,,,
05.04.2020 14:00,14.8,636.9,764.6,-1.3,13,Wind blowing from the north-northwest,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,15.2,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
05.04.2020 11:00,12.7,638.2,766.1,0.4,15,Wind blowing from the north-west,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,15.2,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
05.04.2020 08:00,1.5,637.8,766.6,0.5,41,Wind blowing from the south-west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,15.2,,,2500 or more  or no clouds.,,,30.0,-10.6,No precipitation,12,,,,
05.04.2020 05:00,0.3,637.3,765.7,-0.9,44,Wind blowing from the south-southwest,3,,4,,Cloud development not observed or not observable. ,,,-3.6,15.2,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,12,,,,
05.04.2020 02:00,2.7,638.2,766.4,,35,Wind blowing from the south-west,0,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,15.2,,,2500 or more  or no clouds.,,,30.0,-11.2,No precipitation,12,,,,
04.04.2020 20:00,12.0,638.7,768.8,0.3,18,Wind blowing from the north-east,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,15.2,,,2500 or more  or no clouds.,,,30.0,-11.5,No precipitation,12,,,,
04.04.2020 17:00,14.7,638.4,767.6,-1.2,14,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,15.2,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
04.04.2020 14:00,13.9,639.6,768.4,-1.3,14,Wind blowing from the east,4,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,14.5,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
04.04.2020 11:00,9.6,640.9,769.8,0.6,13,Wind blowing from the east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.5,,,2500 or more  or no clouds.,,,30.0,-17.5,No precipitation,12,,,,
04.04.2020 08:00,-2.7,640.3,771.3,0.6,47,Wind blowing from the south,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.5,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
04.04.2020 05:00,-2.2,639.7,769.6,-0.6,42,Wind blowing from the south-southeast,1,,11,,Cloud development not observed or not observable. ,,,-3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-13.6,No precipitation,12,,,,
04.04.2020 02:00,1.5,640.3,769.6,,31,Wind blowing from the east,1,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,12,,,,
03.04.2020 20:00,9.9,639.3,769.9,1.0,15,Wind blowing from the east-northeast,4,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-15.5,No precipitation,12,,,,
03.04.2020 17:00,12.8,638.3,767.5,-0.8,14,Wind blowing from the east,7,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
03.04.2020 14:00,12.0,639.1,768.0,-1.1,12,Wind blowing from the east,7,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,12.3,,,2500 or more  or no clouds.,,,30.0,-16.5,No precipitation,12,,,,
03.04.2020 11:00,6.6,640.2,770.2,0.6,10,Wind blowing from the east,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,11.5,,,2500 or more  or no clouds.,,,30.0,-22.9,No precipitation,12,,,,
03.04.2020 08:00,-2.2,639.6,770.7,1.0,27,Wind blowing from the east-southeast,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,11.5,,,2500 or more  or no clouds.,,,30.0,-18.6,No precipitation,12,,,,
03.04.2020 05:00,-0.3,638.6,768.4,-0.2,19,Wind blowing from the east,3,,16,,Cloud development not observed or not observable. ,,,-1.1,11.5,,,2500 or more  or no clouds.,,,30.0,-21.1,No precipitation,12,,,,
03.04.2020 02:00,2.2,638.8,768.4,,21,Wind blowing from the east,4,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,11.5,,,2500 or more  or no clouds.,,,30.0,-17.8,No precipitation,12,,,,
02.04.2020 20:00,8.4,637.1,767.3,0.6,20,Wind blowing from the east,7,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,11.5,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
02.04.2020 17:00,10.9,636.5,766.0,-1.1,17,Wind blowing from the east,8,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,11.5,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
02.04.2020 14:00,9.6,637.6,767.1,-1.4,21,Wind blowing from the east,8,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,9.7,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
02.04.2020 11:00,4.7,639.0,769.6,0.8,17,Wind blowing from the east,6,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,8.8,,,2500 or more  or no clouds.,,,30.0,-18.2,No precipitation,12,,,,
02.04.2020 08:00,-0.7,638.2,769.4,0.5,24,Wind blowing from the east,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,8.8,,,2500 or more  or no clouds.,,,30.0,-18.7,No precipitation,12,,,,
02.04.2020 05:00,-0.9,637.7,768.1,0.2,24,Wind blowing from the east,4,,15,,Cloud development not observed or not observable. ,,,-2.0,8.8,,,2500 or more  or no clouds.,,,30.0,-18.9,No precipitation,12,,,,
02.04.2020 02:00,1.0,637.5,767.6,,35,Wind blowing from the east,6,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,8.8,,,2500 or more  or no clouds.,,,30.0,-13.0,No precipitation,12,,,,
01.04.2020 20:00,5.5,635.3,766.0,0.5,42,Wind blowing from the east,6,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,8.8,,,2500 or more  or no clouds.,,,30.0,-6.6,No precipitation,12,,,,
01.04.2020 17:00,8.4,634.8,764.8,-0.7,33,Wind blowing from the east,7,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,8.8,,,2500 or more  or no clouds.,,,30.0,-6.9,No precipitation,12,,,,
01.04.2020 14:00,7.2,635.5,765.4,-1.6,39,Wind blowing from the east,8,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,7.5,,,2500 or more  or no clouds.,,,30.0,-6.1,No precipitation,12,,,,
01.04.2020 11:00,3.2,637.1,768.1,0.1,52,Wind blowing from the east,8,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,6.3,,,2500 or more  or no clouds.,,,30.0,-5.9,No precipitation,12,,,,
01.04.2020 08:00,-1.3,637.0,768.8,0.7,74,Wind blowing from the east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,6.3,,,2500 or more  or no clouds.,,,30.0,-5.4,No precipitation,12,,,,
01.04.2020 05:00,-1.6,636.3,767.4,-0.9,70,Wind blowing from the east,5,,11,,Cloud development not observed or not observable. ,,,-1.6,6.3,,,2500 or more  or no clouds.,,,30.0,-6.4,No precipitation,12,,,,
01.04.2020 02:00,0.4,637.2,768.0,,62,Wind blowing from the east,5,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,6.3,,,2500 or more  or no clouds.,,,30.0,-6.2,No precipitation,12,,,,
31.03.2020 20:00,2.9,638.1,769.8,-0.1,58,Wind blowing from the east,5,,14,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,10.2,,,2500 or more  or no clouds.,,,30.0,-4.7,No precipitation,12,,,,
31.03.2020 17:00,5.1,638.2,769.2,-0.4,46,Wind blowing from the east,6,,14,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,13.3,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
31.03.2020 14:00,4.9,638.6,769.3,0.5,33,Wind blowing from the east,5,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,,,,2500 or more  or no clouds.,,,30.0,-10.3,No precipitation,12,,,,
31.03.2020 11:00,2.6,638.1,768.4,1.1,31,Wind blowing from the east,6,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,,,,2500 or more  or no clouds.,,,30.0,-12.8,No precipitation,12,,,,
31.03.2020 08:00,-0.3,637.0,766.6,1.1,35,Wind blowing from the east,5,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,13.5,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
31.03.2020 05:00,0.1,635.9,764.5,-0.2,30,Wind blowing from the east,4,,12,,Cloud development not observed or not observable. ,,,0.1,13.5,,,2500 or more  or no clouds.,,,30.0,-15.4,No precipitation,12,,,,
31.03.2020 02:00,2.0,636.1,765.0,,27,Wind blowing from the east,4,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,13.5,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
30.03.2020 20:00,10.2,634.5,763.1,0.2,20,Wind blowing from the west-northwest,2,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,13.5,,,2500 or more  or no clouds.,,,30.0,-11.7,No precipitation,12,,,,
30.03.2020 17:00,13.3,634.3,762.1,-1.2,18,Wind blowing from the north-east,1,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,13.5,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
30.03.2020 14:00,10.3,635.5,763.2,-0.9,29,Wind blowing from the north-east,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,13.7,,,2500 or more  or no clouds.,,,30.0,-7.3,No precipitation,12,,,,
30.03.2020 11:00,6.3,636.4,764.6,0.7,38,Wind blowing from the east,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,13.7,,,2500 or more  or no clouds.,,,30.0,-7.2,No precipitation,12,,,,
30.03.2020 08:00,1.6,635.7,764.5,1.5,47,Wind blowing from the east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,13.7,,,2500 or more  or no clouds.,,,30.0,-8.7,No precipitation,12,,,,
30.03.2020 05:00,2.1,634.2,762.1,0.9,38,Wind blowing from the east,1,,11,,Cloud development not observed or not observable. ,,,-3.1,13.7,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
30.03.2020 02:00,6.4,633.3,760.0,,20,Wind blowing from the north-northeast,3,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.7,,,2500 or more  or no clouds.,,,30.0,-14.9,No precipitation,12,,,,
29.03.2020 20:00,10.4,631.9,760.7,0.6,13,Wind blowing from the west,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.7,,,2500 or more  or no clouds.,,,30.0,-16.8,No precipitation,12,,,,
29.03.2020 17:00,12.2,631.3,760.0,-0.7,11,Wind blowing from the west-northwest,5,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.7,,,2500 or more  or no clouds.,,,30.0,-17.4,No precipitation,12,,,,
29.03.2020 14:00,12.2,632.0,760.3,-1.5,12,Wind blowing from the north-east,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.5,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
29.03.2020 11:00,9.3,633.5,761.9,0.1,16,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,13.5,,,2500 or more  or no clouds.,,,30.0,-15.2,No precipitation,12,,,,
29.03.2020 08:00,-1.4,633.4,762.7,0.3,37,Wind blowing from the south-west,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,13.5,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
29.03.2020 05:00,-3.3,633.1,761.8,-0.6,42,Wind blowing from the south-southwest,2,,9,,Cloud development not observed or not observable. ,,,-6.4,13.5,,,2500 or more  or no clouds.,,,30.0,-14.6,No precipitation,12,,,,
29.03.2020 02:00,-1.0,633.7,762.7,,33,Wind blowing from the south-southwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,13.5,,,2500 or more  or no clouds.,,,30.0,-15.2,No precipitation,12,,,,
28.03.2020 20:00,9.5,633.2,763.6,0.9,8,Wind blowing from the west-northwest,2,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,13.5,,,2500 or more  or no clouds.,,,30.0,-23.1,No precipitation,12,,,,
28.03.2020 17:00,13.5,632.3,761.1,-1.4,8,Wind blowing from the north-west,4,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,13.5,,,2500 or more  or no clouds.,,,30.0,-20.1,No precipitation,12,,,,
28.03.2020 14:00,10.6,633.7,763.1,-1.5,14,Wind blowing from the north,3,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,10.8,,,2500 or more  or no clouds.,,,30.0,-15.8,No precipitation,12,,,,
28.03.2020 11:00,5.8,635.2,765.4,0.0,11,Wind blowing from the east,1,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,8.1,,,2500 or more  or no clouds.,,,30.0,-22.4,No precipitation,12,,,,
28.03.2020 08:00,-5.8,635.2,767.1,0.4,43,Wind blowing from the south,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,8.1,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
28.03.2020 05:00,-4.2,634.8,765.5,-1.0,34,Wind blowing from the south-east,1,,8,,Cloud development not observed or not observable. ,,,-4.4,8.1,,,2500 or more  or no clouds.,,,30.0,-17.7,No precipitation,12,,,,
28.03.2020 02:00,-2.7,635.8,767.1,,26,Wind blowing from the south,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,8.1,,,2500 or more  or no clouds.,,,30.0,-19.5,No precipitation,12,,,,
27.03.2020 20:00,5.2,637.0,768.8,-0.6,10,Wind blowing from the east,3,,13,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,8.1,,,2500 or more  or no clouds.,,,30.0,-23.9,No precipitation,12,,,,
27.03.2020 17:00,8.0,637.6,768.3,-1.3,9,Wind blowing from the east,4,,13,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,8.1,,,2500 or more  or no clouds.,,,30.0,-23.0,No precipitation,12,,,,
27.03.2020 14:00,5.2,638.9,770.7,-0.8,8,Wind blowing from the east,6,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-26.4,No precipitation,12,,,,
27.03.2020 11:00,1.2,639.7,771.8,0.3,9,Wind blowing from the east,6,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-28.2,No precipitation,12,,,,
27.03.2020 08:00,-3.8,639.4,772.3,0.6,15,Wind blowing from the east,4,,10,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-26.6,No precipitation,12,,,,
27.03.2020 05:00,-1.9,638.8,770.2,-0.5,13,Wind blowing from the east,5,,11,,Cloud development not observed or not observable. ,,,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-26.7,No precipitation,12,,,,
27.03.2020 02:00,-2.2,639.3,771.4,,13,Wind blowing from the east,4,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-26.9,No precipitation,12,,,,
26.03.2020 20:00,3.2,638.7,771.4,0.8,10,Wind blowing from the east,5,,15,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.6,,,2500 or more  or no clouds.,,,30.0,-25.5,No precipitation,12,,,,
26.03.2020 17:00,6.5,637.9,769.3,,8,Wind blowing from the east,6,,15,20–30%., ,,,-3.9,8.3,,,2500 or more  or no clouds.,,,30.0,-25.4,No precipitation,6,,,,
26.03.2020 14:00,4.3,639.0,770.6,-1.0,9,Wind blowing from the east,7,,15,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,8.9,,,2500 or more  or no clouds.,,,30.0,-25.8,No precipitation,12,,,,
26.03.2020 11:00,-0.1,640.0,772.5,,11,Wind blowing from the east,7,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-27.0,,,,,,
