Local time in Shengzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.01.2020 11:00,8.7,761.3,771.1,,95,Wind blowing from the north,3,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,1000-1500,,,6.0,7.9,8.0,6,,,,
24.01.2020 08:00,8.1,761.2,771.0,1.2,97,Wind blowing from the north-northeast,4,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,600-1000,,,5.0,7.7,13.0,12,,,,
24.01.2020 05:00,8.2,760.0,769.7,,97,Wind blowing from the north-northeast,4,,8,,Rain  not freezing  intermittent  moderate at time of observation. ,,,8.0,,,,,,,3.4,7.8,5.0,6,,,,
24.01.2020 02:00,8.4,759.9,769.6,0.0,97,Wind blowing from the north,3,,8,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,10.5,,,2500 or more  or no clouds.,,,5.0,8.0,2.0,12,,,,
23.01.2020 23:00,9.0,759.9,769.6,,95,Wind blowing from the north-northeast,2,,,, ,,,8.0,10.5,,,,,,10.0,8.2,0.3,6,,,,
23.01.2020 20:00,8.7,759.3,769.0,1.1,96,Wind blowing from the north-northeast,2,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,10.5,,,1000-1500,,,7.0,8.1,0.3,12,,,,
23.01.2020 17:00,8.7,758.2,767.9,,95,Wind blowing from the north,3,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,10.5,,,1000-1500,,,2.6,7.9,No precipitation,6,,,,
23.01.2020 14:00,9.5,757.2,766.9,-1.5,88,Wind blowing from the north-northeast,4,,10,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,1000-1500,,,6.0,7.6,0.1,12,,,,
23.01.2020 11:00,9.6,758.7,768.4,,86,Wind blowing from the north-northeast,3,,7,100%., ,,,8.0,,,,1000-1500,,,10.0,7.4,0.1,6,,,,
23.01.2020 08:00,8.2,758.4,768.1,1.4,92,Wind blowing from the north,2,,8,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,1000-1500,,,7.0,7.0,3.0,12,,,,
23.01.2020 05:00,8.1,757.0,766.7,,91,Wind blowing from the north-northeast,3,,12,,Mist. ,,,7.4,,,,,,,3.9,6.7,No precipitation,6,,,,
23.01.2020 02:00,8.2,756.9,766.5,-0.2,93,Wind blowing from the north-northeast,1,,13,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.3,,,2500 or more  or no clouds.,,,2.2,7.1,5.0,12,,,,
22.01.2020 23:00,8.4,757.1,766.8,,96,Wind blowing from the north-northeast,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,7.2,18.3,,,,,,1.8,7.8,5.0,6,,,,
22.01.2020 20:00,8.9,756.7,766.5,2.3,96,Wind blowing from the north-northeast,3,,13,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.3,,,1000-1500,,,1.1,8.3,2.0,12,,,,
22.01.2020 17:00,9.8,754.4,764.1,,86,Wind blowing from the north-northeast,7,,13,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.3,,,600-1000,,,1.6,7.6,No precipitation,6,,,,
22.01.2020 14:00,18.2,753.4,763.0,-2.8,57,Wind blowing from the east,1,,3,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.3,,,2500 or more  or no clouds.,,,6.0,9.6,No precipitation,12,,,,
22.01.2020 11:00,12.8,756.2,765.8,,68,Wind blowing from the east-northeast,1,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,12.8,,,,,,4.9,7.0,No precipitation,6,,,,
22.01.2020 08:00,8.6,756.7,766.3,,82,Wind blowing from the south,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,12.7,,,,,,3.4,5.7,No precipitation,6,,,,
22.01.2020 05:00,7.4,755.7,765.4,,87,Wind blowing from the west,1,,4,,Mist. ,,,1.5,12.7,,,,,,3.0,5.4,No precipitation,6,,,,
22.01.2020 02:00,7.8,756.8,766.6,-0.8,84,Wind blowing from the west-southwest,2,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,12.7,,,2500 or more  or no clouds.,,,3.3,5.3,No precipitation,12,,,,
21.01.2020 23:00,10.1,757.6,767.3,,70,Wind blowing from the west-southwest,1,,,,Mist. ,,,,12.7,,,,,,4.9,4.9,No precipitation,6,,,,
21.01.2020 20:00,11.0,758.0,767.8,0.3,61,Wind blowing from the south,1,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,12.7,,,2500 or more  or no clouds.,,,5.0,3.8,Trace of precipitation,12,,,,
21.01.2020 17:00,12.4,757.7,767.5,,55,Wind blowing from the east,1,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,12.7,,,,,,6.0,3.6,No precipitation,6,,,,
21.01.2020 14:00,10.7,758.6,768.4,-2.7,58,Wind blowing from the south-southwest,2,,3,100%.,Haze. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,12.3,,,1000-1500,,,5.0,2.8,Trace of precipitation,12,,,,
21.01.2020 11:00,8.5,761.3,771.2,,66,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.5,12.3,,,,,,3.9,2.5,No precipitation,6,,,,
21.01.2020 08:00,2.6,761.9,771.8,0.8,96,Wind blowing from the north,0,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,12.3,,,600-1000,,,2.1,2.0,No precipitation,12,,,,
21.01.2020 05:00,1.8,761.1,771.0,,96,Wind blowing from the south-west,1,,7,,Mist. ,,,1.2,12.3,,,,,,1.6,1.2,No precipitation,6,,,,
21.01.2020 02:00,2.9,761.4,771.2,-0.5,91,Wind blowing from the east,0,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,12.3,,,2500 or more  or no clouds.,,,2.6,1.6,No precipitation,12,,,,
20.01.2020 23:00,4.3,761.9,771.9,,84,Wind blowing from the north-northeast,1,,,,Mist. ,,,1.0,12.3,,,,,,3.7,1.8,No precipitation,6,,,,
20.01.2020 20:00,8.0,761.5,771.4,1.2,63,Wind blowing from the north,4,,6,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,12.3,,,,,,4.9,1.2,No precipitation,12,,,,
20.01.2020 17:00,10.2,760.3,770.2,,52,Calm  no wind,0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,12.3,,,,,,6.0,0.8,No precipitation,6,,,,
20.01.2020 14:00,11.5,759.6,769.4,-2.1,46,Wind blowing from the east-northeast,1,,3,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,11.6,,,,,,6.0,0.3,No precipitation,12,,,,
20.01.2020 11:00,5.3,761.7,771.7,,90,Wind blowing from the south-southeast,1,,2,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,8.7,,,600-1000,,,3.4,3.8,No precipitation,6,,,,
20.01.2020 08:00,1.4,761.2,771.2,1.1,98,Wind blowing from the west,1,,2,100%.,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,8.7,,,600-1000,,,0.1,1.1,No precipitation,12,,,,
20.01.2020 05:00,1.2,760.1,770.0,,97,Calm  no wind,0,,,,Mist. ,,,1.0,8.7,,,,,,1.5,0.8,No precipitation,6,,,,
20.01.2020 02:00,1.9,760.0,769.9,0.1,96,Wind blowing from the south,0,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,8.7,,,2500 or more  or no clouds.,,,3.0,1.3,No precipitation,12,,,,
19.01.2020 23:00,3.0,759.9,769.9,,91,Wind blowing from the south-southeast,0,,,,Mist. ,,,3.0,8.7,,,,,,3.8,1.7,No precipitation,6,,,,
19.01.2020 20:00,5.3,759.9,769.8,1.3,77,Wind blowing from the south-west,2,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,8.7,,,,,,5.0,1.6,No precipitation,12,,,,
19.01.2020 17:00,7.6,758.6,768.5,,65,Wind blowing from the north-northeast,2,,3,no clouds, ,,,3.5,8.7,,,,,,7.0,1.4,No precipitation,6,,,,
19.01.2020 14:00,7.4,758.9,768.8,-1.8,66,Wind blowing from the east,2,,3,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,7.4,,,1000-1500,,,7.0,1.3,No precipitation,12,,,,
19.01.2020 11:00,5.2,760.7,770.6,,71,Wind blowing from the east-northeast,0,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,5.2,,,1000-1500,,,4.2,0.4,No precipitation,6,,,,
19.01.2020 08:00,3.8,760.0,770.0,,83,Wind blowing from the west,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,4.8,,,1000-1500,,,3.2,1.2,No precipitation,6,,,,
19.01.2020 05:00,3.5,758.9,768.8,,87,Wind blowing from the west,1,,4,,Mist. ,,,3.5,4.8,,,,,,2.9,1.5,No precipitation,6,,,,
19.01.2020 02:00,3.6,759.3,769.2,-0.5,79,Wind blowing from the north-west,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,4.8,,,2500 or more  or no clouds.,,,3.6,0.3,No precipitation,12,,,,
18.01.2020 23:00,3.9,759.8,769.7,,77,Wind blowing from the north-northeast,2,,,,Mist. ,,,3.6,4.8,,,,,,4.4,0.1,No precipitation,6,,,,
18.01.2020 20:00,4.2,759.9,769.9,0.7,73,Wind blowing from the north-northeast,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,4.8,,,1000-1500,,,5.0,-0.2,No precipitation,12,,,,
18.01.2020 17:00,4.4,759.2,769.1,,73,Wind blowing from the north-northeast,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,5.0,,,1000-1500,,,5.0,0.0,No precipitation,6,,,,
18.01.2020 14:00,4.6,759.4,769.3,-1.9,71,Wind blowing from the north-east,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,5.4,,,1000-1500,,,5.0,-0.2,No precipitation,12,,,,
18.01.2020 11:00,4.7,761.3,771.3,,68,Wind blowing from the north-northwest,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,5.4,,,1000-1500,,,6.0,-0.7,No precipitation,6,,,,
18.01.2020 08:00,3.7,761.2,771.1,0.6,80,Wind blowing from the north,2,,5,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,5.4,,,1000-1500,,,4.5,0.6,Trace of precipitation,12,,,,
18.01.2020 05:00,3.7,760.6,770.6,,81,Wind blowing from the north-northeast,1,,5,,Mist. ,,,3.7,5.4,,,,,,4.8,0.7,No precipitation,6,,,,
18.01.2020 02:00,4.0,760.7,770.6,-0.5,81,Wind blowing from the north,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.0,5.5,,,2500 or more  or no clouds.,,,3.9,1.0,No precipitation,12,,,,
17.01.2020 23:00,4.5,761.2,771.1,,76,Wind blowing from the north-northeast,2,,,, ,,,4.4,5.9,,,,,,10.0,0.6,No precipitation,6,,,,
17.01.2020 20:00,4.7,761.4,771.3,1.1,82,Wind blowing from the north,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,600-1000,,,5.0,1.9,Trace of precipitation,12,,,,
17.01.2020 17:00,5.0,760.3,770.2,,85,Calm  no wind,0,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,600-1000,,,5.0,2.7,No precipitation,6,,,,
17.01.2020 14:00,5.2,760.1,770.0,,85,Wind blowing from the north,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,600-1000,,,5.0,2.9,Trace of precipitation,12,,,,
17.01.2020 11:00,5.1,761.7,771.6,,87,Wind blowing from the north,2,,7,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,600-1000,,,5.0,3.1,No precipitation,6,,,,
17.01.2020 08:00,4.7,761.4,771.3,1.1,90,Wind blowing from the north,3,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,4.7,8.3,,,600-1000,,,4.3,3.2,Trace of precipitation,12,,,,
17.01.2020 05:00,5.2,760.3,770.2,,89,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.2,8.3,,,,,,13.0,3.5,No precipitation,6,,,,
17.01.2020 02:00,5.4,760.0,769.9,-0.1,91,Wind blowing from the north,2,,10,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.3,,,2500 or more  or no clouds.,,,11.0,4.1,1.0,12,,,,
16.01.2020 23:00,5.9,760.1,769.9,,90,Calm  no wind,0,,,, ,,,5.2,8.3,,,,,,20.0,4.4,No precipitation,6,,,,
16.01.2020 20:00,6.6,759.6,769.4,1.5,94,Wind blowing from the north-northeast,1,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,8.3,,,600-1000,,,12.0,5.7,6.0,12,,,,
16.01.2020 17:00,7.2,758.1,767.9,,94,Wind blowing from the north,4,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,4.9,8.3,,,600-1000,,,20.0,6.3,4.0,6,,,,
16.01.2020 14:00,8.2,756.6,766.4,-1.9,97,Wind blowing from the north-northeast,3,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,4.6,8.2,,,600-1000,,,13.0,7.8,11.0,12,,,,
16.01.2020 11:00,7.7,758.5,768.4,,98,Wind blowing from the north-northeast,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,4.5,7.7,,,600-1000,,,2.1,7.4,5.0,6,,,,
16.01.2020 08:00,6.6,758.4,768.2,1.1,98,Wind blowing from the north-west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,3.7,6.6,,,600-1000,,,1.2,6.3,9.0,12,,,,
16.01.2020 05:00,5.9,757.3,767.1,,98,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,3.4,5.9,,,,,,1.0,5.6,4.0,6,,,,
16.01.2020 02:00,5.5,758.2,768.1,-0.8,98,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,,5.5,,,2500 or more  or no clouds.,,,0.1,5.2,9.0,12,,,,
15.01.2020 23:00,5.2,759.0,768.9,,98,Wind blowing from the south-west,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,,5.3,,,,,,0.1,4.9,4.0,6,,,,
15.01.2020 20:00,5.0,759.5,769.4,0.6,98,Wind blowing from the west-southwest,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,3.0,5.2,,,600-1000,,,0.2,4.7,8.0,12,,,,
15.01.2020 17:00,5.1,758.9,768.8,,96,Wind blowing from the west,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,3.0,7.4,,,600-1000,,,0.9,4.5,5.0,6,,,,
15.01.2020 14:00,4.8,759.1,769.0,,93,Wind blowing from the west-southwest,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,,,,600-1000,,,1.1,3.8,2.0,12,,,,
15.01.2020 11:00,4.5,761.4,771.4,,89,Wind blowing from the north-west,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,,,,600-1000,,,1.3,2.8,1.0,6,,,,
15.01.2020 08:00,3.7,761.8,771.7,0.5,93,Wind blowing from the north-west,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,,,,600-1000,,,1.0,2.7,0.3,12,,,,
15.01.2020 05:00,3.4,761.3,771.2,,85,Wind blowing from the north-northeast,1,,9,,Mist. ,,,3.0,9.1,,,,,,1.6,1.1,No precipitation,6,,,,
15.01.2020 02:00,3.1,761.8,771.7,,86,Wind blowing from the north-northeast,0,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.1,9.1,,,2500 or more  or no clouds.,,,1.6,1.0,No precipitation,12,,,,
14.01.2020 23:00,3.8,761.8,771.7,,78,Wind blowing from the north,3,,,,Mist. ,,,3.8,9.1,,,,,,1.8,0.3,No precipitation,6,,,,
14.01.2020 20:00,5.2,761.9,771.8,0.7,72,Wind blowing from the north-northeast,4,,9,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,9.1,,,600-1000,,,2.2,0.6,No precipitation,12,,,,
14.01.2020 17:00,7.4,761.2,771.1,,63,Wind blowing from the north-northeast,4,,9,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,9.1,,,600-1000,,,2.6,0.8,No precipitation,6,,,,
14.01.2020 14:00,9.1,760.1,769.9,-1.4,53,Wind blowing from the north-northeast,4,,7,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,9.1,,,600-1000,,,3.2,-0.2,No precipitation,12,,,,
14.01.2020 11:00,8.0,761.5,771.4,,60,Wind blowing from the north-northwest,2,,7,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.0,,,600-1000,,,2.2,0.7,No precipitation,6,,,,
14.01.2020 08:00,6.0,760.8,770.7,1.4,77,Wind blowing from the north-northeast,2,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,600-1000,,,1.6,2.3,No precipitation,12,,,,
14.01.2020 05:00,6.0,759.4,769.2,,79,Wind blowing from the north,1,,4,,Mist. ,,,,7.8,,,,,,2.3,2.6,No precipitation,6,,,,
14.01.2020 02:00,6.1,759.4,769.3,0.2,79,Wind blowing from the north-northwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,7.8,,,2500 or more  or no clouds.,,,2.3,2.7,No precipitation,12,,,,
13.01.2020 23:00,5.9,759.2,769.1,,82,Calm  no wind,0,,,,Mist. ,,,,7.8,,,,,,2.3,3.1,No precipitation,6,,,,
13.01.2020 20:00,6.3,758.1,768.1,0.4,79,Wind blowing from the south-southeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,7.8,,,600-1000,,,3.0,2.9,No precipitation,12,,,,
13.01.2020 17:00,7.3,757.7,767.6,,72,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,7.8,,,,,,3.4,2.6,No precipitation,6,,,,
13.01.2020 14:00,7.1,757.6,767.5,-1.8,71,Wind blowing from the west-southwest,1,,3,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,8.2,,,600-1000,,,3.3,2.2,No precipitation,12,,,,
13.01.2020 11:00,5.7,759.4,769.3,,71,Wind blowing from the south-southeast,1,,3,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,8.5,,,2500 or more  or no clouds.,,,3.1,0.7,No precipitation,6,,,,
13.01.2020 08:00,0.3,760.2,770.2,1.0,98,Wind blowing from the west-southwest,1,,3,100%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,8.5,,,600-1000,,,0.3,0.0,No precipitation,12,,,,
13.01.2020 05:00,0.5,759.2,769.2,,97,Wind blowing from the north-west,1,,5,,Mist. ,,,0.4,8.5,,,,,,0.8,0.1,No precipitation,6,,,,
13.01.2020 02:00,1.3,759.3,769.2,-0.5,95,Wind blowing from the east,1,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,8.5,,,2500 or more  or no clouds.,,,1.7,0.6,No precipitation,12,,,,
12.01.2020 23:00,2.3,759.8,769.7,,90,Wind blowing from the west,1,,,,Mist. ,,,2.3,8.5,,,,,,2.4,0.8,No precipitation,6,,,,
12.01.2020 20:00,4.5,759.4,769.3,1.2,71,Wind blowing from the north,2,,7,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,8.5,,,2500 or more  or no clouds.,,,4.0,-0.3,Trace of precipitation,12,,,,
12.01.2020 17:00,6.7,758.2,768.1,,61,Wind blowing from the north-northeast,2,,7,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,8.5,,,2500 or more  or no clouds.,,,5.0,-0.3,No precipitation,6,,,,
12.01.2020 14:00,8.0,757.9,767.7,-2.1,58,Wind blowing from the north-northeast,2,,7,90  or more  but not 100%,Haze. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,8.5,,,2500 or more  or no clouds.,,,6.0,0.2,Trace of precipitation,12,,,,
12.01.2020 11:00,6.2,760.0,769.9,,71,Calm  no wind,0,,,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,7.8,,,,,,4.9,1.3,No precipitation,6,,,,
12.01.2020 08:00,5.2,759.4,769.3,0.9,84,Wind blowing from the north,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,5.1,,,,600-1000,,,4.5,2.6,1.0,12,,,,
12.01.2020 05:00,5.1,758.5,768.3,,85,Calm  no wind,0,,,,Mist. ,,,5.1,7.9,,,,,,2.9,2.8,No precipitation,6,,,,
12.01.2020 02:00,5.4,758.2,768.1,0.0,85,Wind blowing from the north,2,,7,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,8.2,,,2500 or more  or no clouds.,,,5.0,3.1,2.0,12,,,,
11.01.2020 23:00,5.8,758.2,768.0,,94,Wind blowing from the north,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.8,8.2,,,,,,5.0,4.9,1.0,6,,,,
11.01.2020 20:00,6.1,757.4,767.2,,96,Wind blowing from the north,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,8.2,,,600-1000,,,2.4,5.5,0.8,12,,,,
11.01.2020 17:00,6.7,756.4,766.2,,92,Wind blowing from the north,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.7,8.2,,,600-1000,,,11.0,5.5,0.4,6,,,,
11.01.2020 14:00,7.3,755.3,765.1,-2.1,92,Wind blowing from the north,3,,7,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.3,8.2,,,600-1000,,,14.0,6.1,3.0,12,,,,
11.01.2020 11:00,7.7,757.4,767.2,,93,Wind blowing from the north,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,8.2,,,600-1000,,,20.0,6.6,1.0,6,,,,
11.01.2020 08:00,7.6,756.6,766.3,1.1,97,Wind blowing from the north,3,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,,8.2,,,600-1000,,,4.5,7.2,8.0,12,,,,
11.01.2020 05:00,7.9,755.5,765.2,,98,Wind blowing from the west-northwest,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,,8.2,,,,,,5.0,7.6,4.0,6,,,,
