Local time in Hechi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,16.7,739.3,762.2,1.1,84,Wind blowing from the west-southwest,1,,5,,Cloud development not observed or not observable. ,,,14.5,23.8,,,2500 or more  or no clouds.,,,7.0,14.0,No precipitation,12,,,,
07.04.2020 20:00,19.5,738.2,761.2,0.8,68,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,23.8,,,2500 or more  or no clouds.,,,7.0,13.4,No precipitation,12,,,,
07.04.2020 17:00,22.6,737.4,760.3,-1.6,50,Wind blowing from the south-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,23.8,,,2500 or more  or no clouds.,,,10.0,11.7,No precipitation,12,,,,
07.04.2020 14:00,23.2,739.0,761.8,-1.7,48,Wind blowing from the north-northeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,23.2,,,2500 or more  or no clouds.,,,10.0,11.6,No precipitation,12,,,,
07.04.2020 11:00,20.3,740.7,763.7,0.2,59,Wind blowing from the south-east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,20.4,,,2500 or more  or no clouds.,,,8.0,12.0,No precipitation,12,,,,
07.04.2020 08:00,15.1,740.5,763.7,1.1,95,Wind blowing from the west-northwest,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,20.3,,,2500 or more  or no clouds.,,,5.0,14.3,No precipitation,12,,,,
07.04.2020 05:00,14.6,739.4,762.5,-1.0,95,Wind blowing from the west-northwest,1,,4,,Mist. ,,,13.6,20.3,,,2500 or more  or no clouds.,,,5.0,13.8,No precipitation,12,,,,
07.04.2020 02:00,15.0,740.4,763.5,0.1,95,Wind blowing from the west,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,20.3,,,2500 or more  or no clouds.,,,5.0,14.2,No precipitation,12,,,,
06.04.2020 23:00,16.1,740.3,763.5,1.2,89,Wind blowing from the south-southeast,1,,5,,Mist. ,,,13.6,20.3,,,2500 or more  or no clouds.,,,6.0,14.3,No precipitation,12,,,,
06.04.2020 20:00,17.4,739.1,762.3,1.0,75,Wind blowing from the east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,20.3,,,2500 or more  or no clouds.,,,8.0,12.9,No precipitation,12,,,,
06.04.2020 17:00,18.5,738.1,761.2,-1.7,65,Wind blowing from the south,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,20.3,,,2500 or more  or no clouds.,,,9.0,11.8,0.8,12,,,,
06.04.2020 14:00,19.0,739.8,762.9,-2.4,60,Wind blowing from the south,2,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,19.3,,,2500 or more  or no clouds.,,,8.0,11.1,0.8,12,,,,
06.04.2020 11:00,16.8,742.2,765.4,0.5,78,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,16.8,,,2500 or more  or no clouds.,,,8.0,12.9,1.0,12,,,,
06.04.2020 08:00,13.9,741.7,765.0,0.8,98,Wind blowing from the west-northwest,1,,4,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,16.3,,,2500 or more  or no clouds.,,,3.8,13.6,1.0,12,,,,
06.04.2020 05:00,13.7,740.9,764.2,-0.8,97,Wind blowing from the west,2,,4,,Mist. ,,,12.4,16.3,,,2500 or more  or no clouds.,,,4.0,13.2,0.4,12,,,,
06.04.2020 02:00,13.8,741.7,765.0,-1.6,97,Wind blowing from the west-southwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,16.3,,,2500 or more  or no clouds.,,,3.7,13.3,0.4,12,,,,
05.04.2020 23:00,14.4,743.3,766.7,1.5,90,Wind blowing from the west-southwest,1,,4,,Cloud development not observed or not observable. ,,,12.3,16.3,,,2500 or more  or no clouds.,,,9.0,12.8,No precipitation,12,,,,
05.04.2020 20:00,14.8,741.8,765.2,1.3,85,Wind blowing from the south-southeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,16.3,,,2500 or more  or no clouds.,,,11.0,12.3,,,,,,
05.04.2020 17:00,16.0,740.5,763.9,-2.1,80,Wind blowing from the east,2,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,16.3,,,2500 or more  or no clouds.,,,8.0,12.6,4.0,12,,,,
05.04.2020 14:00,15.5,742.6,766.0,-1.4,84,Wind blowing from the north-east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,15.6,,,2500 or more  or no clouds.,,,9.0,12.8,6.0,12,,,,
05.04.2020 11:00,14.3,744.0,767.5,0.7,89,Wind blowing from the west-southwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,15.6,,,2500 or more  or no clouds.,,,9.0,12.5,13.0,12,,,,
05.04.2020 08:00,12.6,743.3,766.9,1.2,97,Wind blowing from the east-southeast,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,,,,2500 or more  or no clouds.,,,5.0,12.1,33.0,12,,,,
05.04.2020 05:00,12.5,742.1,765.5,-1.2,98,Wind blowing from the south-east,1,,6,,Rain (not freezing) not falling as shower(s). ,,,12.3,15.6,,,2500 or more  or no clouds.,,,6.0,12.2,43.0,12,,,,
05.04.2020 02:00,12.4,743.3,766.8,-0.6,98,Wind blowing from the west-southwest,2,,6,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,15.6,,,2500 or more  or no clouds.,,,3.6,12.1,43.0,12,,,,
04.04.2020 23:00,12.5,743.9,767.4,0.5,99,Wind blowing from the north-northwest,1,,6,,Rain  not freezing  intermittent  moderate at time of observation. ,,,12.5,15.6,,,2500 or more  or no clouds.,,,2.7,12.3,36.0,12,,,,
04.04.2020 20:00,12.7,743.4,766.9,2.2,97,Wind blowing from the west,1,,6,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,15.6,,,2500 or more  or no clouds.,,,2.4,12.2,15.0,12,,,,
04.04.2020 17:00,14.6,741.2,764.5,-1.5,84,Wind blowing from the north-east,2,,5,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,15.6,,,2500 or more  or no clouds.,,,17.0,11.9,4.0,12,,,,
04.04.2020 14:00,15.5,742.7,766.1,-1.4,79,Wind blowing from the north,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,15.8,,,2500 or more  or no clouds.,,,29.0,11.9,2.0,12,,,,
04.04.2020 11:00,14.6,744.1,767.6,0.6,89,Wind blowing from the south-west,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,15.8,,,2500 or more  or no clouds.,,,30.0,12.8,3.0,12,,,,
04.04.2020 08:00,13.6,743.5,766.9,1.5,96,Wind blowing from the west-southwest,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,,,,2500 or more  or no clouds.,,,18.0,13.0,4.0,12,,,,
04.04.2020 05:00,13.7,742.0,765.4,-0.1,96,Wind blowing from the north-west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.7,15.8,,,2500 or more  or no clouds.,,,15.0,13.1,2.0,12,,,,
04.04.2020 02:00,13.8,742.1,765.4,-0.1,98,Wind blowing from the north,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.7,15.8,,,2500 or more  or no clouds.,,,9.0,13.5,2.0,12,,,,
03.04.2020 23:00,13.9,742.2,765.6,1.7,98,Wind blowing from the north-west,1,,3,,Rain (not freezing) not falling as shower(s). ,,,13.8,15.8,,,2500 or more  or no clouds.,,,7.0,13.6,2.0,12,,,,
03.04.2020 20:00,14.1,740.5,763.8,1.1,98,Wind blowing from the east-northeast,1,,7,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,15.8,,,2500 or more  or no clouds.,,,3.3,13.8,6.0,12,,,,
03.04.2020 17:00,14.6,739.4,762.7,-0.8,90,Wind blowing from the east,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,15.8,,,2500 or more  or no clouds.,,,10.0,13.0,12.0,12,,,,
03.04.2020 14:00,15.6,740.2,763.4,-1.8,81,Wind blowing from the east-southeast,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,15.6,,,2500 or more  or no clouds.,,,30.0,12.4,46.0,12,,,,
03.04.2020 11:00,14.4,742.0,765.4,0.7,94,Wind blowing from the south,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,,,,2500 or more  or no clouds.,,,9.0,13.4,51.0,12,,,,
03.04.2020 08:00,14.0,741.3,764.6,1.6,97,Wind blowing from the east,1,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,2500 or more  or no clouds.,,,5.0,13.5,47.0,12,,,,
03.04.2020 05:00,13.9,739.7,763.0,-0.3,99,Wind blowing from the north-west,1,,9,,Rain  not freezing  intermittent  heavy at time of observation. ,,,13.2,,,,2500 or more  or no clouds.,,,2.8,13.7,41.0,12,,,,
03.04.2020 02:00,13.9,740.0,763.3,-0.2,98,Wind blowing from the east,2,,9,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,15.3,,,2500 or more  or no clouds.,,,2.3,13.6,9.0,12,,,,
02.04.2020 23:00,14.0,740.2,763.6,1.5,97,Wind blowing from the south-west,1,,9,,Rain (not freezing) not falling as shower(s). ,,,13.1,15.3,,,2500 or more  or no clouds.,,,15.0,13.5,8.0,12,,,,
02.04.2020 20:00,14.3,738.7,762.1,0.9,98,Wind blowing from the east,1,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,16.0,,,2500 or more  or no clouds.,,,4.5,14.0,8.0,12,,,,
02.04.2020 17:00,14.3,737.8,761.0,-1.2,97,Wind blowing from the east,1,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,17.0,,,2500 or more  or no clouds.,,,3.0,13.8,7.0,12,,,,
02.04.2020 14:00,15.3,739.0,762.2,-2.5,90,Wind blowing from the east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,,,,2500 or more  or no clouds.,,,18.0,13.7,7.0,12,,,,
02.04.2020 11:00,13.8,741.5,764.9,1.9,98,Wind blowing from the west,4,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,,,,2500 or more  or no clouds.,,,3.5,13.5,3.0,12,,,,
02.04.2020 08:00,13.5,739.6,762.9,1.2,98,Wind blowing from the west-southwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,19.2,,,2500 or more  or no clouds.,,,2.7,13.2,2.0,12,,,,
02.04.2020 05:00,13.2,738.4,761.5,-0.8,98,Wind blowing from the south-southwest,1,,6,,Mist. ,,,13.1,19.2,,,2500 or more  or no clouds.,,,2.5,12.9,2.0,12,,,,
02.04.2020 02:00,13.3,739.2,762.4,-0.1,98,Wind blowing from the west-southwest,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.3,19.2,,,2500 or more  or no clouds.,,,2.0,13.0,0.4,12,,,,
01.04.2020 23:00,14.1,739.3,762.5,1.8,86,Wind blowing from the south,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.1,19.2,,,2500 or more  or no clouds.,,,8.0,11.8,No precipitation,12,,,,
01.04.2020 20:00,15.9,737.5,760.6,1.1,72,Wind blowing from the south-east,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,19.2,,,2500 or more  or no clouds.,,,12.0,10.9,No precipitation,12,,,,
01.04.2020 17:00,17.0,736.4,759.4,-1.0,71,Wind blowing from the south-southeast,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,20.5,,,2500 or more  or no clouds.,,,11.0,11.7,No precipitation,12,,,,
01.04.2020 14:00,18.8,737.4,760.4,-2.5,64,Wind blowing from the north-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,22.3,,,2500 or more  or no clouds.,,,12.0,11.9,No precipitation,12,,,,
01.04.2020 11:00,16.9,739.9,763.1,0.5,72,Wind blowing from the south-west,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,,,,2500 or more  or no clouds.,,,12.0,11.8,No precipitation,12,,,,
01.04.2020 08:00,15.2,739.4,762.6,1.4,86,Wind blowing from the north,0,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,16.0,12.9,No precipitation,12,,,,
01.04.2020 05:00,15.1,738.0,760.9,-0.1,88,Wind blowing from the south,1,,6,,Cloud development not observed or not observable. ,,,11.3,22.3,,,2500 or more  or no clouds.,,,17.0,13.1,No precipitation,12,,,,
01.04.2020 02:00,15.2,738.1,761.2,-0.8,84,Wind blowing from the west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,22.3,,,2500 or more  or no clouds.,,,17.0,12.5,No precipitation,12,,,,
31.03.2020 23:00,15.7,738.9,762.1,1.4,78,Wind blowing from the east,1,,6,,Cloud development not observed or not observable. ,,,10.7,22.3,,,2500 or more  or no clouds.,,,14.0,11.9,No precipitation,12,,,,
31.03.2020 20:00,17.0,737.5,760.8,1.5,69,Wind blowing from the east,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,22.3,,,,,,18.0,11.3,No precipitation,12,,,,
31.03.2020 17:00,20.6,736.0,759.1,-2.3,53,Wind blowing from the south-southeast,4,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,22.3,,,,,,19.0,10.7,No precipitation,12,,,,
31.03.2020 14:00,19.4,738.3,761.5,-2.8,54,Wind blowing from the south-west,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,19.5,,,600-1000,,,19.0,9.9,0.2,12,,,,
31.03.2020 11:00,15.0,741.1,764.5,1.0,72,Wind blowing from the west-northwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.0,,,600-1000,,,29.0,10.0,1.0,12,,,,
31.03.2020 08:00,11.8,740.1,763.6,1.6,93,Wind blowing from the north-west,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,,,,600-1000,,,30.0,10.7,1.0,12,,,,
31.03.2020 05:00,11.2,738.5,761.9,-0.2,89,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,,,10.2,14.5,,,2500 or more  or no clouds.,,,30.0,9.5,1.0,12,,,,
31.03.2020 02:00,11.1,738.7,762.1,0.1,96,Wind blowing from the east-northeast,2,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,14.5,,,2500 or more  or no clouds.,,,12.0,10.5,1.0,12,,,,
30.03.2020 23:00,10.8,738.6,762.1,2.1,94,Wind blowing from the south,2,,5,,Mist. ,,,10.0,14.5,,,2500 or more  or no clouds.,,,5.0,9.9,0.4,12,,,,
30.03.2020 20:00,11.5,736.5,760.0,1.0,93,Wind blowing from the east-southeast,2,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,14.5,,,300-600,,,4.1,10.4,0.1,12,,,,
30.03.2020 17:00,13.5,735.5,758.9,-1.8,70,Wind blowing from the east,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,14.5,,,600-1000,,,20.0,8.1,No precipitation,12,,,,
30.03.2020 14:00,14.0,737.3,760.7,-2.3,67,Wind blowing from the east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,14.0,,,2500 or more  or no clouds.,,,21.0,8.0,0.1,12,,,,
30.03.2020 11:00,12.6,739.6,763.1,0.3,68,Wind blowing from the east-southeast,2,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,12.7,,,600-1000,,,30.0,6.9,0.1,12,,,,
30.03.2020 08:00,10.8,739.3,762.9,0.7,87,Wind blowing from the west-southwest,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,12.4,,,600-1000,,,30.0,8.7,0.1,12,,,,
30.03.2020 05:00,10.1,738.6,762.1,-0.4,91,Wind blowing from the west,1,,5,,Cloud development not observed or not observable. ,,,10.0,12.4,,,2500 or more  or no clouds.,,,30.0,8.7,0.2,12,,,,
30.03.2020 02:00,10.4,739.0,762.6,-0.4,85,Wind blowing from the north-east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,12.4,,,2500 or more  or no clouds.,,,14.0,8.0,2.0,12,,,,
29.03.2020 23:00,11.0,739.4,762.9,1.4,87,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,,,10.4,12.7,,,2500 or more  or no clouds.,,,30.0,8.9,4.0,12,,,,
29.03.2020 20:00,10.7,738.0,761.5,1.2,87,Wind blowing from the north-east,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,,,,300-600,,,30.0,8.6,5.0,12,,,,
29.03.2020 17:00,11.4,736.8,760.3,-0.2,88,Wind blowing from the north-east,2,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,10.9,,,,600-1000,,,30.0,9.5,6.0,12,,,,
29.03.2020 14:00,11.3,737.0,760.4,-1.0,95,Wind blowing from the east-northeast,3,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,11.0,,,,300-600,,,4.0,10.5,5.0,12,,,,
29.03.2020 11:00,12.3,738.0,761.4,0.9,92,Wind blowing from the east-northeast,3,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,11.0,,,,300-600,,,6.0,11.0,3.0,12,,,,
29.03.2020 08:00,11.4,737.1,760.4,1.2,97,Wind blowing from the north-northeast,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.4,,,300-600,,,2.8,10.9,2.0,12,,,,
29.03.2020 05:00,11.1,735.9,759.1,-1.2,96,Wind blowing from the north-northeast,2,,9,,Rain  not freezing  intermittent  slight at time of observation. ,,,11.1,16.8,,,2500 or more  or no clouds.,,,3.2,10.5,0.7,12,,,,
29.03.2020 02:00,11.9,737.1,760.3,-0.7,88,Wind blowing from the south,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,18.6,,,2500 or more  or no clouds.,,,8.0,10.0,0.3,12,,,,
28.03.2020 23:00,12.4,737.8,761.1,1.0,85,Wind blowing from the east,3,,9,,Rain (not freezing) not falling as shower(s). ,,,12.4,20.6,,,2500 or more  or no clouds.,,,10.0,10.0,0.3,12,,,,
28.03.2020 20:00,14.6,736.8,759.9,0.2,66,Wind blowing from the east-northeast,4,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,,,,600-1000,,,24.0,8.3,Trace of precipitation,12,,,,
28.03.2020 17:00,15.3,736.6,759.6,-2.4,65,Wind blowing from the north-northeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,,,,600-1000,,,23.0,8.8,No precipitation,12,,,,
28.03.2020 14:00,16.1,739.0,762.0,-2.6,61,Wind blowing from the east,2,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,,,,600-1000,,,23.0,8.6,Trace of precipitation,12,,,,
28.03.2020 11:00,15.4,741.6,764.6,0.8,62,Wind blowing from the north-east,3,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,,,,600-1000,,,30.0,8.2,No precipitation,12,,,,
28.03.2020 08:00,15.8,740.8,763.7,1.6,65,Wind blowing from the east,3,,9,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,29.8,,,600-1000,,,30.0,9.2,Trace of precipitation,12,,,,
28.03.2020 05:00,16.8,739.2,761.8,-0.4,67,Wind blowing from the east-northeast,5,,16,,Cloud development not observed or not observable. ,,,16.8,29.8,,,2500 or more  or no clouds.,,,30.0,10.6,3.0,12,,,,
28.03.2020 02:00,18.6,739.6,762.2,1.1,68,Wind blowing from the east-northeast,5,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,29.8,,,2500 or more  or no clouds.,,,30.0,12.6,3.0,12,,,,
27.03.2020 23:00,20.6,738.5,761.1,3.1,71,Wind blowing from the east-northeast,4,,16,,Cloud development not observed or not observable. ,,,20.6,29.8,,,2500 or more  or no clouds.,,,22.0,15.2,3.0,12,,,,
27.03.2020 20:00,22.1,735.4,757.9,4.0,81,Wind blowing from the east-northeast,3,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,29.8,,,2500 or more  or no clouds.,,,12.0,18.7,,,,,,
27.03.2020 17:00,29.5,731.4,753.5,-1.3,59,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.4,29.8,,,2500 or more  or no clouds.,,,10.0,20.6,No precipitation,12,,,,
27.03.2020 14:00,27.5,732.7,754.9,-1.8,68,Wind blowing from the east,4,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.4,27.8,,,2500 or more  or no clouds.,,,10.0,21.1,No precipitation,12,,,,
27.03.2020 11:00,25.7,734.5,756.9,0.6,77,Wind blowing from the east-northeast,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.4,27.2,,,600-1000,,,9.0,21.4,No precipitation,12,,,,
27.03.2020 08:00,22.5,733.9,756.4,0.8,91,Wind blowing from the west-southwest,1,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,,,,600-1000,,,6.0,21.0,No precipitation,12,,,,
27.03.2020 05:00,22.8,733.1,755.5,-0.9,89,Wind blowing from the east-northeast,1,,6,,Cloud development not observed or not observable. ,,,20.0,27.2,,,2500 or more  or no clouds.,,,6.0,20.9,No precipitation,12,,,,
