Local time in Otog,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,4.3,646.2,761.8,0.3,30,Calm  no wind,0,,,,Cloud development not observed or not observable. ,,,-0.1,18.8,,,2500 or more  or no clouds.,,,29.0,-11.7,No precipitation,12,,,,
07.04.2020 20:00,10.3,645.9,762.5,0.8,19,Wind blowing from the west,1,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,18.8,,,2500 or more  or no clouds.,,,29.0,-12.3,No precipitation,12,,,,
07.04.2020 17:00,18.5,645.1,760.6,-1.1,11,Wind blowing from the north,6,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,18.8,,,2500 or more  or no clouds.,,,29.0,-12.5,No precipitation,12,,,,
07.04.2020 14:00,18.5,646.2,761.8,-1.1,13,Wind blowing from the west-southwest,4,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,19.0,,,2500 or more  or no clouds.,,,20.0,-10.4,No precipitation,12,,,,
07.04.2020 11:00,16.9,647.3,761.8,0.3,12,Wind blowing from the west-northwest,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,19.0,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
07.04.2020 08:00,5.8,647.0,763.3,0.7,33,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,19.0,,,2500 or more  or no clouds.,,,30.0,-9.2,No precipitation,12,,,,
07.04.2020 05:00,2.0,646.3,762.1,-0.6,46,Wind blowing from the north-northeast,1,,7,,Cloud development not observed or not observable. ,,,-0.8,19.0,,,2500 or more  or no clouds.,,,30.0,-8.4,No precipitation,12,,,,
07.04.2020 02:00,2.3,646.9,762.7,-0.3,32,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,19.0,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
06.04.2020 23:00,10.1,647.2,762.1,0.9,17,Wind blowing from the north-northeast,2,,8,,Cloud development not observed or not observable. ,,,,19.0,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
06.04.2020 20:00,12.4,646.3,762.7,1.0,16,Wind blowing from the north-west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,19.0,,,2500 or more  or no clouds.,,,27.0,-12.7,No precipitation,12,,,,
06.04.2020 17:00,18.0,645.3,761.4,-1.3,11,Wind blowing from the east,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,19.0,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
06.04.2020 14:00,18.0,646.6,762.2,-1.5,13,Wind blowing from the west-southwest,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,18.8,,,2500 or more  or no clouds.,,,30.0,-10.8,No precipitation,12,,,,
06.04.2020 11:00,15.2,648.1,764.2,0.1,23,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,18.8,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
06.04.2020 08:00,5.3,648.0,764.6,0.6,50,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.8,18.8,,,2500 or more  or no clouds.,,,30.0,-4.3,No precipitation,12,,,,
06.04.2020 05:00,-0.2,647.4,763.9,-0.4,64,Calm  no wind,0,,,,Cloud development not observed or not observable. ,,,-0.2,18.8,,,2500 or more  or no clouds.,,,30.0,-6.2,No precipitation,12,,,,
06.04.2020 02:00,3.3,647.8,763.7,-0.6,53,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,18.8,,,2500 or more  or no clouds.,,,30.0,-5.4,No precipitation,12,,,,
05.04.2020 23:00,4.6,648.4,764.7,0.9,47,Calm  no wind,0,,,,Cloud development not observed or not observable. ,,,2.2,18.8,,,2500 or more  or no clouds.,,,30.0,-6.0,No precipitation,12,,,,
05.04.2020 20:00,12.5,647.5,763.9,0.9,33,Wind blowing from the south-southwest,3,,26,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,18.8,,,2500 or more  or no clouds.,,,30.0,-3.3,No precipitation,12,,,,
05.04.2020 17:00,17.8,646.6,762.1,-1.2,12,Wind blowing from the west,2,,26,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,18.8,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
05.04.2020 14:00,17.6,647.8,763.5,-1.8,11,Wind blowing from the west,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,17.8,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
05.04.2020 11:00,14.9,649.6,766.0,-0.3,13,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,16.9,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,12,,,,
05.04.2020 08:00,5.8,649.9,766.7,0.6,25,Wind blowing from the north,0,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,16.9,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
05.04.2020 05:00,3.6,649.3,765.7,-0.6,30,Wind blowing from the north,0,,5,,Cloud development not observed or not observable. ,,,-2.7,16.9,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,12,,,,
05.04.2020 02:00,4.1,649.9,766.3,-0.6,24,Wind blowing from the north,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,16.9,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
04.04.2020 23:00,5.7,650.5,767.2,0.0,20,Calm  no wind,0,,,,Cloud development not observed or not observable. ,,,,16.9,,,2500 or more  or no clouds.,,,30.0,-15.5,No precipitation,12,,,,
04.04.2020 20:00,12.6,650.5,767.5,0.5,11,Wind blowing from the south-southeast,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,16.9,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
04.04.2020 17:00,16.4,650.0,767.8,-1.3,8,Wind blowing from the south,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,16.9,,,2500 or more  or no clouds.,,,30.0,-18.0,No precipitation,12,,,,
04.04.2020 14:00,16.6,651.3,768.6,-1.7,9,Wind blowing from the south-southeast,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,16.6,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,12,,,,
04.04.2020 11:00,14.2,653.0,770.1,-0.2,10,Wind blowing from the north-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,14.8,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
04.04.2020 08:00,5.0,653.2,771.8,0.9,22,Wind blowing from the north-east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,14.8,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
04.04.2020 05:00,-2.1,652.3,771.0,-0.2,33,Wind blowing from the north-northeast,1,,6,,Cloud development not observed or not observable. ,,,-6.3,14.8,,,2500 or more  or no clouds.,,,30.0,-16.2,No precipitation,12,,,,
04.04.2020 02:00,0.8,652.5,770.7,0.2,27,Wind blowing from the north-northeast,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,14.8,,,2500 or more  or no clouds.,,,30.0,-16.1,No precipitation,12,,,,
03.04.2020 23:00,5.6,652.3,769.9,0.7,17,Wind blowing from the north,2,,10,,Cloud development not observed or not observable. ,,,,14.8,,,2500 or more  or no clouds.,,,30.0,-17.5,No precipitation,12,,,,
03.04.2020 20:00,8.0,651.6,770.6,0.8,14,Wind blowing from the north,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,14.8,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
03.04.2020 17:00,14.3,650.8,769.9,-0.9,8,Wind blowing from the east-southeast,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,14.8,,,2500 or more  or no clouds.,,,30.0,-19.6,No precipitation,12,,,,
03.04.2020 14:00,13.6,651.7,770.2,-1.5,8,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,13.8,,,2500 or more  or no clouds.,,,30.0,-20.1,No precipitation,12,,,,
03.04.2020 11:00,11.2,653.2,771.7,0.2,9,Wind blowing from the north-east,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,11.7,,,2500 or more  or no clouds.,,,30.0,-20.5,No precipitation,12,,,,
03.04.2020 08:00,1.9,653.0,772.6,1.0,16,Wind blowing from the north-northeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,11.7,,,2500 or more  or no clouds.,,,30.0,-21.3,No precipitation,12,,,,
03.04.2020 05:00,-5.2,652.0,772.1,-0.2,25,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,,,-5.4,11.7,,,2500 or more  or no clouds.,,,30.0,-22.2,No precipitation,12,,,,
03.04.2020 02:00,-1.2,652.2,771.6,-0.1,17,Wind blowing from the north-northeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,11.7,,,2500 or more  or no clouds.,,,30.0,-23.2,No precipitation,12,,,,
02.04.2020 23:00,2.4,652.3,771.4,1.2,12,Wind blowing from the north-northeast,3,,8,,Cloud development not observed or not observable. ,,,-3.3,11.7,,,2500 or more  or no clouds.,,,30.0,-24.1,No precipitation,12,,,,
02.04.2020 20:00,6.5,651.1,771.0,0.9,11,Wind blowing from the north,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,11.7,,,2500 or more  or no clouds.,,,30.0,-21.9,No precipitation,12,,,,
02.04.2020 17:00,11.1,650.2,769.0,-1.1,7,Wind blowing from the east-northeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,11.7,,,2500 or more  or no clouds.,,,30.0,-23.5,No precipitation,12,,,,
02.04.2020 14:00,10.0,651.3,770.5,-1.1,6,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,10.0,,,2500 or more  or no clouds.,,,30.0,-26.0,No precipitation,12,,,,
02.04.2020 11:00,7.4,652.4,771.8,0.7,9,Wind blowing from the north-east,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,10.0,,,2500 or more  or no clouds.,,,30.0,-23.5,No precipitation,12,,,,
02.04.2020 08:00,-0.5,651.7,771.9,0.9,23,Wind blowing from the north-northeast,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,10.0,,,2500 or more  or no clouds.,,,30.0,-19.1,No precipitation,12,,,,
02.04.2020 05:00,-1.3,650.8,770.2,0.3,27,Wind blowing from the north-northeast,2,,8,,Cloud development not observed or not observable. ,,,-3.3,10.0,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
02.04.2020 02:00,-0.8,650.5,769.7,0.3,28,Wind blowing from the north,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.0,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
01.04.2020 23:00,1.8,650.2,769.3,1.4,23,Wind blowing from the north-east,4,,8,,Cloud development not observed or not observable. ,,,-1.5,10.0,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
01.04.2020 20:00,5.3,648.8,768.4,1.0,17,Wind blowing from the north-northeast,5,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.0,,,2500 or more  or no clouds.,,,30.0,-17.8,No precipitation,12,,,,
01.04.2020 17:00,9.2,647.8,766.3,-0.9,14,Wind blowing from the north-east,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,10.0,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
01.04.2020 14:00,9.3,648.7,766.9,-2.0,15,Wind blowing from the north-northeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,9.7,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,12,,,,
01.04.2020 11:00,6.6,650.7,769.6,0.1,16,Wind blowing from the north-east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,9.8,,,2500 or more  or no clouds.,,,30.0,-17.4,No precipitation,12,,,,
01.04.2020 08:00,0.4,650.6,770.3,1.0,25,Wind blowing from the north-northeast,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,9.8,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
01.04.2020 05:00,-0.3,649.6,768.6,-0.2,27,Wind blowing from the north-northeast,4,,9,,Cloud development not observed or not observable. ,,,-0.3,9.8,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
01.04.2020 02:00,2.1,649.8,768.1,-0.4,24,Wind blowing from the north-east,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,9.8,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,12,,,,
31.03.2020 23:00,3.5,650.2,768.4,1.5,23,Wind blowing from the north-northeast,5,,9,,Cloud development not observed or not observable. ,,,0.8,9.8,,,2500 or more  or no clouds.,,,30.0,-15.7,No precipitation,12,,,,
31.03.2020 20:00,6.0,648.7,767.2,1.5,21,Wind blowing from the north-northeast,5,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,9.8,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
31.03.2020 17:00,8.7,647.2,765.1,-0.5,15,Wind blowing from the north,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,14.8,,,2500 or more  or no clouds.,,,30.0,-16.5,No precipitation,12,,,,
31.03.2020 14:00,9.5,647.7,765.0,-0.1,14,Wind blowing from the north,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,16.3,,,2500 or more  or no clouds.,,,30.0,-16.7,No precipitation,12,,,,
31.03.2020 11:00,9.4,647.8,764.7,0.6,14,Wind blowing from the north-northeast,7,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,16.3,,,2500 or more  or no clouds.,,,26.0,-16.8,No precipitation,12,,,,
31.03.2020 08:00,4.2,647.2,764.8,0.9,27,Wind blowing from the north-northwest,4,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,16.3,,,2500 or more  or no clouds.,,,13.0,-13.1,No precipitation,12,,,,
31.03.2020 05:00,2.7,646.3,762.7,-0.4,31,Wind blowing from the north,3,,11,,Cloud development not observed or not observable. ,,,-0.8,16.3,,,2500 or more  or no clouds.,,,13.0,-12.7,No precipitation,12,,,,
31.03.2020 02:00,4.9,646.7,762.6,0.1,27,Wind blowing from the north-northwest,6,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,16.3,,,2500 or more  or no clouds.,,,13.0,-12.5,No precipitation,12,,,,
30.03.2020 23:00,7.2,646.6,762.4,1.4,23,Wind blowing from the north-northwest,5,,13,,Cloud development not observed or not observable. ,,,-1.6,16.3,,,2500 or more  or no clouds.,,,12.0,-12.6,No precipitation,12,,,,
30.03.2020 20:00,8.8,645.2,763.0,1.3,18,Wind blowing from the north-west,2,,13,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,16.3,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
30.03.2020 17:00,14.7,643.9,760.2,0.0,12,Wind blowing from the north-northwest,5,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,16.3,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
30.03.2020 14:00,15.2,643.9,760.6,-0.6,20,Wind blowing from the west,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,16.1,,,1000-1500,,,30.0,-7.6,No precipitation,12,,,,
30.03.2020 11:00,13.2,644.5,761.1,0.2,32,Wind blowing from the south-west,5,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,14.1,,,2500 or more  or no clouds.,,,25.0,-3.1,No precipitation,12,,,,
30.03.2020 08:00,1.5,644.3,762.9,0.9,42,Calm  no wind,0,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,,,,2500 or more  or no clouds.,,,22.0,-10.0,No precipitation,12,,,,
30.03.2020 05:00,1.2,643.4,760.0,-0.6,30,Wind blowing from the north,0,,6,,Cloud development not observed or not observable. ,,,-4.4,14.1,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
30.03.2020 02:00,-1.2,644.0,761.3,-0.4,28,Wind blowing from the north-northeast,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,14.1,,,2500 or more  or no clouds.,,,30.0,-17.4,No precipitation,12,,,,
29.03.2020 23:00,2.2,644.4,761.6,1.0,22,Wind blowing from the north-northeast,1,,12,,Cloud development not observed or not observable. ,,,-4.4,14.1,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
29.03.2020 20:00,4.6,643.4,761.9,0.4,18,Wind blowing from the north,0,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,14.1,,,2500 or more  or no clouds.,,,30.0,-17.7,No precipitation,12,,,,
29.03.2020 17:00,13.3,643.0,760.6,-1.4,7,Wind blowing from the north-west,3,,12,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,14.1,,,2500 or more  or no clouds.,,,30.0,-21.8,No precipitation,12,,,,
29.03.2020 14:00,12.7,644.4,761.0,-1.6,13,Wind blowing from the west-southwest,3,,,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,12.9,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
29.03.2020 11:00,9.9,646.0,762.8,0.6,15,Wind blowing from the west-northwest,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,10.0,,,,,,25.0,-15.5,No precipitation,12,,,,
29.03.2020 08:00,1.2,645.4,763.9,0.7,88,Wind blowing from the south-southeast,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,9.1,,,,,,9.0,-0.6,No precipitation,12,,,,
29.03.2020 05:00,-3.8,644.7,763.6,-0.7,90,Wind blowing from the west-southwest,1,,7,,Mist. ,,,-3.8,9.1,,,2500 or more  or no clouds.,,,5.0,-5.2,No precipitation,12,,,,
29.03.2020 02:00,2.0,645.4,763.3,-0.2,77,Wind blowing from the south-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,9.1,,,2500 or more  or no clouds.,,,7.0,-1.6,No precipitation,12,,,,
28.03.2020 23:00,5.1,645.6,763.0,1.4,65,Wind blowing from the south-east,3,,9,,Rain (not freezing) not falling as shower(s). ,,,0.3,9.1,,,2500 or more  or no clouds.,,,13.0,-1.1,No precipitation,12,,,,
28.03.2020 20:00,6.4,644.2,762.4,0.0,53,Wind blowing from the south-east,2,,9,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,9.1,,,2500 or more  or no clouds.,,,28.0,-2.7,Trace of precipitation,12,,,,
28.03.2020 17:00,8.7,644.2,762.0,-1.4,47,Wind blowing from the south-southeast,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,8.7,,,2500 or more  or no clouds.,,,27.0,-2.0,No precipitation,12,,,,
28.03.2020 14:00,7.8,645.6,763.9,-1.9,50,Wind blowing from the south,4,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,9.0,,,2500 or more  or no clouds.,,,28.0,-2.2,Trace of precipitation,12,,,,
28.03.2020 11:00,7.2,647.5,765.9,-0.7,46,Wind blowing from the south,5,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,9.0,,,2500 or more  or no clouds.,,,30.0,-3.9,No precipitation,12,,,,
28.03.2020 08:00,1.7,648.2,767.2,-0.2,33,Wind blowing from the east-southeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,9.0,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
28.03.2020 05:00,0.7,648.4,767.0,-1.4,27,Wind blowing from the east,2,,7,,Cloud development not observed or not observable. ,,,-3.8,9.0,,,2500 or more  or no clouds.,,,30.0,-16.2,No precipitation,12,,,,
28.03.2020 02:00,0.6,649.8,769.0,-0.7,28,Wind blowing from the east,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,9.0,,,2500 or more  or no clouds.,,,30.0,-15.8,No precipitation,12,,,,
27.03.2020 23:00,2.0,650.5,770.3,0.3,22,Wind blowing from the north-northeast,2,,7,,Cloud development not observed or not observable. ,,,-3.8,9.0,,,2500 or more  or no clouds.,,,30.0,-17.5,No precipitation,12,,,,
27.03.2020 20:00,5.6,650.2,770.6,0.0,20,Wind blowing from the north-east,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,9.0,,,,,,30.0,-15.6,No precipitation,12,,,,
27.03.2020 17:00,8.3,650.2,769.9,-1.6,17,Wind blowing from the south-east,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,9.0,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
