Local time in Shantou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
26.03.2020 20:00,23.8,759.7,760.0,0.7,87,Wind blowing from the east-southeast,1,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,27.7,,,2500 or more  or no clouds.,,,20.0,21.5,Trace of precipitation,12,,,,
26.03.2020 17:00,26.4,759.0,759.3,,75,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%, ,,,20.9,27.7,,,,,,26.0,21.6,No precipitation,6,,,,
26.03.2020 14:00,27.2,759.7,760.0,-1.4,67,Wind blowing from the south-east,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,27.6,,,2500 or more  or no clouds.,,,11.0,20.5,Trace of precipitation,12,,,,
26.03.2020 11:00,24.2,761.1,761.4,,74,Wind blowing from the east-southeast,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,26.5,,,600-1000,,,11.0,19.2,Trace of precipitation,6,,,,
26.03.2020 08:00,21.9,761.3,761.6,0.8,93,Wind blowing from the south-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.9,,,,600-1000,,,8.0,20.7,No precipitation,12,,,,
26.03.2020 05:00,21.1,760.5,760.8,,95,Wind blowing from the east-southeast,1,,5,, ,,,19.6,26.5,,,,,,14.0,20.2,No precipitation,6,,,,
26.03.2020 02:00,21.3,761.1,761.4,-0.2,98,Wind blowing from the east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,26.5,,,2500 or more  or no clouds.,,,10.0,20.9,No precipitation,12,,,,
25.03.2020 23:00,21.3,761.3,761.6,,98,Wind blowing from the east,1,,,, ,,,19.6,26.5,,,,,,15.0,20.9,No precipitation,6,,,,
25.03.2020 20:00,21.5,760.0,760.3,,92,Wind blowing from the south-east,2,,5,20–30%., ,,,19.6,26.5,,,600-1000,,,22.0,20.1,No precipitation,6,,,,
25.03.2020 17:00,24.0,759.2,759.5,,67,Wind blowing from the south-southeast,2,,6,20–30%., ,,,19.6,26.5,,,600-1000,,,30.0,17.5,No precipitation,6,,,,
25.03.2020 14:00,26.2,760.3,760.6,-2.1,54,Wind blowing from the south-southeast,2,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,26.2,,,600-1000,,,30.0,16.1,No precipitation,12,,,,
25.03.2020 11:00,23.7,762.4,762.7,,58,Wind blowing from the south,1,,6,90  or more  but not 100%, ,,,19.6,24.4,,,,,,30.0,14.9,No precipitation,6,,,,
25.03.2020 08:00,21.0,762.3,762.6,0.8,59,Wind blowing from the east,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,,,,2500 or more  or no clouds.,,,30.0,12.6,No precipitation,12,,,,
25.03.2020 05:00,19.7,761.5,761.8,,73,Wind blowing from the east-northeast,1,,6,, ,,,19.5,24.4,,,,,,30.0,14.7,No precipitation,6,,,,
25.03.2020 02:00,20.0,761.5,761.8,-0.9,70,Wind blowing from the east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,24.4,,,2500 or more  or no clouds.,,,30.0,14.3,No precipitation,12,,,,
24.03.2020 23:00,20.5,762.4,762.7,,74,Wind blowing from the east,2,,7,, ,,,19.5,24.4,,,,,,30.0,15.7,No precipitation,6,,,,
24.03.2020 20:00,20.4,761.8,762.1,1.3,77,Wind blowing from the east-southeast,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,24.4,,,600-1000,,,27.0,16.2,No precipitation,12,,,,
24.03.2020 17:00,23.4,760.5,760.8,,53,Wind blowing from the east,2,,7,40%., ,,,19.5,24.4,,,600-1000,,,30.0,13.2,No precipitation,6,,,,
24.03.2020 14:00,24.1,761.8,762.1,,47,Wind blowing from the east,2,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,25.6,,,600-1000,,,30.0,12.1,No precipitation,12,,,,
24.03.2020 11:00,22.8,763.6,763.9,,52,Wind blowing from the east,3,,7,70 – 80%., ,,,19.5,25.7,,,600-1000,,,30.0,12.4,No precipitation,6,,,,
24.03.2020 08:00,20.2,763.6,763.9,1.9,48,Wind blowing from the east,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,,,,600-1000,,,30.0,8.8,No precipitation,12,,,,
24.03.2020 05:00,19.7,761.7,762.0,,73,Wind blowing from the east,2,,10,, ,,,19.7,25.7,,,,,,22.0,14.7,No precipitation,6,,,,
24.03.2020 02:00,20.3,762.3,762.6,-0.9,63,Wind blowing from the east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.2,25.7,,,2500 or more  or no clouds.,,,29.0,13.0,No precipitation,12,,,,
23.03.2020 23:00,20.5,763.2,763.5,,59,Wind blowing from the east,3,,10,, ,,,20.5,25.7,,,,,,25.0,12.2,No precipitation,6,,,,
23.03.2020 20:00,21.8,761.7,762.0,1.2,61,Wind blowing from the east,2,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.2,25.7,,,2500 or more  or no clouds.,,,30.0,13.9,No precipitation,12,,,,
23.03.2020 17:00,24.5,760.5,760.8,,65,Wind blowing from the east,2,,7,, ,,,21.2,27.3,,,,,,21.0,17.4,No precipitation,6,,,,
23.03.2020 14:00,25.0,761.1,761.4,-1.3,65,Wind blowing from the south-east,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.2,30.0,,,2500 or more  or no clouds.,,,25.0,17.9,No precipitation,12,,,,
23.03.2020 11:00,25.3,762.4,762.7,,64,Wind blowing from the east-southeast,2,,7,, ,,,21.2,30.0,,,,,,23.0,18.0,No precipitation,6,,,,
23.03.2020 08:00,22.3,761.4,761.7,,89,Wind blowing from the east,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.1,,,,600-1000,,,12.0,20.3,No precipitation,12,,,,
23.03.2020 05:00,21.7,759.5,759.8,,97,Calm  no wind,0,,,,Mist. ,,,19.2,30.0,,,,,,4.1,21.2,No precipitation,6,,,,
23.03.2020 02:00,22.7,759.8,760.1,-0.6,99,Wind blowing from the east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,30.0,,,2500 or more  or no clouds.,,,7.0,22.5,No precipitation,12,,,,
22.03.2020 23:00,23.7,760.4,760.7,,95,Wind blowing from the west-northwest,1,,7,, ,,,19.2,30.0,,,,,,12.0,22.8,No precipitation,6,,,,
22.03.2020 20:00,24.5,759.3,759.6,1.1,77,Wind blowing from the south,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,30.0,,,,,,20.0,20.2,No precipitation,12,,,,
22.03.2020 17:00,27.3,758.2,758.5,,68,Wind blowing from the south-east,3,,,no clouds, ,,,19.2,30.0,,,,,,25.0,20.8,No precipitation,6,,,,
22.03.2020 14:00,29.2,759.4,759.7,-2.5,52,Wind blowing from the west,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,29.4,,,,,,27.0,18.3,No precipitation,12,,,,
22.03.2020 11:00,25.9,761.9,762.2,,73,Wind blowing from the west-southwest,2,,4,no clouds, ,,,19.2,25.9,,,,,,17.0,20.6,No precipitation,6,,,,
22.03.2020 08:00,21.1,761.7,762.0,1.9,99,Wind blowing from the west,1,,2,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,24.2,,,600-1000,,,3.7,20.9,No precipitation,12,,,,
22.03.2020 05:00,19.3,759.8,760.1,,98,Calm  no wind,0,,,,Mist. ,,,18.7,24.2,,,,,,2.2,18.9,No precipitation,6,,,,
22.03.2020 02:00,20.1,760.2,760.5,-1.1,97,Wind blowing from the south-southwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,24.2,,,2500 or more  or no clouds.,,,4.6,19.6,No precipitation,12,,,,
21.03.2020 23:00,21.1,761.3,761.6,,96,Wind blowing from the west,1,,4,, ,,,18.6,24.2,,,,,,10.0,20.4,No precipitation,6,,,,
21.03.2020 20:00,22.0,761.1,761.4,,85,Wind blowing from the south-west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,24.2,,,,,,7.0,19.3,No precipitation,12,,,,
21.03.2020 17:00,23.4,760.7,761.0,,73,Wind blowing from the west,2,,4,90  or more  but not 100%, ,,,18.6,24.2,,,600-1000,,,14.0,18.2,No precipitation,6,,,,
21.03.2020 14:00,22.8,761.6,761.9,-2.0,70,Wind blowing from the south-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,23.1,,,600-1000,,,24.0,17.0,No precipitation,12,,,,
21.03.2020 11:00,21.8,763.6,763.9,,72,Wind blowing from the east,1,,4,100%., ,,,18.6,23.9,,,600-1000,,,15.0,16.5,No precipitation,6,,,,
21.03.2020 08:00,19.5,763.2,763.5,1.4,93,Wind blowing from the east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,,,,600-1000,,,15.0,18.3,No precipitation,12,,,,
21.03.2020 05:00,18.7,761.8,762.1,,97,Wind blowing from the east,1,,4,, ,,,18.6,23.9,,,,,,14.0,18.2,No precipitation,6,,,,
21.03.2020 02:00,19.2,762.4,762.7,-0.7,84,Wind blowing from the south-southwest,0,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.0,23.9,,,2500 or more  or no clouds.,,,14.0,16.4,No precipitation,12,,,,
20.03.2020 23:00,19.4,763.1,763.4,,81,Wind blowing from the east-northeast,1,,6,, ,,,19.4,23.9,,,,,,14.0,16.0,No precipitation,6,,,,
20.03.2020 20:00,20.1,762.1,762.4,1.2,80,Wind blowing from the south-east,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,23.9,,,600-1000,,,14.0,16.5,No precipitation,12,,,,
20.03.2020 17:00,21.5,760.9,761.2,,77,Wind blowing from the south-southeast,2,,6,70 – 80%., ,,,19.5,23.9,,,600-1000,,,12.0,17.3,No precipitation,6,,,,
20.03.2020 14:00,22.8,761.6,761.9,-2.0,69,Wind blowing from the south-east,2,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,23.9,,,600-1000,,,14.0,16.8,No precipitation,12,,,,
20.03.2020 11:00,22.1,763.6,763.9,,72,Wind blowing from the east,2,,6,70 – 80%., ,,,19.5,22.3,,,600-1000,,,10.0,16.8,No precipitation,6,,,,
20.03.2020 08:00,20.5,762.8,763.1,1.5,99,Wind blowing from the south-east,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.5,22.3,,,600-1000,,,8.0,20.3,No precipitation,12,,,,
20.03.2020 05:00,19.6,761.3,761.6,,99,Wind blowing from the east,0,,2,, ,,,18.7,22.3,,,,,,9.0,19.4,No precipitation,6,,,,
20.03.2020 02:00,20.1,761.4,761.7,-1.1,99,Wind blowing from the east,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,22.3,,,2500 or more  or no clouds.,,,18.0,19.9,No precipitation,12,,,,
19.03.2020 23:00,20.5,762.5,762.8,,98,Wind blowing from the north-east,1,,4,, ,,,18.3,22.3,,,,,,9.0,20.1,No precipitation,6,,,,
19.03.2020 20:00,20.6,760.6,760.9,,98,Wind blowing from the east-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,22.3,,,600-1000,,,8.0,20.2,No precipitation,6,,,,
19.03.2020 17:00,21.7,760.1,760.4,,79,Wind blowing from the east,1,,4,90  or more  but not 100%, ,,,18.1,22.3,,,,,,17.0,17.9,No precipitation,6,,,,
19.03.2020 14:00,20.9,761.1,761.4,,85,Wind blowing from the west,1,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,21.6,,,600-1000,,,23.0,18.2,0.3,12,,,,
19.03.2020 11:00,21.5,762.3,762.6,,90,Wind blowing from the west-northwest,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,21.6,,,600-1000,,,10.0,19.7,0.1,6,,,,
19.03.2020 08:00,19.6,761.5,761.8,1.0,97,Wind blowing from the east-northeast,0,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,20.1,,,600-1000,,,3.2,19.1,0.2,12,,,,
19.03.2020 05:00,18.8,760.5,760.8,,98,Wind blowing from the south-east,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,18.1,20.1,,,,,,1.7,18.4,0.2,6,,,,
19.03.2020 02:00,18.7,760.3,760.6,-2.0,97,Wind blowing from the south-southeast,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,20.1,,,2500 or more  or no clouds.,,,3.0,18.2,0.4,12,,,,
18.03.2020 23:00,18.3,762.3,762.6,,97,Wind blowing from the west,1,,6,,Mist. ,,,18.1,20.1,,,,,,2.6,17.8,No precipitation,6,,,,
18.03.2020 20:00,19.2,760.9,761.2,0.6,99,Wind blowing from the west-southwest,0,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,20.3,,,600-1000,,,4.2,19.0,2.0,12,,,,
18.03.2020 17:00,19.9,760.3,760.6,,98,Wind blowing from the east,1,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,20.9,,,600-1000,,,5.0,19.5,1.0,6,,,,
18.03.2020 14:00,18.9,761.5,761.8,-2.4,97,Wind blowing from the south,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,21.4,,,600-1000,,,4.9,18.4,1.0,12,,,,
18.03.2020 11:00,20.1,763.9,764.2,,76,Wind blowing from the west,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,21.4,,,600-1000,,,10.0,15.7,0.4,6,,,,
18.03.2020 08:00,19.3,763.6,763.9,1.5,75,Wind blowing from the south-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.6,21.4,,,2500 or more  or no clouds.,,,13.0,14.7,No precipitation,12,,,,
18.03.2020 05:00,18.7,762.1,762.4,,71,Calm  no wind,0,,,, ,,,17.5,21.4,,,,,,8.0,13.3,No precipitation,6,,,,
18.03.2020 02:00,19.0,762.7,763.0,-1.5,67,Wind blowing from the east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,21.4,,,2500 or more  or no clouds.,,,11.0,12.7,No precipitation,12,,,,
