Local time in Ganzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
31.03.2020 11:00,10.1,751.0,763.7,0.3,93,Wind blowing from the west-northwest,2,,3,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.9,10.3,,,2500 or more  or no clouds.,,,6.0,9.0,0.1,12,,,,
31.03.2020 08:00,9.5,750.7,763.3,0.9,94,Wind blowing from the west-northwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,9.7,,,2500 or more  or no clouds.,,,7.0,8.6,0.1,12,,,,
31.03.2020 05:00,9.4,749.8,762.4,-1.2,93,Wind blowing from the west-northwest,1,,3,,Cloud development not observed or not observable. ,,,,,,,2500 or more  or no clouds.,,,12.0,8.3,0.2,12,,,,
31.03.2020 02:00,9.3,751.0,763.7,-0.3,93,Wind blowing from the north-northwest,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,15.0,8.2,1.0,12,,,,
30.03.2020 23:00,9.3,751.3,763.9,0.9,95,Wind blowing from the north-west,1,,4,,Cloud development not observed or not observable. ,,,8.4,9.7,,,2500 or more  or no clouds.,,,16.0,8.5,2.0,12,,,,
30.03.2020 20:00,9.3,750.4,763.0,0.7,95,Wind blowing from the north-west,2,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,9.7,,,1000-1500,,,9.0,8.5,3.0,12,,,,
30.03.2020 17:00,9.4,749.7,762.4,-0.7,94,Wind blowing from the east,2,,,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,9.5,,,2500 or more  or no clouds.,,,8.0,8.5,3.0,12,,,,
30.03.2020 14:00,9.4,750.4,763.1,-1.7,93,Wind blowing from the north-northwest,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,9.5,,,2500 or more  or no clouds.,,,15.0,8.3,2.0,12,,,,
30.03.2020 11:00,8.9,752.1,764.8,0.3,93,Wind blowing from the north-west,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,9.8,,,2500 or more  or no clouds.,,,10.0,7.8,4.0,12,,,,
30.03.2020 08:00,8.6,751.8,764.5,0.9,94,Wind blowing from the north,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,10.2,,,1500-2000,,,10.0,7.7,5.0,12,,,,
