Local time in Baise,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.04.2020 23:00,19.7,746.5,761.8,1.5,78,Wind blowing from the north,1,,5,,Mist. ,,,15.3,25.7,,,2500 or more  or no clouds.,,,6.0,15.8,No precipitation,12,,,,
07.04.2020 20:00,21.0,745.0,760.6,0.6,68,Wind blowing from the north,1,,5,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,25.7,,,2500 or more  or no clouds.,,,6.0,14.9,No precipitation,12,,,,
07.04.2020 17:00,24.0,744.4,759.7,-1.5,51,Wind blowing from the south-southwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,25.7,,,2500 or more  or no clouds.,,,12.0,13.2,No precipitation,12,,,,
07.04.2020 14:00,24.6,745.9,761.3,-2.2,45,Wind blowing from the south,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,25.1,,,2500 or more  or no clouds.,,,12.0,11.9,No precipitation,12,,,,
07.04.2020 11:00,21.9,748.1,763.6,0.2,65,Wind blowing from the south,2,,3,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,21.9,,,2500 or more  or no clouds.,,,7.0,15.0,No precipitation,12,,,,
07.04.2020 08:00,16.0,747.9,763.5,1.2,99,Wind blowing from the north-northeast,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,21.0,,,2500 or more  or no clouds.,,,3.6,15.8,No precipitation,12,,,,
07.04.2020 05:00,16.6,746.7,762.2,-0.6,92,Wind blowing from the north,1,,3,,Mist. ,,,14.9,21.0,,,2500 or more  or no clouds.,,,4.8,15.3,No precipitation,12,,,,
07.04.2020 02:00,16.7,747.3,762.8,-0.1,92,Wind blowing from the north-east,0,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,21.0,,,2500 or more  or no clouds.,,,5.0,15.4,No precipitation,12,,,,
06.04.2020 23:00,17.5,747.4,763.0,1.4,85,Wind blowing from the north-northwest,1,,3,,Mist. ,,,14.8,21.0,,,2500 or more  or no clouds.,,,5.0,15.0,No precipitation,12,,,,
06.04.2020 20:00,18.9,746.0,761.6,1.0,70,Wind blowing from the east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,21.0,,,2500 or more  or no clouds.,,,7.0,13.3,No precipitation,12,,,,
06.04.2020 17:00,20.6,745.0,760.5,-2.0,63,Wind blowing from the south-east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,21.0,,,2500 or more  or no clouds.,,,8.0,13.3,No precipitation,12,,,,
06.04.2020 14:00,20.5,747.0,762.6,-2.6,63,Wind blowing from the east-southeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,20.5,,,2500 or more  or no clouds.,,,9.0,13.2,0.5,12,,,,
06.04.2020 11:00,17.2,749.6,765.3,0.4,89,Wind blowing from the south,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,18.8,,,2500 or more  or no clouds.,,,5.0,15.4,6.0,12,,,,
06.04.2020 08:00,15.1,749.2,765.0,0.6,99,Wind blowing from the west-northwest,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,18.8,,,2500 or more  or no clouds.,,,2.6,14.9,6.0,12,,,,
06.04.2020 05:00,15.0,748.6,764.2,-0.9,99,Wind blowing from the north-northeast,1,,5,,Mist. ,,,14.0,18.8,,,2500 or more  or no clouds.,,,2.0,14.8,6.0,12,,,,
06.04.2020 02:00,14.9,749.5,765.1,-0.6,99,Wind blowing from the south,1,,5,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.8,,,2500 or more  or no clouds.,,,1.3,14.7,6.0,12,,,,
05.04.2020 23:00,16.2,750.1,765.9,1.1,93,Wind blowing from the north,1,,4,,Mist. ,,,14.0,18.8,,,2500 or more  or no clouds.,,,6.0,15.1,No precipitation,12,,,,
05.04.2020 20:00,17.0,749.0,764.8,1.1,80,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.8,,,2500 or more  or no clouds.,,,12.0,13.5,No precipitation,12,,,,
05.04.2020 17:00,17.8,747.9,763.6,-1.6,73,Wind blowing from the south-southeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.8,,,2500 or more  or no clouds.,,,16.0,12.9,,,,,,
05.04.2020 14:00,18.5,749.5,765.2,-2.1,74,Wind blowing from the east-southeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.5,,,2500 or more  or no clouds.,,,27.0,13.8,1.0,12,,,,
05.04.2020 11:00,16.4,751.6,767.4,0.7,89,Wind blowing from the north-west,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.1,,,2500 or more  or no clouds.,,,30.0,14.6,5.0,12,,,,
05.04.2020 08:00,14.2,750.9,766.7,1.1,99,Wind blowing from the west-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.1,,,2500 or more  or no clouds.,,,8.0,14.0,5.0,12,,,,
05.04.2020 05:00,14.1,749.8,765.5,-1.0,99,Wind blowing from the west-southwest,1,,4,,Rain (not freezing) not falling as shower(s). ,,,14.1,18.1,,,2500 or more  or no clouds.,,,5.0,13.9,5.0,12,,,,
05.04.2020 02:00,14.6,750.8,766.6,-0.5,99,Wind blowing from the north,2,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,18.1,,,2500 or more  or no clouds.,,,2.4,14.4,4.0,12,,,,
04.04.2020 23:00,15.4,751.3,767.1,1.5,93,Wind blowing from the west-northwest,1,,4,,Cloud development not observed or not observable. ,,,15.3,18.1,,,2500 or more  or no clouds.,,,9.0,14.3,0.1,12,,,,
04.04.2020 20:00,15.5,749.8,765.5,1.4,95,Wind blowing from the south-west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.1,,,2500 or more  or no clouds.,,,13.0,14.7,0.1,12,,,,
04.04.2020 17:00,17.3,748.4,764.1,-1.3,83,Wind blowing from the north-west,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.1,,,2500 or more  or no clouds.,,,16.0,14.4,0.1,12,,,,
04.04.2020 14:00,17.9,749.7,765.4,-1.6,79,Wind blowing from the south-southwest,2,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.1,,,2500 or more  or no clouds.,,,29.0,14.2,0.1,12,,,,
04.04.2020 11:00,17.2,751.3,767.0,0.9,89,Wind blowing from the south-southeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.0,,,2500 or more  or no clouds.,,,11.0,15.4,0.1,12,,,,
04.04.2020 08:00,15.8,750.4,766.2,1.5,99,Wind blowing from the east-southeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.0,,,2500 or more  or no clouds.,,,13.0,15.6,0.1,12,,,,
04.04.2020 05:00,15.4,748.9,764.5,,99,Wind blowing from the west,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.4,18.0,,,2500 or more  or no clouds.,,,2.6,15.2,0.1,12,,,,
04.04.2020 02:00,15.6,749.0,764.7,,99,Wind blowing from the south,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,18.0,,,,,,3.3,15.4,No precipitation,6,,,,
03.04.2020 23:00,16.4,748.9,764.5,2.1,99,Wind blowing from the south-west,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,16.3,18.0,,,2500 or more  or no clouds.,,,3.7,16.2,No precipitation,12,,,,
03.04.2020 20:00,17.2,746.8,762.4,1.2,91,Wind blowing from the south-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.0,,,2500 or more  or no clouds.,,,30.0,15.7,9.0,12,,,,
03.04.2020 17:00,17.8,745.6,761.2,-1.1,88,Wind blowing from the south-southeast,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,18.0,,,2500 or more  or no clouds.,,,30.0,15.8,11.0,12,,,,
03.04.2020 14:00,17.5,746.7,762.3,-1.5,92,Wind blowing from the south-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,17.9,,,2500 or more  or no clouds.,,,30.0,16.2,12.0,12,,,,
03.04.2020 11:00,16.6,748.2,763.9,0.8,99,Wind blowing from the south-east,2,,6,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,,,,2500 or more  or no clouds.,,,9.0,16.4,12.0,12,,,,
03.04.2020 08:00,16.6,747.4,763.1,1.6,99,Wind blowing from the east,1,,4,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,2.2,16.4,3.0,12,,,,
03.04.2020 05:00,16.3,745.8,761.4,-0.7,99,Wind blowing from the south,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.5,,,,2500 or more  or no clouds.,,,2.1,16.1,2.0,12,,,,
03.04.2020 02:00,16.4,746.5,762.1,0.6,99,Wind blowing from the west-southwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,17.9,,,2500 or more  or no clouds.,,,2.1,16.2,0.6,12,,,,
02.04.2020 23:00,16.7,745.9,761.5,1.3,99,Wind blowing from the west-northwest,1,,4,,Rain (not freezing) not falling as shower(s). ,,,15.5,17.9,,,2500 or more  or no clouds.,,,5.0,16.5,0.1,12,,,,
02.04.2020 20:00,16.6,744.6,760.2,0.7,99,Wind blowing from the west-southwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,18.6,,,2500 or more  or no clouds.,,,5.0,16.4,6.0,12,,,,
02.04.2020 17:00,16.8,743.9,759.5,-1.4,97,Wind blowing from the north,2,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,19.3,,,2500 or more  or no clouds.,,,5.0,16.3,5.0,12,,,,
02.04.2020 14:00,17.5,745.3,760.9,-2.1,87,Wind blowing from the south-east,3,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,20.5,,,2500 or more  or no clouds.,,,30.0,15.3,5.0,12,,,,
02.04.2020 11:00,15.9,747.4,763.0,1.0,99,Wind blowing from the south-southeast,2,,6,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,20.9,,,2500 or more  or no clouds.,,,4.0,15.7,5.0,12,,,,
02.04.2020 08:00,15.7,746.4,762.0,1.5,98,Wind blowing from the south-southeast,1,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,20.9,,,2500 or more  or no clouds.,,,2.6,15.4,No precipitation,12,,,,
02.04.2020 05:00,16.5,744.9,760.4,-0.8,86,Wind blowing from the south-southeast,2,,,,Cloud development not observed or not observable. ,,,16.5,20.9,,,2500 or more  or no clouds.,,,10.0,14.2,No precipitation,12,,,,
02.04.2020 02:00,17.0,745.7,761.2,0.1,84,Wind blowing from the north,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,20.9,,,2500 or more  or no clouds.,,,10.0,14.3,No precipitation,12,,,,
01.04.2020 23:00,17.8,745.6,761.1,2.0,77,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,,,17.3,20.9,,,2500 or more  or no clouds.,,,8.0,13.7,No precipitation,12,,,,
01.04.2020 20:00,18.5,743.6,759.1,1.2,71,Wind blowing from the east-southeast,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,20.9,,,2500 or more  or no clouds.,,,8.0,13.1,No precipitation,12,,,,
01.04.2020 17:00,19.3,742.4,757.9,-1.8,65,Wind blowing from the east,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,22.9,,,2500 or more  or no clouds.,,,13.0,12.6,No precipitation,12,,,,
01.04.2020 14:00,20.2,744.2,759.7,-2.5,60,Wind blowing from the south-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,23.5,,,2500 or more  or no clouds.,,,18.0,12.2,No precipitation,12,,,,
01.04.2020 11:00,19.0,746.7,762.2,0.3,71,Wind blowing from the south-southeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,,,,2500 or more  or no clouds.,,,10.0,13.6,No precipitation,12,,,,
01.04.2020 08:00,17.4,746.4,761.9,1.8,81,Wind blowing from the west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,23.5,,,2500 or more  or no clouds.,,,13.0,14.1,No precipitation,12,,,,
01.04.2020 05:00,17.5,744.6,760.0,-0.3,77,Wind blowing from the south-southwest,1,,6,,Cloud development not observed or not observable. ,,,13.8,23.5,,,2500 or more  or no clouds.,,,13.0,13.4,No precipitation,12,,,,
01.04.2020 02:00,18.3,744.9,760.3,-0.7,69,Wind blowing from the south-southeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,23.5,,,2500 or more  or no clouds.,,,21.0,12.5,No precipitation,12,,,,
31.03.2020 23:00,19.3,745.6,761.1,1.7,66,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,,,13.8,23.5,,,2500 or more  or no clouds.,,,19.0,12.8,No precipitation,12,,,,
31.03.2020 20:00,20.5,743.9,759.4,1.0,59,Wind blowing from the south-east,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,23.5,,,2500 or more  or no clouds.,,,17.0,12.2,No precipitation,12,,,,
31.03.2020 17:00,22.7,742.9,758.4,-2.8,52,Wind blowing from the south-southeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,23.5,,,,,,30.0,12.3,0.1,12,,,,
31.03.2020 14:00,20.8,745.7,761.2,-2.7,56,Wind blowing from the south-southwest,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,21.4,,,600-1000,,,30.0,11.7,0.3,12,,,,
31.03.2020 11:00,16.6,748.4,764.1,1.1,88,Wind blowing from the east,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,18.4,,,600-1000,,,23.0,14.6,0.3,12,,,,
31.03.2020 08:00,14.5,747.3,763.0,1.7,99,Wind blowing from the north-west,1,,6,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,18.4,,,600-1000,,,7.0,14.3,0.3,12,,,,
31.03.2020 05:00,13.8,745.6,761.3,0.6,99,Wind blowing from the west-southwest,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.8,18.4,,,2500 or more  or no clouds.,,,2.9,13.6,0.2,12,,,,
31.03.2020 02:00,14.9,745.0,760.6,0.6,89,Wind blowing from the south-southwest,3,,8,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,18.4,,,2500 or more  or no clouds.,,,16.0,13.1,No precipitation,12,,,,
30.03.2020 23:00,15.9,744.4,760.0,2.4,75,Wind blowing from the east,2,,8,,Cloud development not observed or not observable. ,,,13.9,18.4,,,2500 or more  or no clouds.,,,25.0,11.5,No precipitation,12,,,,
30.03.2020 20:00,16.6,742.0,757.6,0.5,68,Wind blowing from the east-southeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,18.4,,,600-1000,,,30.0,10.7,No precipitation,12,,,,
30.03.2020 17:00,17.7,741.5,757.0,-2.3,61,Wind blowing from the south,3,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,18.4,,,600-1000,,,22.0,10.1,No precipitation,12,,,,
30.03.2020 14:00,17.8,743.8,759.4,-2.7,59,Wind blowing from the south-southeast,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,18.3,,,600-1000,,,20.0,9.7,No precipitation,12,,,,
30.03.2020 11:00,16.2,746.5,762.2,0.4,70,Wind blowing from the east-southeast,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,17.8,,,600-1000,,,29.0,10.7,No precipitation,12,,,,
30.03.2020 08:00,14.4,746.1,761.8,0.8,80,Wind blowing from the south-southwest,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,17.8,,,600-1000,,,30.0,11.0,Trace of precipitation,12,,,,
30.03.2020 05:00,14.5,745.3,761.0,-0.4,76,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,,,14.4,17.8,,,2500 or more  or no clouds.,,,30.0,10.3,No precipitation,12,,,,
30.03.2020 02:00,14.5,745.7,761.4,-0.2,80,Wind blowing from the south-west,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,17.8,,,2500 or more  or no clouds.,,,30.0,11.1,No precipitation,12,,,,
29.03.2020 23:00,15.8,745.9,761.5,2.4,67,Wind blowing from the east-northeast,2,,6,,Cloud development not observed or not observable. ,,,15.4,17.8,,,2500 or more  or no clouds.,,,30.0,9.7,No precipitation,12,,,,
29.03.2020 20:00,16.7,743.5,759.1,1.9,72,Wind blowing from the east,3,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,18.4,,,300-600,,,30.0,11.6,Trace of precipitation,12,,,,
29.03.2020 17:00,17.0,741.6,757.1,-0.3,98,Wind blowing from the east-southeast,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,19.8,,,1000-1500,,,2.3,16.7,No precipitation,12,,,,
29.03.2020 14:00,17.1,741.9,757.4,-1.4,96,Wind blowing from the south,1,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,20.5,,,1000-1500,,,2.8,16.5,Trace of precipitation,12,,,,
29.03.2020 11:00,17.3,743.3,758.8,1.0,88,Wind blowing from the south,2,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,21.1,,,1000-1500,,,20.0,15.3,No precipitation,12,,,,
29.03.2020 08:00,16.1,742.3,757.8,0.2,92,Wind blowing from the south-southeast,3,,,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,22.6,,,1000-1500,,,11.0,14.8,Trace of precipitation,12,,,,
29.03.2020 05:00,15.5,742.1,757.6,-0.7,95,Wind blowing from the east-southeast,2,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,15.4,23.9,,,2500 or more  or no clouds.,,,4.5,14.7,No precipitation,12,,,,
29.03.2020 02:00,17.1,742.8,758.2,-0.5,76,Wind blowing from the south-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,24.9,,,2500 or more  or no clouds.,,,14.0,12.8,No precipitation,12,,,,
28.03.2020 23:00,17.7,743.3,758.7,1.0,75,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,,,17.7,,,,2500 or more  or no clouds.,,,16.0,13.2,No precipitation,12,,,,
28.03.2020 20:00,18.3,742.3,757.6,0.1,73,Wind blowing from the east-northeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,,,,600-1000,,,30.0,13.4,No precipitation,12,,,,
28.03.2020 17:00,19.8,742.2,757.4,-2.4,65,Wind blowing from the east,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.8,,,,1000-1500,,,29.0,13.0,No precipitation,12,,,,
28.03.2020 14:00,20.5,744.6,759.9,-2.0,65,Wind blowing from the north-northeast,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.3,,,,1000-1500,,,30.0,13.7,No precipitation,12,,,,
28.03.2020 11:00,21.2,746.6,761.8,1.1,64,Wind blowing from the north-east,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,34.7,,,1000-1500,,,30.0,14.1,1.0,12,,,,
28.03.2020 08:00,22.7,745.5,760.6,1.9,61,Wind blowing from the east-northeast,3,,9,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.7,34.7,,,1000-1500,,,30.0,14.8,1.0,12,,,,
28.03.2020 05:00,23.8,743.6,758.5,-0.1,61,Wind blowing from the east-northeast,2,,9,,Cloud development not observed or not observable. ,,,22.5,34.7,,,2500 or more  or no clouds.,,,24.0,15.8,1.0,12,,,,
28.03.2020 02:00,24.2,743.7,758.6,1.2,69,Wind blowing from the north-northeast,4,,9,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,34.7,,,2500 or more  or no clouds.,,,16.0,18.2,1.0,12,,,,
27.03.2020 23:00,27.0,742.5,757.4,2.9,76,Wind blowing from the north-east,2,,7,,Cloud development not observed or not observable. ,,,22.5,34.7,,,2500 or more  or no clouds.,,,7.0,22.4,No precipitation,12,,,,
27.03.2020 20:00,29.4,739.6,754.6,2.3,61,Wind blowing from the east,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,34.7,,,,,,8.0,21.1,No precipitation,12,,,,
27.03.2020 17:00,33.5,737.3,752.2,-1.5,43,Wind blowing from the south-east,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,34.7,,,,,,11.0,19.2,No precipitation,12,,,,
27.03.2020 14:00,32.8,738.8,753.7,-2.5,49,Wind blowing from the east-northeast,2,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,33.1,,,600-1000,,,9.0,20.7,No precipitation,12,,,,
27.03.2020 11:00,28.6,741.3,756.2,0.2,69,Wind blowing from the east-southeast,1,,5,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,32.5,,,600-1000,,,7.0,22.4,No precipitation,12,,,,
27.03.2020 08:00,22.8,741.1,756.1,1.2,96,Wind blowing from the west,1,,6,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.9,32.5,,,2500 or more  or no clouds.,,,4.4,22.1,No precipitation,12,,,,
